# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       4.416180911106e-03      -1.227156534363e+00      -2.196351335711e+00      -2.211469504905e+00      -2.211467317893e+00       0.000000000000e+00      -1.128496262313e+00      -2.179360381727e+00       5.612035079090e-01       5.589863069634e-01      -3.063289187964e-03      -4.551156505558e-06      -1.653099901521e-10                      nan      -3.028121159338e-03      -1.174055722223e-04 
       4.534459032436e-03      -1.226613267871e+00      -2.309287306390e+00      -2.326070589881e+00      -2.326068390240e+00       0.000000000000e+00      -1.124346856955e+00      -2.290316054586e+00       5.590427917580e-01       5.572001202049e-01      -3.292997202221e-03      -5.043128160173e-06      -1.647440623236e-10                      nan      -3.244069804171e-03      -1.260593267576e-04 
       4.653037170281e-03      -1.222249310373e+00      -2.424894635674e+00      -2.443479959987e+00      -2.443477747949e+00       0.000000000000e+00      -1.116884952727e+00      -2.403872069767e+00       5.568717720212e-01       5.553877205480e-01      -3.527837234806e-03      -5.574196184989e-06      -1.642057759118e-10                      nan      -3.463510033290e-03      -1.348900081105e-04 
       4.771895388998e-03      -1.214134720511e+00      -2.543131950831e+00      -2.563663715471e+00      -2.563661491258e+00       0.000000000000e+00      -1.106250806538e+00      -2.519997179372e+00       5.546930263697e-01       5.535507858532e-01      -3.766915323039e-03      -6.146370646879e-06      -1.636932496841e-10                      nan      -3.685560667159e-03      -1.438639207564e-04 
       4.891015442065e-03      -1.202371646113e+00      -2.663958626233e+00      -2.686588233643e+00      -2.686585997470e+00       0.000000000000e+00      -1.092613940703e+00      -2.638661376067e+00       5.525091565537e-01       5.516911272669e-01      -4.009294600167e-03      -6.761414774532e-06      -1.632047977426e-10                      nan      -3.909326088252e-03      -1.529461334625e-04 
       5.010380608463e-03      -1.187093637587e+00      -2.787332468550e+00      -2.812219255494e+00      -2.812217007569e+00       0.000000000000e+00      -1.076171517928e+00      -2.759834751520e+00       5.503225248994e-01       5.498104275436e-01      -4.254004871208e-03      -7.421449281181e-06      -1.627388236532e-10                      nan      -4.133906898562e-03      -1.621009581996e-04 
       5.129975546421e-03      -1.168463414969e+00      -2.913210971626e+00      -2.940522168559e+00      -2.940519909083e+00       0.000000000000e+00      -1.057145675759e+00      -2.883487856341e+00       5.481353338288e-01       5.479103224653e-01      -4.500052103041e-03      -8.128519012707e-06      -1.622938980488e-10                      nan      -4.358412488733e-03      -1.712922930179e-04 
       5.249786162607e-03      -1.146672877110e+00      -3.041552381955e+00      -3.071463271154e+00      -3.071461000323e+00       0.000000000000e+00      -1.035780396146e+00      -3.009592859036e+00       5.459498423418e-01       5.459926183766e-01      -4.746433301626e-03      -8.884744272291e-06      -1.618686907829e-10                      nan      -4.581974360180e-03      -1.804841910072e-04 
       5.369799495068e-03      -1.121939123159e+00      -3.172314073560e+00      -3.205007842598e+00      -3.205005560601e+00       0.000000000000e+00      -1.012339314755e+00      -3.138121626651e+00       5.437679871896e-01       5.440589128269e-01      -4.992143091797e-03      -9.692128546895e-06      -1.614619718159e-10                      nan      -4.803756503181e-03      -1.896411411456e-04 
       5.490003608392e-03      -1.094503536609e+00      -3.305454574291e+00      -3.341122241365e+00      -3.341119948384e+00       0.000000000000e+00      -9.871018350593e-01      -3.269047688918e+00       5.415917487231e-01       5.421109605448e-01      -5.236188905755e-03      -1.055261697310e-05      -1.610726260270e-10                      nan      -5.022968829389e-03      -1.987286313523e-04 
       5.610387499743e-03      -1.064629196607e+00      -3.440930443150e+00      -3.479772143333e+00      -3.479769839545e+00       0.000000000000e+00      -9.603605300159e-01      -3.402344235268e+00       5.394228037741e-01       5.401503244630e-01      -5.477601285165e-03      -1.146863932998e-05      -1.606995945103e-10                      nan      -5.238876992090e-03      -2.077136210469e-04 
       5.730941014549e-03      -1.032597722619e+00      -3.578699461227e+00      -3.620923324701e+00      -3.620921010279e+00       0.000000000000e+00      -9.324173955702e-01      -3.537985160860e+00       5.372627138297e-01       5.381785610379e-01      -5.715444648694e-03      -1.244214260315e-05      -1.603419345478e-10                      nan      -5.450814230003e-03      -2.165648171701e-04 
       5.851654770797e-03      -9.987073546692e-01      -3.718719517861e+00      -3.764542274859e+00      -3.764539949968e+00       0.000000000000e+00      -9.035803237173e-01      -3.675945311479e+00       5.351129679152e-01       5.361972614032e-01      -5.948831310706e-03      -1.347528399564e-05      -1.599987329347e-10                      nan      -5.658191283066e-03      -2.252532560487e-04 
       5.972520090970e-03      -9.632699426682e-01      -3.860948120068e+00      -3.910596018723e+00      -3.910593683526e+00       0.000000000000e+00      -8.741597478936e-01      -3.816200169764e+00       5.329749336302e-01       5.342079990713e-01      -6.176932766918e-03      -1.457056238441e-05      -1.596691820708e-10                      nan      -5.860505168870e-03      -2.337527168306e-04 
       6.093528940795e-03      -9.266069344409e-01      -4.005343854562e+00      -4.059050695999e+00      -4.059048350653e+00       0.000000000000e+00      -8.444653414979e-01      -3.958724827806e+00       5.308497169759e-01       5.322121830361e-01      -6.398985348852e-03      -1.572965478422e-05      -1.593525052788e-10                      nan      -6.057347008928e-03      -2.420397879754e-04 
       6.214673874059e-03      -8.890478860445e-01      -4.151863909306e+00      -4.209873668169e+00      -4.209871312826e+00       0.000000000000e+00      -8.148023163985e-01      -4.103495231977e+00       5.287383671369e-01       5.302112621287e-01      -6.614308262918e-03      -1.695527217456e-05      -1.590480064630e-10                      nan      -6.248409008915e-03      -2.500946779430e-04 
       6.335947982840e-03      -8.509262394936e-01      -4.300466968714e+00      -4.363032617466e+00      -4.363030252273e+00       0.000000000000e+00      -7.854682463768e-01      -4.250487803826e+00       5.266418158061e-01       5.282066557878e-01      -6.822307643862e-03      -1.824962335843e-05      -1.587550008554e-10                      nan      -6.433489974460e-03      -2.579011504196e-04 
       6.457344852562e-03      -8.125762864696e-01      -4.451110841395e+00      -4.518494484607e+00      -4.518492109709e+00       0.000000000000e+00      -7.567499266367e-01      -4.399678110327e+00       5.245607299930e-01       5.261996019372e-01      -7.022484710379e-03      -1.961491835117e-05      -1.584728952411e-10                      nan      -6.612498756982e-03      -2.654468423251e-04 
       6.578858521367e-03      -7.743306090238e-01      -4.603755535287e+00      -4.676228460302e+00      -4.676226075839e+00       0.000000000000e+00      -7.289201363903e-01      -4.551043699829e+00       5.224958727000e-01       5.241915128036e-01      -7.214448378901e-03      -2.105340833471e-05      -1.582011073200e-10                      nan      -6.785457970606e-03      -2.727236137006e-04 
       6.700483443346e-03      -7.365164092933e-01      -4.758359465852e+00      -4.836202759115e+00      -4.836200365222e+00       0.000000000000e+00      -7.022351039515e-01      -4.704560786232e+00       5.204477094242e-01       5.221835737669e-01      -7.397916594632e-03      -2.256753348753e-05      -1.579391078231e-10                      nan      -6.952503551830e-03      -2.797275943047e-04 
       6.822214455222e-03      -6.994525871348e-01      -4.914880679296e+00      -4.998385488420e+00      -4.998383085229e+00       0.000000000000e+00      -6.769316860501e-01      -4.860205065804e+00       5.184165366082e-01       5.201768656836e-01      -7.572722980706e-03      -2.415980847592e-05      -1.576863955151e-10                      nan      -7.113884639136e-03      -2.864593140864e-04 
       6.944046746129e-03      -6.634471588093e-01      -5.073280277728e+00      -5.162746532049e+00      -5.162744119689e+00       0.000000000000e+00      -6.532251058087e-01      -5.017953721196e+00       5.164027062512e-01       5.181725815650e-01      -7.738822617606e-03      -2.583226646029e-05      -1.574425026830e-10                      nan      -7.269962271779e-03      -2.929237257375e-04 
       7.065975830168e-03      -6.287942478831e-01      -5.233518720321e+00      -5.329255699757e+00      -5.329253278353e+00       0.000000000000e+00      -6.313069115272e-01      -5.177783253854e+00       5.144063967661e-01       5.161717909181e-01      -7.896293108222e-03      -2.758710246481e-05      -1.572069949340e-10                      nan      -7.421204664887e-03      -2.991302565623e-04 
       7.187997521452e-03      -5.957710423992e-01      -5.395551883087e+00      -5.497882079049e+00      -5.497879648722e+00       0.000000000000e+00      -6.113431936419e-01      -5.339668256053e+00       5.124275215879e-01       5.141753437244e-01      -8.045337514486e-03      -2.942796750318e-05      -1.569794777468e-10                      nan      -7.568181262424e-03      -3.050929864294e-04 
       7.310107911398e-03      -5.646364167430e-01      -5.559346065408e+00      -5.668597540982e+00      -5.668595101851e+00       0.000000000000e+00      -5.934731762117e-01      -5.503586610000e+00       5.104662355491e-01       5.121843616637e-01      -8.186281387226e-03      -3.135561000991e-05      -1.567595571702e-10                      nan      -7.711558918244e-03      -3.108298319665e-04 
       7.432303348035e-03      -5.356273725745e-01      -5.724859032639e+00      -5.841372881136e+00      -5.841370433318e+00       0.000000000000e+00      -5.778081655883e-01      -5.669513257914e+00       5.085223503359e-01       5.101996559116e-01      -8.319575799811e-03      -3.337359344613e-05      -1.565468648626e-10                      nan      -7.852090157369e-03      -3.163633352207e-04 
       7.554580417125e-03      -5.089580284886e-01      -5.892053645251e+00      -6.016178762555e+00      -6.016176306161e+00       0.000000000000e+00      -5.644305896993e-01      -5.837423113319e+00       5.065956240684e-01       5.082220008922e-01      -8.445787579714e-03      -3.548347571237e-05      -1.563410781837e-10                      nan      -7.990605730438e-03      -3.217195642684e-04 
       7.676935924931e-03      -4.848166706585e-01      -6.060886577993e+00      -6.192986013542e+00      -6.192983548681e+00       0.000000000000e+00      -5.533937178411e-01      -6.007289448724e+00       5.046856425841e-01       5.062520159842e-01      -8.565601943739e-03      -3.768917571431e-05      -1.561418753851e-10                      nan      -8.128002519563e-03      -3.269286737763e-04 
       7.799366882465e-03      -4.633660684920e-01      -6.231324401858e+00      -6.371767575898e+00      -6.371765102678e+00       0.000000000000e+00      -5.447217300365e-01      -6.179088048980e+00       5.027921698697e-01       5.042904996338e-01      -8.679812367391e-03      -3.999169328775e-05      -1.559489641248e-10                      nan      -8.265234637218e-03      -3.320237020226e-04 
       7.921870491067e-03      -4.447401903696e-01      -6.403327170246e+00      -6.552496201548e+00      -6.552493720073e+00       0.000000000000e+00      -5.384099632040e-01      -6.352792669661e+00       5.009147733545e-01       5.023380563959e-01      -8.789316808210e-03      -4.239438625729e-05      -1.557620686852e-10                      nan      -8.403298244561e-03      -3.370410819698e-04 
       8.044444129208e-03      -4.290444012807e-01      -6.576857174300e+00      -6.735144251146e+00      -6.735141761518e+00       0.000000000000e+00      -5.344252121235e-01      -6.528376277702e+00       4.990529400679e-01       5.003952008400e-01      -8.895104981226e-03      -4.489958646408e-05      -1.555809443798e-10                      nan      -8.543218727313e-03      -3.420196178970e-04 
       8.167085340379e-03      -4.163545276884e-01      -6.751878089486e+00      -6.919685010629e+00      -6.919682512947e+00       0.000000000000e+00      -5.327070192701e-01      -6.705811982792e+00       4.972061593671e-01       4.984624353477e-01      -8.998251982583e-03      -4.750952932880e-05      -1.554053033548e-10                      nan      -8.686037621544e-03      -3.470002835057e-04 
       8.289791821990e-03      -4.067160877692e-01      -6.928350809905e+00      -7.106091247889e+00      -7.106088742250e+00       0.000000000000e+00      -5.331687203662e-01      -6.885071200646e+00       4.953737921115e-01       4.965401137662e-01      -9.099905615336e-03      -5.022715001061e-05      -1.552349592295e-10                      nan      -8.832797127221e-03      -3.520258186932e-04 
       8.412561415158e-03      -4.001446369401e-01      -7.106240367912e+00      -7.294338131296e+00      -7.294335617794e+00       0.000000000000e+00      -5.356993741481e-01      -7.066127154203e+00       4.935553324049e-01       4.946286961626e-01      -9.201277975020e-03      -5.305485022513e-05      -1.550696559757e-10                      nan      -8.984528070532e-03      -3.571401559562e-04 
       8.535392095331e-03      -3.966257110823e-01      -7.285509734871e+00      -7.484399039533e+00      -7.484396518261e+00       0.000000000000e+00      -5.401649793620e-01      -7.248950497737e+00       4.917500942497e-01       4.927284303236e-01      -9.303627683918e-03      -5.599507302245e-05      -1.549091598533e-10                      nan      -9.142232593920e-03      -3.623878384215e-04 
       8.658281963653e-03      -3.961151798715e-01      -7.466121626324e+00      -7.676248393911e+00      -7.676245864959e+00       0.000000000000e+00      -5.464109661050e-01      -7.433511938756e+00       4.899574112639e-01       4.908395469118e-01      -9.408250253534e-03      -5.905070805828e-05      -1.547533243677e-10                      nan      -9.306871704931e-03      -3.678136710757e-04 
       8.781229239010e-03      -3.985403450055e-01      -7.648040038906e+00      -7.869860159671e+00      -7.869857623127e+00       0.000000000000e+00      -5.542641874268e-01      -7.619781309542e+00       4.881765752093e-01       4.889621923832e-01      -9.516461979627e-03      -6.222397498303e-05      -1.546019690718e-10                      nan      -9.479350655068e-03      -3.734619510875e-04 
       8.904232250708e-03      -4.038006614547e-01      -7.831231536957e+00      -8.065211942891e+00      -8.065209398841e+00       0.000000000000e+00      -5.635362623694e-01      -7.807731148847e+00       4.864070683391e-01       4.870966579823e-01      -9.629590559765e-03      -6.551757982901e-05      -1.544549071125e-10                      nan      -9.660509915775e-03      -3.793762971640e-04 
       9.027289431704e-03      -4.117689087949e-01      -8.015658123560e+00      -8.262276808860e+00      -8.262274257387e+00       0.000000000000e+00      -5.740245054376e-01      -7.997328956431e+00       4.846480701431e-01       4.852428827966e-01      -9.748950225216e-03      -6.893415599871e-05      -1.543119444907e-10                      nan      -9.851104475314e-03      -3.855986745776e-04 
       9.150399312368e-03      -4.222929726138e-01      -8.201283719443e+00      -8.461030683696e+00      -8.461028124884e+00       0.000000000000e+00      -5.855161973797e-01      -8.188544314048e+00       4.828989202033e-01       4.834009130195e-01      -9.875836110371e-03      -7.247664482359e-05      -1.541729522091e-10                      nan      -1.005180039295e-02      -3.921692739811e-04 
