# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_idm_dr/k2           5:-T_b/k2                6:-T_g/k2                7:-T_ur/k2               8:-T_idr/k2              9:-T_ncdm/k2            10:-T_tot/k2          
       6.101615534608e-01       2.604908735594e+03       2.604906420521e+03       0.000000000000e+00       1.852692290529e+03       4.113448564085e-02       4.106682482220e-02       0.000000000000e+00       0.000000000000e+00       2.409384052176e+03 
       6.132625787714e-01       2.584110549825e+03       2.584108217074e+03       0.000000000000e+00       1.837958984946e+03       4.039470315087e-02       4.032825891506e-02       0.000000000000e+00       0.000000000000e+00       2.390156384981e+03 
       6.163636041661e-01       2.563582904529e+03       2.563580554037e+03       0.000000000000e+00       1.823446560961e+03       3.967198006813e-02       3.960672427039e-02       0.000000000000e+00       0.000000000000e+00       2.371183494049e+03 
       6.194646296437e-01       2.543327190384e+03       2.543324822103e+03       0.000000000000e+00       1.809147793994e+03       3.896589859299e-02       3.890180380121e-02       0.000000000000e+00       0.000000000000e+00       2.352465354981e+03 
       6.225656552030e-01       2.523338768354e+03       2.523336382232e+03       0.000000000000e+00       1.795048793277e+03       3.827595718296e-02       3.821299682773e-02       0.000000000000e+00       0.000000000000e+00       2.333995986841e+03 
       6.256666808426e-01       2.503607428925e+03       2.503605024914e+03       0.000000000000e+00       1.781130487603e+03       3.760158740792e-02       3.753973590205e-02       0.000000000000e+00       0.000000000000e+00       2.315764061892e+03 
       6.287677065615e-01       2.484115519838e+03       2.484113097884e+03       0.000000000000e+00       1.767368900702e+03       3.694213344361e-02       3.688136632633e-02       0.000000000000e+00       0.000000000000e+00       2.297751430291e+03 
       6.318687323584e-01       2.464849959434e+03       2.464847519476e+03       0.000000000000e+00       1.753745644205e+03       3.629703576886e-02       3.623732953589e-02       0.000000000000e+00       0.000000000000e+00       2.279944542670e+03 
       6.349697582322e-01       2.445802293089e+03       2.445799835096e+03       0.000000000000e+00       1.740249431393e+03       3.566582991324e-02       3.560716183708e-02       0.000000000000e+00       0.000000000000e+00       2.262334737490e+03 
       6.380707841818e-01       2.426971974135e+03       2.426969498018e+03       0.000000000000e+00       1.726879565816e+03       3.504819147312e-02       3.499053934832e-02       0.000000000000e+00       0.000000000000e+00       2.244921460013e+03 
       6.411718102061e-01       2.408364776438e+03       2.408362282201e+03       0.000000000000e+00       1.713643601431e+03       3.444390512534e-02       3.438724707207e-02       0.000000000000e+00       0.000000000000e+00       2.227710600824e+03 
       6.442728363040e-01       2.389984233506e+03       2.389981721068e+03       0.000000000000e+00       1.700548388026e+03       3.385273279986e-02       3.379704729884e-02       0.000000000000e+00       0.000000000000e+00       2.210706120208e+03 
       6.473738624744e-01       2.371831175660e+03       2.371828644975e+03       0.000000000000e+00       1.687600306256e+03       3.327441206491e-02       3.321967800415e-02       0.000000000000e+00       0.000000000000e+00       2.193909710099e+03 
       6.504748887164e-01       2.353897140542e+03       2.353894591562e+03       0.000000000000e+00       1.674797019046e+03       3.270855613525e-02       3.265475302779e-02       0.000000000000e+00       0.000000000000e+00       2.177314130805e+03 
       6.535759150288e-01       2.336173198077e+03       2.336170630743e+03       0.000000000000e+00       1.662135921156e+03       3.215478542244e-02       3.210189340126e-02       0.000000000000e+00       0.000000000000e+00       2.160911720312e+03 
       6.566769414107e-01       2.318647859671e+03       2.318645273948e+03       0.000000000000e+00       1.649612528072e+03       3.161269535724e-02       3.156069521624e-02       0.000000000000e+00       0.000000000000e+00       2.144692440628e+03 
       6.597779678610e-01       2.301320083517e+03       2.301317479351e+03       0.000000000000e+00       1.637231221277e+03       3.108203504100e-02       3.103090797299e-02       0.000000000000e+00       0.000000000000e+00       2.128656145542e+03 
       6.628789943790e-01       2.284189846902e+03       2.284187224242e+03       0.000000000000e+00       1.624997438176e+03       3.056256997455e-02       3.051229753812e-02       0.000000000000e+00       0.000000000000e+00       2.112803684280e+03 
       6.659800209635e-01       2.267263678641e+03       2.267261037429e+03       0.000000000000e+00       1.612920808161e+03       3.005415434758e-02       3.000471831872e-02       0.000000000000e+00       0.000000000000e+00       2.097141891210e+03 
       6.690810476136e-01       2.250545638767e+03       2.250542978969e+03       0.000000000000e+00       1.601008370472e+03       2.955660999717e-02       2.950799242980e-02       0.000000000000e+00       0.000000000000e+00       2.081675184099e+03 
       6.721820743285e-01       2.234035096512e+03       2.234032418061e+03       0.000000000000e+00       1.589260284629e+03       2.906969397970e-02       2.902187732706e-02       0.000000000000e+00       0.000000000000e+00       2.066403076561e+03 
       6.752831011073e-01       2.217723375915e+03       2.217720678786e+03       0.000000000000e+00       1.577668858652e+03       2.859306260324e-02       2.854602989787e-02       0.000000000000e+00       0.000000000000e+00       2.051317301078e+03 
       6.783841279491e-01       2.201600640149e+03       2.201597924255e+03       0.000000000000e+00       1.566221778942e+03       2.812635833405e-02       2.808009322052e-02       0.000000000000e+00       0.000000000000e+00       2.036407910666e+03 
       6.814851548529e-01       2.185656546838e+03       2.185653812171e+03       0.000000000000e+00       1.554908753261e+03       2.766923293361e-02       2.762371964864e-02       0.000000000000e+00       0.000000000000e+00       2.021664870670e+03 
       6.845861818180e-01       2.169887588514e+03       2.169884835003e+03       0.000000000000e+00       1.543723174794e+03       2.722142808506e-02       2.717665130379e-02       0.000000000000e+00       0.000000000000e+00       2.007084280692e+03 
       6.876872088436e-01       2.154293902611e+03       2.154291130213e+03       0.000000000000e+00       1.532662793962e+03       2.678273953798e-02       2.673868427380e-02       0.000000000000e+00       0.000000000000e+00       1.992665893272e+03 
       6.907882359288e-01       2.138877078130e+03       2.138874286800e+03       0.000000000000e+00       1.521728224513e+03       2.635298957702e-02       2.630964113100e-02       0.000000000000e+00       0.000000000000e+00       1.978411095734e+03 
       6.938892630728e-01       2.123643290308e+03       2.123640479990e+03       0.000000000000e+00       1.510922342755e+03       2.593205900208e-02       2.588940286946e-02       0.000000000000e+00       0.000000000000e+00       1.964325357925e+03 
       6.969902902749e-01       2.108585505381e+03       2.108582676028e+03       0.000000000000e+00       1.500238386606e+03       2.551967322334e-02       2.547769535487e-02       0.000000000000e+00       0.000000000000e+00       1.950401893274e+03 
       7.000913175342e-01       2.093700252312e+03       2.093697403878e+03       0.000000000000e+00       1.489671162290e+03       2.511560848298e-02       2.507429520811e-02       0.000000000000e+00       0.000000000000e+00       1.936637056425e+03 
       7.031923448500e-01       2.078975751830e+03       2.078972884262e+03       0.000000000000e+00       1.479209794121e+03       2.471955040355e-02       2.467888858071e-02       0.000000000000e+00       0.000000000000e+00       1.923019553660e+03 
       7.062933722216e-01       2.064402751661e+03       2.064399864907e+03       0.000000000000e+00       1.468846357489e+03       2.433122572126e-02       2.429120266503e-02       0.000000000000e+00       0.000000000000e+00       1.909540612694e+03 
       7.093943996482e-01       2.049981574565e+03       2.049978668586e+03       0.000000000000e+00       1.458581717538e+03       2.395048356045e-02       2.391108683009e-02       0.000000000000e+00       0.000000000000e+00       1.896200633480e+03 
       7.124954271291e-01       2.035712309625e+03       2.035709384382e+03       0.000000000000e+00       1.448418615699e+03       2.357717652576e-02       2.353839391048e-02       0.000000000000e+00       0.000000000000e+00       1.883000125758e+03 
       7.155964546636e-01       2.021600040566e+03       2.021597095998e+03       0.000000000000e+00       1.438364086736e+03       2.321121885833e-02       2.317303827189e-02       0.000000000000e+00       0.000000000000e+00       1.869944337252e+03 
       7.186974822509e-01       2.007649424072e+03       2.007646460126e+03       0.000000000000e+00       1.428424365573e+03       2.285252088679e-02       2.281493037768e-02       0.000000000000e+00       0.000000000000e+00       1.857038041536e+03 
       7.217985098906e-01       1.993857408224e+03       1.993854424862e+03       0.000000000000e+00       1.418599382719e+03       2.250090771891e-02       2.246389561790e-02       0.000000000000e+00       0.000000000000e+00       1.844278751046e+03 
       7.248995375817e-01       1.980217751816e+03       1.980214748990e+03       0.000000000000e+00       1.408884843987e+03       2.215617044595e-02       2.211972543142e-02       0.000000000000e+00       0.000000000000e+00       1.831660716138e+03 
       7.280005653238e-01       1.966721482606e+03       1.966718460259e+03       0.000000000000e+00       1.399273916392e+03       2.181807491629e-02       2.178218605886e-02       0.000000000000e+00       0.000000000000e+00       1.819175565954e+03 
       7.464455758151e-01       1.889318807714e+03       1.889315668313e+03       0.000000000000e+00       1.344207746895e+03       1.993643267349e-02       1.990363896128e-02       0.000000000000e+00       0.000000000000e+00       1.747580334179e+03 
       7.651667369126e-01       1.815576712524e+03       1.815573452603e+03       0.000000000000e+00       1.291801851049e+03       1.823247231782e-02       1.820248136029e-02       0.000000000000e+00       0.000000000000e+00       1.679379978749e+03 
       7.841776806813e-01       1.745233922816e+03       1.745230538786e+03       0.000000000000e+00       1.241761821168e+03       1.668664743496e-02       1.665919923461e-02       0.000000000000e+00       0.000000000000e+00       1.614315509608e+03 
       8.034934156659e-01       1.678048924862e+03       1.678045412939e+03       0.000000000000e+00       1.193954509328e+03       1.528216617696e-02       1.525702825786e-02       0.000000000000e+00       0.000000000000e+00       1.552169704073e+03 
       8.231301147915e-01       1.613825130377e+03       1.613821486623e+03       0.000000000000e+00       1.148281841040e+03       1.400447933521e-02       1.398144307864e-02       0.000000000000e+00       0.000000000000e+00       1.492767390875e+03 
       8.431049008713e-01       1.552370765987e+03       1.552366986268e+03       0.000000000000e+00       1.104570166774e+03       1.284049245191e-02       1.281937085699e-02       0.000000000000e+00       0.000000000000e+00       1.435925246088e+03 
