# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2152       2.388709386889e-11       7.531097545372e-13      -3.724459626151e-13       5.109587715900e-15       2.232210113237e-16       5.036914516418e-17       5.643085781391e-18 
 2153       2.378945587537e-11       7.552864739861e-13      -3.679539514717e-13       5.102745689391e-15       2.227540414245e-16       4.993020700377e-17       5.676440384105e-18 
 2154       2.369199869982e-11       7.574797277030e-13      -3.637327749716e-13       5.095902224853e-15       2.222881929893e-16       4.949220531782e-17       5.708762163007e-18 
 2155       2.359473799361e-11       7.596880308949e-13      -3.597808288530e-13       5.089057635940e-15       2.218234632214e-16       4.905517179136e-17       5.740117327982e-18 
 2156       2.349768946376e-11       7.619098931456e-13      -3.560965007529e-13       5.082212237389e-15       2.213598492990e-16       4.861913821527e-17       5.770572343005e-18 
 2157       2.340086887297e-11       7.641438184085e-13      -3.526781701971e-13       5.075366345017e-15       2.208973483756e-16       4.818413648641e-17       5.800193926438e-18 
 2158       2.330429203971e-11       7.663883050005e-13      -3.495242085895e-13       5.068520275726e-15       2.204359575799e-16       4.775019860777e-17       5.829049051328e-18 
 2159       2.320797483825e-11       7.686418455953e-13      -3.466329792022e-13       5.061674347504e-15       2.199756740154e-16       4.731735668852e-17       5.857204945707e-18 
 2160       2.311193319875e-11       7.709029272167e-13      -3.440028371652e-13       5.054828879423e-15       2.195164947611e-16       4.688564294419e-17       5.884729092886e-18 
 2161       2.301618310732e-11       7.731700312323e-13      -3.416321294562e-13       5.047984191643e-15       2.190584168705e-16       4.645508969673e-17       5.911689231757e-18 
 2162       2.292074060608e-11       7.754416333469e-13      -3.395191948904e-13       5.041140605413e-15       2.186014373724e-16       4.602572937469e-17       5.938153357090e-18 
 2163       2.282562179321e-11       7.777162035958e-13      -3.376623641099e-13       5.034298443071e-15       2.181455532705e-16       4.559759451329e-17       5.964189719826e-18 
 2164       2.273084282304e-11       7.799922063381e-13      -3.360599595740e-13       5.027458028047e-15       2.176907615433e-16       4.517071775454e-17       5.989866827384e-18 
 2165       2.263641990609e-11       7.822681002505e-13      -3.347102955488e-13       5.020619684862e-15       2.172370591443e-16       4.474513184740e-17       6.015253443949e-18 
 2166       2.254236930915e-11       7.845423383207e-13      -3.336116780966e-13       5.013783739131e-15       2.167844430017e-16       4.432086964785e-17       6.040418590778e-18 
 2167       2.244870735533e-11       7.868133678405e-13      -3.327624050664e-13       5.006950517563e-15       2.163329100186e-16       4.389796411901e-17       6.065431546492e-18 
 2168       2.235545042413e-11       7.890796303995e-13      -3.321607660827e-13       5.000120347963e-15       2.158824570728e-16       4.347644833130e-17       6.090361847380e-18 
 2169       2.226261495150e-11       7.913395618785e-13      -3.318050425363e-13       4.993293559232e-15       2.154330810169e-16       4.305635546251e-17       6.115279287689e-18 
 2170       2.217021742990e-11       7.935915924430e-13      -3.316935075733e-13       4.986470481371e-15       2.149847786780e-16       4.263771879794e-17       6.140253919928e-18 
 2171       2.207827440840e-11       7.958341465364e-13      -3.318244260851e-13       4.979651445479e-15       2.145375468581e-16       4.222057173052e-17       6.165356055166e-18 
 2172       2.198680249267e-11       7.980656428739e-13      -3.321960546984e-13       4.972836783756e-15       2.140913823337e-16       4.180494776091e-17       6.190656263326e-18 
 2173       2.189581834511e-11       8.002844944352e-13      -3.328066417647e-13       4.966026829502e-15       2.136462818558e-16       4.139088049765e-17       6.216225373484e-18 
 2174       2.180533868489e-11       8.024891084588e-13      -3.336544273500e-13       4.959221917122e-15       2.132022421502e-16       4.097840365722e-17       6.242134474169e-18 
 2175       2.171538028800e-11       8.046778864348e-13      -3.347376432250e-13       4.952422382126e-15       2.127592599170e-16       4.056755106422e-17       6.268454913661e-18 
 2176       2.162595998733e-11       8.068492240987e-13      -3.360545128542e-13       4.945628561125e-15       2.123173318308e-16       4.015835665146e-17       6.295258300285e-18 
 2177       2.153709467274e-11       8.090015114245e-13      -3.376032513864e-13       4.938840791841e-15       2.118764545406e-16       3.975085446007e-17       6.322616502713e-18 
 2178       2.144880129109e-11       8.111331326185e-13      -3.393820656439e-13       4.932059413102e-15       2.114366246700e-16       3.934507863962e-17       6.350601650259e-18 
 2179       2.136109684635e-11       8.132424661126e-13      -3.413891541126e-13       4.925284764843e-15       2.109978388168e-16       3.894106344824e-17       6.379286133180e-18 
 2180       2.127399839962e-11       8.153278845575e-13      -3.436227069315e-13       4.918517188113e-15       2.105600935532e-16       3.853884325276e-17       6.408742602972e-18 
 2181       2.118752306923e-11       8.173877548167e-13      -3.460809058828e-13       4.911757025070e-15       2.101233854256e-16       3.813845252879e-17       6.439043972665e-18 
 2182       2.110168603881e-11       8.194205785534e-13      -3.487615880862e-13       4.905004596249e-15       2.096877111650e-16       3.773992549896e-17       6.470238051175e-18 
 2183       2.101649456695e-11       8.214254150382e-13      -3.516612346373e-13       4.898260132199e-15       2.092530683188e-16       3.734329504473e-17       6.502271259733e-18 
 2184       2.093195393749e-11       8.234014611650e-13      -3.547759751635e-13       4.891523841387e-15       2.088194546231e-16       3.694859378748e-17       6.535064404259e-18 
 2185       2.084806944784e-11       8.253479111119e-13      -3.581019234848e-13       4.884795932899e-15       2.083868677926e-16       3.655585444993e-17       6.568537994500e-18 
 2186       2.076484640900e-11       8.272639563378e-13      -3.616351775946e-13       4.878076616435e-15       2.079553055208e-16       3.616510985615e-17       6.602612243692e-18 
 2187       2.068229014559e-11       8.291487855797e-13      -3.653718196415e-13       4.871366102310e-15       2.075247654802e-16       3.577639293176e-17       6.637207068220e-18 
 2188       2.060040599582e-11       8.310015848495e-13      -3.693079159100e-13       4.864664601459e-15       2.070952453217e-16       3.538973670397e-17       6.672242087271e-18 
 2189       2.051919931156e-11       8.328215374310e-13      -3.734395168024e-13       4.857972325433e-15       2.066667426749e-16       3.500517430173e-17       6.707636622502e-18 
 2190       2.043867545828e-11       8.346078238767e-13      -3.777626568199e-13       4.851289486401e-15       2.062392551481e-16       3.462273895581e-17       6.743309697689e-18 
 2191       2.035883981515e-11       8.363596220053e-13      -3.822733545434e-13       4.844616297152e-15       2.058127803283e-16       3.424246399894e-17       6.779180038393e-18 
 2192       2.027969777496e-11       8.380761068981e-13      -3.869676126158e-13       4.837952971095e-15       2.053873157809e-16       3.386438286588e-17       6.815166071617e-18 
 2193       2.020125474424e-11       8.397564508962e-13      -3.918414177221e-13       4.831299722257e-15       2.049628590500e-16       3.348852909356e-17       6.851185925463e-18 
 2194       2.012351614315e-11       8.413998235978e-13      -3.968907405719e-13       4.824656765288e-15       2.045394076580e-16       3.311493632117e-17       6.887157428792e-18 
 2195       2.004648740561e-11       8.430053918547e-13      -4.021115358798e-13       4.818024315458e-15       2.041169591060e-16       3.274363829029e-17       6.922998110883e-18 
 2196       1.997017397923e-11       8.445723197693e-13      -4.074997423468e-13       4.811402588661e-15       2.036955108734e-16       3.237466884494e-17       6.958625201094e-18 
 2197       1.989458132537e-11       8.460997686921e-13      -4.130512826423e-13       4.804791801412e-15       2.032750604182e-16       3.200806193179e-17       6.993955628516e-18 
 2198       1.981971491913e-11       8.475868972181e-13      -4.187620633846e-13       4.798192170849e-15       2.028556051767e-16       3.164385160015e-17       7.028906021637e-18 
 2199       1.974558024936e-11       8.490328611841e-13      -4.246279751224e-13       4.791603914736e-15       2.024371425634e-16       3.128207200219e-17       7.063392707995e-18 
 2200       1.967218281870e-11       8.504368136656e-13      -4.306448923164e-13       4.785027251460e-15       2.020196699715e-16       3.092275739296e-17       7.097331713844e-18 
 2201       1.959952814357e-11       8.517979049737e-13      -4.368086733203e-13       4.778462400033e-15       2.016031847720e-16       3.056594213053e-17       7.130638763808e-18 
 2202       1.952762175420e-11       8.531152826522e-13      -4.431151603622e-13       4.771909580094e-15       2.011876843148e-16       3.021166067614e-17       7.163229280539e-18 
 2203       1.945646919460e-11       8.543880914746e-13      -4.495601795257e-13       4.765369011909e-15       2.007731659274e-16       2.985994759422e-17       7.195018384380e-18 
 2204       1.938607602265e-11       8.556154734410e-13      -4.561395407317e-13       4.758840916369e-15       2.003596269160e-16       2.951083755259e-17       7.225920893023e-18 
 2205       1.931644781003e-11       8.567965677750e-13      -4.628490377191e-13       4.752325514994e-15       1.999470645647e-16       2.916436532249e-17       7.255851321162e-18 
 2206       1.924759014230e-11       8.579305109208e-13      -4.696844480264e-13       4.745823029933e-15       1.995354761358e-16       2.882056577876e-17       7.284723880162e-18 
 2207       1.917950861887e-11       8.590164365403e-13      -4.766415329731e-13       4.739333683962e-15       1.991248588699e-16       2.847947389989e-17       7.312452477707e-18 
 2208       1.911220885303e-11       8.600534755099e-13      -4.837160376407e-13       4.732857700489e-15       1.987152099856e-16       2.814112476815e-17       7.338950717469e-18 
 2209       1.904569647197e-11       8.610407559173e-13      -4.909036908543e-13       4.726395303551e-15       1.983065266793e-16       2.780555356970e-17       7.364131898758e-18 
 2210       1.897997711677e-11       8.619774030590e-13      -4.982002051635e-13       4.719946717815e-15       1.978988061257e-16       2.747279559472e-17       7.387909016187e-18 
 2211       1.891505644244e-11       8.628625394368e-13      -5.056012768241e-13       4.713512168581e-15       1.974920454776e-16       2.714288623746e-17       7.410194759328e-18 
 2212       1.885094011792e-11       8.636952847551e-13      -5.131025857794e-13       4.707091881781e-15       1.970862418655e-16       2.681586099640e-17       7.430901512373e-18 
 2213       1.878763382609e-11       8.644747559176e-13      -5.206997956410e-13       4.700686083979e-15       1.966813923979e-16       2.649175547435e-17       7.449941353790e-18 
 2214       1.872514326379e-11       8.652000670245e-13      -5.283885536706e-13       4.694295002374e-15       1.962774941614e-16       2.617060537853e-17       7.467226055982e-18 
 2215       1.866347414183e-11       8.658703293695e-13      -5.361644907612e-13       4.687918864796e-15       1.958745442202e-16       2.585244652072e-17       7.482667084951e-18 
 2216       1.860263218499e-11       8.664846514364e-13      -5.440232214181e-13       4.681557899712e-15       1.954725396165e-16       2.553731481732e-17       7.496175599949e-18 
 2217       1.854262313208e-11       8.670421388967e-13      -5.519603437406e-13       4.675212336224e-15       1.950714773704e-16       2.522524628952e-17       7.507662453144e-18 
 2218       1.848345273588e-11       8.675418946061e-13      -5.599714394031e-13       4.668882404070e-15       1.946713544797e-16       2.491627706333e-17       7.517038189273e-18 
 2219       1.842512676322e-11       8.679830186017e-13      -5.680520736363e-13       4.662568333623e-15       1.942721679198e-16       2.461044336977e-17       7.524213045306e-18 
 2220       1.836765099496e-11       8.683646080987e-13      -5.761977952087e-13       4.656270355895e-15       1.938739146441e-16       2.430778154491e-17       7.529096950101e-18 
 2221       1.831102939262e-11       8.686859278028e-13      -5.844042620009e-13       4.649988668674e-15       1.934765917655e-16       2.400831705580e-17       7.531629493287e-18 
 2222       1.825525858507e-11       8.689469220791e-13      -5.926676186710e-13       4.643723334694e-15       1.930801971035e-16       2.371203149883e-17       7.531870048486e-18 
 2223       1.820033334554e-11       8.691477061526e-13      -6.009841214412e-13       4.637474382797e-15       1.926847286410e-16       2.341889538404e-17       7.529908243455e-18 
 2224       1.814624842165e-11       8.692883961015e-13      -6.093500127153e-13       4.631241841729e-15       1.922901843423e-16       2.312887908943e-17       7.525834045186e-18 
 2225       1.809299853540e-11       8.693691088576e-13      -6.177615210630e-13       4.625025740146e-15       1.918965621532e-16       2.284195286081e-17       7.519737760295e-18 
 2226       1.804057838312e-11       8.693899622083e-13      -6.262148612039e-13       4.618826106608e-15       1.915038600011e-16       2.255808681164e-17       7.511710035411e-18 
 2227       1.798898263548e-11       8.693510747968e-13      -6.347062339924e-13       4.612642969582e-15       1.911120757949e-16       2.227725092286e-17       7.501841857561e-18 
 2228       1.793820593738e-11       8.692525661238e-13      -6.432318264015e-13       4.606476357440e-15       1.907212074246e-16       2.199941504276e-17       7.490224554559e-18 
 2229       1.788824290801e-11       8.690945565486e-13      -6.517878115075e-13       4.600326298461e-15       1.903312527621e-16       2.172454888677e-17       7.476949795395e-18 
 2230       1.783908814074e-11       8.688771672899e-13      -6.603703484745e-13       4.594192820828e-15       1.899422096603e-16       2.145262203735e-17       7.462109590619e-18 
 2231       1.779073620316e-11       8.686005204271e-13      -6.689755825381e-13       4.588075952630e-15       1.895540759537e-16       2.118360394383e-17       7.445796292732e-18 
 2232       1.774318163698e-11       8.682647389017e-13      -6.775996449905e-13       4.581975721863e-15       1.891668494579e-16       2.091746392220e-17       7.428102596570e-18 
 2233       1.769641895805e-11       8.678699465179e-13      -6.862386531643e-13       4.575892156424e-15       1.887805279702e-16       2.065417115501e-17       7.409121539697e-18 
 2234       1.765044265629e-11       8.674162679441e-13      -6.948887104173e-13       4.569825284119e-15       1.883951092687e-16       2.039369469118e-17       7.388946502786e-18 
 2235       1.760524719569e-11       8.669038287138e-13      -7.035459061162e-13       4.563775132655e-15       1.880105911132e-16       2.013600344585e-17       7.367671210013e-18 
 2236       1.756082701428e-11       8.663327552270e-13      -7.122063156219e-13       4.557741729646e-15       1.876269712444e-16       1.988106620023e-17       7.345389729440e-18 
 2237       1.751717652407e-11       8.657031747510e-13      -7.208660002728e-13       4.551725102607e-15       1.872442473844e-16       1.962885160141e-17       7.322196473403e-18 
 2238       1.747429011102e-11       8.650152154217e-13      -7.295210073700e-13       4.545725278961e-15       1.868624172364e-16       1.937932816225e-17       7.298186198902e-18 
 2239       1.743216213504e-11       8.642690062448e-13      -7.381673701612e-13       4.539742286032e-15       1.864814784848e-16       1.913246426118e-17       7.273454007988e-18 
 2240       1.739078692994e-11       8.634646770967e-13      -7.468011078252e-13       4.533776151049e-15       1.861014287951e-16       1.888822814205e-17       7.248095348148e-18 
 2241       1.735015880339e-11       8.626023587257e-13      -7.554182254560e-13       4.527826901142e-15       1.857222658139e-16       1.864658791399e-17       7.222206012696e-18 
 2242       1.731027203691e-11       8.616821827534e-13      -7.640147140477e-13       4.521894563346e-15       1.853439871689e-16       1.840751155124e-17       7.195882141157e-18 
 2243       1.727112088582e-11       8.607042816752e-13      -7.725865504783e-13       4.515979164601e-15       1.849665904689e-16       1.817096689296e-17       7.169220219659e-18 
 2244       1.723269957921e-11       8.596687888622e-13      -7.811296974942e-13       4.510080731744e-15       1.845900733035e-16       1.793692164315e-17       7.142317081318e-18 
 2245       1.719500231991e-11       8.585758385616e-13      -7.896401036948e-13       4.504199291522e-15       1.842144332436e-16       1.770534337040e-17       7.115269906622e-18 
 2246       1.715802328448e-11       8.574255658983e-13      -7.981137035165e-13       4.498334870577e-15       1.838396678410e-16       1.747619950779e-17       7.088176223827e-18 
 2247       1.712175662315e-11       8.562181068760e-13      -8.065464172173e-13       4.492487495459e-15       1.834657746282e-16       1.724945735273e-17       7.061133909339e-18 
 2248       1.708619645979e-11       8.549535983779e-13      -8.149341508610e-13       4.486657192617e-15       1.830927511189e-16       1.702508406677e-17       7.034241188099e-18 
 2249       1.705133689190e-11       8.536321781683e-13      -8.232727963016e-13       4.480843988402e-15       1.827205948077e-16       1.680304667545e-17       7.007596633978e-18 
 2250       1.701717199056e-11       8.522539848936e-13      -8.315582311678e-13       4.475047909067e-15       1.823493031699e-16       1.658331206817e-17       6.981299170159e-18 
 2251       1.698369580041e-11       8.508191580832e-13      -8.397863188470e-13       4.469268980768e-15       1.819788736616e-16       1.636584699799e-17       6.955448069526e-18 
 2252       1.695090233961e-11       8.493278381508e-13      -8.479529084700e-13       4.463507229559e-15       1.816093037201e-16       1.615061808152e-17       6.930142955054e-18 
 2253       1.691878559982e-11       8.477801663955e-13      -8.560538348950e-13       4.457762681398e-15       1.812405907630e-16       1.593759179870e-17       6.905483800191e-18 
 2254       1.688733954613e-11       8.461762850032e-13      -8.640849186925e-13       4.452035362142e-15       1.808727321891e-16       1.572673449270e-17       6.881570929251e-18 
 2255       1.685655811711e-11       8.445163370470e-13      -8.720419661291e-13       4.446325297548e-15       1.805057253776e-16       1.551801236972e-17       6.858505017800e-18 
 2256       1.682643522467e-11       8.428004664891e-13      -8.799207691519e-13       4.440632513277e-15       1.801395676885e-16       1.531139149886e-17       6.836387093042e-18 
 2257       1.679696475414e-11       8.410288181814e-13      -8.877171053733e-13       4.434957034886e-15       1.797742564628e-16       1.510683781194e-17       6.815318534208e-18 
 2258       1.676814056414e-11       8.392015378670e-13      -8.954267380549e-13       4.429298887834e-15       1.794097890217e-16       1.490431710336e-17       6.795401072944e-18 
 2259       1.673995648663e-11       8.373187721809e-13      -9.030454160920e-13       4.423658097480e-15       1.790461626673e-16       1.470379502991e-17       6.776736793696e-18 
 2260       1.671240558984e-11       8.353807760761e-13      -9.105693037191e-13       4.418034664120e-15       1.786833748403e-16       1.450524569221e-17       6.759396759966e-18 
 2261       1.668547796216e-11       8.333882358589e-13      -9.179962726995e-13       4.412428487925e-15       1.783214235949e-16       1.430867743983e-17       6.743326670163e-18 
 2262       1.665916291388e-11       8.313419482479e-13      -9.253246184755e-13       4.406839443515e-15       1.779603071271e-16       1.411410723302e-17       6.728440591372e-18 
 2263       1.663344971276e-11       8.292427131437e-13      -9.325526312010e-13       4.401267404880e-15       1.776000236166e-16       1.392155207634e-17       6.714652277642e-18 
 2264       1.660832758403e-11       8.270913336323e-13      -9.396785957366e-13       4.395712245376e-15       1.772405712272e-16       1.373102901870e-17       6.701875169643e-18 
 2265       1.658378571031e-11       8.248886159887e-13      -9.467007916439e-13       4.390173837725e-15       1.768819481063e-16       1.354255515344e-17       6.690022394312e-18 
 2266       1.655981323160e-11       8.226353696803e-13      -9.536174931798e-13       4.384652054017e-15       1.765241523854e-16       1.335614761835e-17       6.679006764506e-18 
 2267       1.653639924518e-11       8.203324073713e-13      -9.604269692910e-13       4.379146765705e-15       1.761671821795e-16       1.317182359568e-17       6.668740778654e-18 
 2268       1.651353280559e-11       8.179805449255e-13      -9.671274836084e-13       4.373657843607e-15       1.758110355877e-16       1.298960031225e-17       6.659136620405e-18 
 2269       1.649120292460e-11       8.155806014104e-13      -9.737172944418e-13       4.368185157903e-15       1.754557106926e-16       1.280949503946e-17       6.650106158280e-18 
 2270       1.646939857111e-11       8.131333991009e-13      -9.801946547739e-13       4.362728578138e-15       1.751012055607e-16       1.263152509330e-17       6.641560945324e-18 
 2271       1.644810867116e-11       8.106397634826e-13      -9.865578122551e-13       4.357287973217e-15       1.747475182421e-16       1.245570783446e-17       6.633412218755e-18 
 2272       1.642732210783e-11       8.081005232558e-13      -9.928050091977e-13       4.351863211406e-15       1.743946467708e-16       1.228206066831e-17       6.625570899615e-18 
 2273       1.640702772122e-11       8.055165103388e-13      -9.989344825708e-13       4.346454160332e-15       1.740425891642e-16       1.211060104499e-17       6.617947592423e-18 
 2274       1.638721430839e-11       8.028885598719e-13      -1.004944463994e-12       4.341060686982e-15       1.736913434235e-16       1.194134645943e-17       6.610452584821e-18 
 2275       1.636787062333e-11       8.002175102208e-13      -1.010833179732e-12       4.335682657700e-15       1.733409075336e-16       1.177431445139e-17       6.602995847232e-18 
 2276       1.634898537689e-11       7.975042029805e-13      -1.016598850691e-12       4.330319938189e-15       1.729912794628e-16       1.160952260550e-17       6.595487032503e-18 
 2277       1.633054723673e-11       7.947494829785e-13      -1.022239692409e-12       4.324972393508e-15       1.726424571632e-16       1.144698855134e-17       6.587835475562e-18 
 2278       1.631254482728e-11       7.919541982788e-13      -1.027753915054e-12       4.319639888075e-15       1.722944385703e-16       1.128672996342e-17       6.579950193064e-18 
 2279       1.629496672972e-11       7.891192001856e-13      -1.033139723417e-12       4.314322285660e-15       1.719472216033e-16       1.112876456129e-17       6.571739883046e-18 
 2280       1.627780148186e-11       7.862453432466e-13      -1.038395316906e-12       4.309019449391e-15       1.716008041647e-16       1.097311010954e-17       6.563112924576e-18 
 2281       1.626103757815e-11       7.833334852570e-13      -1.043518889542e-12       4.303731241748e-15       1.712551841407e-16       1.081978441783e-17       6.553977377401e-18 
 2282       1.624466346964e-11       7.803844872629e-13      -1.048508629952e-12       4.298457524564e-15       1.709103594009e-16       1.066880534100e-17       6.544240981603e-18 
 2283       1.622866756386e-11       7.773992135652e-13      -1.053362721363e-12       4.293198159027e-15       1.705663277983e-16       1.052019077902e-17       6.533811157246e-18 
 2284       1.621303822485e-11       7.743785317228e-13      -1.058079341599e-12       4.287953005672e-15       1.702230871694e-16       1.037395867713e-17       6.522595004029e-18 
 2285       1.619776377307e-11       7.713233125568e-13      -1.062656663072e-12       4.282721924390e-15       1.698806353340e-16       1.023012702580e-17       6.510499300935e-18 
 2286       1.618283248536e-11       7.682344301537e-13      -1.067092852780e-12       4.277504774419e-15       1.695389700955e-16       1.008871386082e-17       6.497430505883e-18 
 2287       1.616823259489e-11       7.651127618692e-13      -1.071386072297e-12       4.272301414347e-15       1.691980892405e-16       9.949737263327e-18       6.483294755377e-18 
 2288       1.615395229111e-11       7.619591883322e-13      -1.075534477773e-12       4.267111702110e-15       1.688579905389e-16       9.813215359864e-18       6.467997864160e-18 
 2289       1.613997971970e-11       7.587745934476e-13      -1.079536219925e-12       4.261935494993e-15       1.685186717440e-16       9.679166322397e-18       6.451445324863e-18 
 2290       1.612630298253e-11       7.555598644008e-13      -1.083389444029e-12       4.256772649627e-15       1.681801305925e-16       9.547608368375e-18       6.433542307654e-18 
 2291       1.611291013762e-11       7.523158916608e-13      -1.087092289922e-12       4.251623021990e-15       1.678423648041e-16       9.418559760771e-18       6.414193659892e-18 
 2292       1.609978919904e-11       7.490435689844e-13      -1.090642891988e-12       4.246486467403e-15       1.675053720820e-16       9.292038808121e-18       6.393303905776e-18 
 2293       1.608692813695e-11       7.457437934189e-13      -1.094039379157e-12       4.241362840535e-15       1.671691501125e-16       9.168063864570e-18       6.370777245996e-18 
 2294       1.607431487745e-11       7.424174653069e-13      -1.097279874902e-12       4.236251995396e-15       1.668336965652e-16       9.046653329913e-18       6.346517557384e-18 
 2295       1.606193730261e-11       7.390654882891e-13      -1.100362497225e-12       4.231153785341e-15       1.664990090927e-16       8.927825649640e-18       6.320428392565e-18 
 2296       1.604978325039e-11       7.356887693081e-13      -1.103285358662e-12       4.226068063066e-15       1.661650853311e-16       8.811599314975e-18       6.292412979607e-18 
 2297       1.603784051458e-11       7.322882186125e-13      -1.106046566266e-12       4.220994680610e-15       1.658319228993e-16       8.697992862923e-18       6.262374221672e-18 
 2298       1.602609684477e-11       7.288647497600e-13      -1.108644221614e-12       4.215933489350e-15       1.654995193994e-16       8.587024876312e-18       6.230214696668e-18 
 2299       1.601454046084e-11       7.254192817233e-13      -1.111076869716e-12       4.210884334236e-15       1.651678725551e-16       8.478710934777e-18       6.195861695687e-18 
 2300       1.600316160003e-11       7.219527452147e-13      -1.113344848917e-12       4.205847036436e-15       1.648369806271e-16       8.373054446415e-18       6.159342513278e-18 
 2301       1.599195097963e-11       7.184660764091e-13      -1.115448949588e-12       4.200821410579e-15       1.645068420002e-16       8.270055757827e-18       6.120709635944e-18 
 2302       1.598089928329e-11       7.149602148491e-13      -1.117389965978e-12       4.195807270507e-15       1.641774550452e-16       8.169715197856e-18       6.080015747105e-18 
 2303       1.596999716096e-11       7.114361034490e-13      -1.119168696226e-12       4.190804429281e-15       1.638488181185e-16       8.072033077551e-18       6.037313727323e-18 
 2304       1.595923522889e-11       7.078946884981e-13      -1.120785942363e-12       4.185812699176e-15       1.635209295628e-16       7.977009690147e-18       5.992656654516e-18 
 2305       1.594860406959e-11       7.043369196649e-13      -1.122242510315e-12       4.180831891682e-15       1.631937877063e-16       7.884645311037e-18       5.946097804178e-18 
 2306       1.593809423175e-11       7.007637500004e-13      -1.123539209910e-12       4.175861817502e-15       1.628673908633e-16       7.794940197744e-18       5.897690649601e-18 
 2307       1.592769623025e-11       6.971761359419e-13      -1.124676854880e-12       4.170902286549e-15       1.625417373338e-16       7.707894589898e-18       5.847488862090e-18 
 2308       1.591740054612e-11       6.935750373167e-13      -1.125656262869e-12       4.165953107951e-15       1.622168254037e-16       7.623508709206e-18       5.795546311184e-18 
 2309       1.590719762646e-11       6.899614173458e-13      -1.126478255435e-12       4.161014090044e-15       1.618926533446e-16       7.541782759429e-18       5.741917064877e-18 
 2310       1.589707788446e-11       6.863362426475e-13      -1.127143658057e-12       4.156085040376e-15       1.615692194138e-16       7.462716926351e-18       5.686655389833e-18 
 2311       1.588703169931e-11       6.827004832414e-13      -1.127653300135e-12       4.151165765701e-15       1.612465218546e-16       7.386311377760e-18       5.629815751606e-18 
 2312       1.587704941622e-11       6.790551125516e-13      -1.128008015001e-12       4.146256071982e-15       1.609245588957e-16       7.312566263415e-18       5.571452814863e-18 
 2313       1.586712134631e-11       6.754011074109e-13      -1.128208639920e-12       4.141355764389e-15       1.606033287519e-16       7.241481715023e-18       5.511621443597e-18 
 2314       1.585723776666e-11       6.717394480642e-13      -1.128256016092e-12       4.136464647299e-15       1.602828296234e-16       7.173057846210e-18       5.450376701351e-18 
 2315       1.584738892018e-11       6.680711181721e-13      -1.128150988663e-12       4.131582524291e-15       1.599630596961e-16       7.107294752500e-18       5.387773851434e-18 
 2316       1.583756501566e-11       6.643971048150e-13      -1.127894406725e-12       4.126709198152e-15       1.596440171417e-16       7.044192511281e-18       5.323868357142e-18 
 2317       1.582775622766e-11       6.607183984962e-13      -1.127487123322e-12       4.121844470869e-15       1.593257001174e-16       6.983751181786e-18       5.258715881975e-18 
 2318       1.581795269654e-11       6.570359931463e-13      -1.126929995455e-12       4.116988143632e-15       1.590081067661e-16       6.925970805062e-18       5.192372289857e-18 
 2319       1.580814452836e-11       6.533508861262e-13      -1.126223884085e-12       4.112140016835e-15       1.586912352163e-16       6.870851403946e-18       5.124893645358e-18 
 2320       1.579832179488e-11       6.496640782313e-13      -1.125369654140e-12       4.107299890068e-15       1.583750835820e-16       6.818392983037e-18       5.056336213906e-18 
 2321       1.578847453351e-11       6.459765736950e-13      -1.124368174518e-12       4.102467562125e-15       1.580596499628e-16       6.768595528672e-18       4.986756462013e-18 
 2322       1.577859274730e-11       6.422893801924e-13      -1.123220318093e-12       4.097642830996e-15       1.577449324439e-16       6.721459008897e-18       4.916211057491e-18 
 2323       1.576866640486e-11       6.386035088438e-13      -1.121926961716e-12       4.092825493869e-15       1.574309290959e-16       6.676983373442e-18       4.844756869670e-18 
 2324       1.575868544034e-11       6.349199742188e-13      -1.120488986225e-12       4.088015347130e-15       1.571176379751e-16       6.635168553694e-18       4.772450969620e-18 
 2325       1.574863975340e-11       6.312397943397e-13      -1.118907276446e-12       4.083212186359e-15       1.568050571231e-16       6.596014462674e-18       4.699350630366e-18 
 2326       1.573851920919e-11       6.275639906853e-13      -1.117182721198e-12       4.078415806332e-15       1.564931845670e-16       6.559520995004e-18       4.625513327112e-18 
 2327       1.572831363826e-11       6.238935881945e-13      -1.115316213300e-12       4.073626001021e-15       1.561820183193e-16       6.525688026887e-18       4.550996737456e-18 
 2328       1.571801283657e-11       6.202296152701e-13      -1.113308649573e-12       4.068842563588e-15       1.558715563782e-16       6.494515416079e-18       4.475858741609e-18 
 2329       1.570760656545e-11       6.165731037825e-13      -1.111160930844e-12       4.064065286389e-15       1.555617967270e-16       6.466003001861e-18       4.400157422619e-18 
 2330       1.569708455153e-11       6.129250890732e-13      -1.108873961953e-12       4.059293960972e-15       1.552527373344e-16       6.440150605011e-18       4.323951066584e-18 
 2331       1.568643648673e-11       6.092866099588e-13      -1.106448651759e-12       4.054528378072e-15       1.549443761548e-16       6.416958027786e-18       4.247298162873e-18 
