# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       1.485793646664e-02      -4.427499700674e-01      -1.746176376080e+01      -1.904380294684e+01       0.000000000000e+00      -4.372871735209e-01      -1.825221369862e+01       4.072197771009e-01       4.073963497102e-01      -2.502942238896e-02      -4.149545540534e-04                      nan      -2.343258329785e-02      -9.985128094704e-04 
       1.498289390044e-02      -4.221163850830e-01      -1.766703662005e+01      -1.929739620464e+01       0.000000000000e+00      -4.379578537862e-01      -1.849040136841e+01       4.056662405915e-01       4.058477937819e-01      -2.524144888301e-02      -4.271731361445e-04                      nan      -2.364808331628e-02      -1.008612798445e-03 
       1.510789072347e-02      -4.029000893166e-01      -1.787203903252e+01      -1.955169329176e+01       0.000000000000e+00      -4.399489717888e-01      -1.872915692859e+01       4.041181974775e-01       4.043026489392e-01      -2.543984542265e-02      -4.396226968854e-04                      nan      -2.386727923056e-02      -1.018498687076e-03 
       1.523292733332e-02      -3.852614242851e-01      -1.807671837874e+01      -1.980666950605e+01       0.000000000000e+00      -4.431875505853e-01      -1.896845382104e+01       4.025754319023e-01       4.027607705766e-01      -2.562562564085e-02      -4.523118328869e-04                      nan      -2.409135206674e-02      -1.028213245502e-03 
       1.535800414793e-02      -3.693448880385e-01      -1.828105786149e+01      -2.006230960672e+01       0.000000000000e+00      -4.475866675624e-01      -1.920827844465e+01       4.010380055310e-01       4.012223073868e-01      -2.579996444436e-02      -4.652380384238e-04                      nan      -2.432145239758e-02      -1.037800662138e-03 
       1.548312160558e-02      -3.552730128795e-01      -1.848504767020e+01      -2.031860325695e+01       0.000000000000e+00      -4.530428437898e-01      -1.944862171994e+01       3.995060638433e-01       3.996875110026e-01      -2.596420797753e-02      -4.784019042490e-04                      nan      -2.455866361996e-02      -1.047308438987e-03 
       1.560828016494e-02      -3.431523513177e-01      -1.868866910283e+01      -2.057552688035e+01       0.000000000000e+00      -4.594417383796e-01      -1.968946200297e+01       3.979794810674e-01       3.981563714686e-01      -2.611978746560e-02      -4.917878714199e-04                      nan      -2.480398029694e-02      -1.056782061004e-03 
       1.573348030509e-02      -3.330650889028e-01      -1.889183318738e+01      -2.083306482796e+01       0.000000000000e+00      -4.666557173465e-01      -1.993077229423e+01       3.964580333028e-01       3.966287941081e-01      -2.626821265168e-02      -5.054518962412e-04                      nan      -2.505829184734e-02      -1.066278447988e-03 
       1.585872252561e-02      -3.250722803066e-01      -1.909457628734e+01      -2.109120348284e+01       0.000000000000e+00      -4.745488288764e-01      -2.017254678271e+01       3.949419094758e-01       3.951051093597e-01      -2.641118201357e-02      -5.193459100478e-04                      nan      -2.532239169856e-02      -1.075840848069e-03 
       1.598400734663e-02      -3.192092332674e-01      -1.929687082750e+01      -2.134992764794e+01       0.000000000000e+00      -4.829770195553e-01      -2.041476763514e+01       3.934310535119e-01       3.935854109673e-01      -2.655039542275e-02      -5.334815022597e-04                      nan      -2.559693414429e-02      -1.085519793039e-03 
       1.610933530897e-02      -3.154967327427e-01      -1.949868585270e+01      -2.160922067173e+01       0.000000000000e+00      -4.917916482126e-01      -2.065741499545e+01       3.919253673849e-01       3.920697525308e-01      -2.668762734638e-02      -5.478627283240e-04                      nan      -2.588246482870e-02      -1.095364612288e-03 
       1.623470697422e-02      -3.139279729149e-01      -1.969999653801e+01      -2.186906668525e+01       0.000000000000e+00      -5.008397142098e-01      -2.090047009648e+01       3.904247721942e-01       3.905582145445e-01      -2.682469215494e-02      -5.624915598978e-04                      nan      -2.617937120011e-02      -1.105422734402e-03 
       1.636012292492e-02      -3.144721460697e-01      -1.990080083504e+01      -2.212945263861e+01       0.000000000000e+00      -5.099668609473e-01      -2.114391966573e+01       3.889292868828e-01       3.890509790253e-01      -2.696342938072e-02      -5.773571338842e-04                      nan      -2.648789346401e-02      -1.115737825291e-03 
       1.648558376469e-02      -3.170818033971e-01      -2.010101802445e+01      -2.239035848757e+01       0.000000000000e+00      -5.190190213428e-01      -2.138773191965e+01       3.874385912815e-01       3.875478860926e-01      -2.710564652615e-02      -5.924978363252e-04                      nan      -2.680811487367e-02      -1.126358154510e-03 
       1.661109011841e-02      -3.216782832903e-01      -2.030070425556e+01      -2.265177886626e+01       0.000000000000e+00      -5.278462329295e-01      -2.163190833979e+01       3.859529640810e-01       3.860493799630e-01      -2.725315897737e-02      -6.078719988164e-04                      nan      -2.713997145043e-02      -1.137317214669e-03 
       1.673664263240e-02      -3.281780368538e-01      -2.049978109403e+01      -2.291368872810e+01       0.000000000000e+00      -5.363016063102e-01      -2.187641291453e+01       3.844720081023e-01       3.845552185817e-01      -2.740774805211e-02      -6.235033774231e-04                      nan      -2.748324774018e-02      -1.148655697837e-03 
       1.686224197463e-02      -3.364663255561e-01      -2.069827291377e+01      -2.317607970892e+01       0.000000000000e+00      -5.442456720714e-01      -2.212123912811e+01       3.829958494600e-01       3.830656851509e-01      -2.757111047091e-02      -6.393743139500e-04                      nan      -2.783757919022e-02      -1.160403504390e-03 
       1.698788883495e-02      -3.464146634572e-01      -2.089613974637e+01      -2.343893581311e+01       0.000000000000e+00      -5.515480038294e-01      -2.236636387643e+01       3.815243198663e-01       3.815807603158e-01      -2.774485089970e-02      -6.554972113297e-04                      nan      -2.820243208030e-02      -1.172590556027e-03 
       1.711358392534e-02      -3.578796410779e-01      -2.109331009471e+01      -2.370224168323e+01       0.000000000000e+00      -5.580870325459e-01      -2.261175939135e+01       3.800571776562e-01       3.801003450111e-01      -2.793051563372e-02      -6.718986881797e-04                      nan      -2.857713879474e-02      -1.185245606054e-03 
       1.723932798012e-02      -3.707024415189e-01      -2.128985567983e+01      -2.396598532287e+01       0.000000000000e+00      -5.637535496799e-01      -2.285742336819e+01       3.785946048628e-01       3.786247560416e-01      -2.812950552490e-02      -6.885308614176e-04                      nan      -2.896092287185e-02      -1.198380639123e-03 
       1.736512175629e-02      -3.847107082132e-01      -2.148568843290e+01      -2.423015167329e+01       0.000000000000e+00      -5.684515330336e-01      -2.310332544340e+01       3.771363155156e-01       3.771538333260e-01      -2.834309966489e-02      -7.054314916419e-04                      nan      -2.935284543950e-02      -1.212015879908e-03 
       1.749096603375e-02      -3.997222256779e-01      -2.168081258830e+01      -2.449472881634e+01       0.000000000000e+00      -5.720988055815e-01      -2.334945252599e+01       3.756823086765e-01       3.756876917823e-01      -2.857243064369e-02      -7.225904835964e-04                      nan      -2.975187953115e-02      -1.226159296369e-03 
       1.761686161566e-02      -4.155444058041e-01      -2.187519463017e+01      -2.475969787726e+01       0.000000000000e+00      -5.746293753705e-01      -2.359577987017e+01       3.742323938304e-01       3.742262461037e-01      -2.881844498763e-02      -7.400096914822e-04                      nan      -3.015687834775e-02      -1.240814660209e-03 
       1.774280932873e-02      -4.319802579185e-01      -2.206890122483e+01      -2.502506130651e+01       0.000000000000e+00      -5.759928298556e-01      -2.384231612988e+01       3.727869062023e-01       3.727699249875e-01      -2.908194478629e-02      -7.576609014939e-04                      nan      -3.056665783932e-02      -1.255977140107e-03 
       1.786881002356e-02      -4.488267471061e-01      -2.226176352075e+01      -2.529078423302e+01       0.000000000000e+00      -5.761535002025e-01      -2.408900216342e+01       3.713451183950e-01       3.713180838523e-01      -2.936355687466e-02      -7.756038797191e-04                      nan      -3.097988829518e-02      -1.271649565114e-03 
       1.799486457501e-02      -4.658799444704e-01      -2.245390504390e+01      -2.555687078713e+01       0.000000000000e+00      -5.750964686719e-01      -2.433585736271e+01       3.699075238990e-01       3.698712847840e-01      -2.966367206384e-02      -7.937799152607e-04                      nan      -3.139527339656e-02      -1.287811221122e-03 
       1.812097388257e-02      -4.829344655232e-01      -2.264521644111e+01      -2.582329563189e+01       0.000000000000e+00      -5.728200765682e-01      -2.458284017944e+01       3.684736778522e-01       3.684291412447e-01      -2.998252988270e-02      -8.122263761681e-04                      nan      -3.181142011486e-02      -1.304451642800e-03 
       1.824713887072e-02      -4.997868751722e-01      -2.283572993704e+01      -2.609005852112e+01       0.000000000000e+00      -5.693389115696e-01      -2.482995224294e+01       3.670437906157e-01       3.669919104024e-01      -3.032020828828e-02      -8.309296299702e-04                      nan      -3.222696684818e-02      -1.321549139958e-03 
       1.837336048938e-02      -5.162393450843e-01      -2.302541935414e+01      -2.635713838566e+01       0.000000000000e+00      -5.646891462448e-01      -2.507716931820e+01       3.656176799035e-01       3.655594405604e-01      -3.067645235289e-02      -8.498868735306e-04                      nan      -3.264052575560e-02      -1.339075790939e-03 
       1.849963971429e-02      -5.320982595710e-01      -2.321426159585e+01      -2.662453047435e+01       0.000000000000e+00      -5.589182492051e-01      -2.532448110896e+01       3.641953714721e-01       3.641317800645e-01      -3.105093511497e-02      -8.691073168402e-04                      nan      -3.305075729230e-02      -1.357004698315e-03 
       1.862597754748e-02      -5.471820252037e-01      -2.340220687179e+01      -2.689221065375e+01       0.000000000000e+00      -5.520909946140e-01      -2.557185774272e+01       3.627766081479e-01       3.627086789161e-01      -3.144304420561e-02      -8.886038028251e-04                      nan      -3.345633830639e-02      -1.375303336889e-03 
       1.875237501771e-02      -5.613150043846e-01      -2.358929838511e+01      -2.716017870089e+01       0.000000000000e+00      -5.442846277034e-01      -2.581930383806e+01       3.613616240567e-01       3.612903705711e-01      -3.185204299628e-02      -9.083492877842e-04                      nan      -3.385604097528e-02      -1.393931556667e-03 
       1.887883318094e-02      -5.743347159442e-01      -2.377546533542e+01      -2.742842185206e+01       0.000000000000e+00      -5.355890953645e-01      -2.606679602145e+01       3.599502547035e-01       3.598766780424e-01      -3.227699959541e-02      -9.283820532386e-04                      nan      -3.424868285280e-02      -1.412855823951e-03 
       1.900535312085e-02      -5.860917131018e-01      -2.396079972335e+01      -2.769692463074e+01       0.000000000000e+00      -5.261084414528e-01      -2.631433508703e+01       3.585426644831e-01       3.584677423600e-01      -3.271674545378e-02      -9.486234651653e-04                      nan      -3.463321231473e-02      -1.432020818310e-03 
       1.913193594933e-02      -5.964575032261e-01      -2.414516929422e+01      -2.796567306477e+01       0.000000000000e+00      -5.159552679609e-01      -2.656188772493e+01       3.571385557592e-01       3.570632309921e-01      -3.316998084886e-02      -9.691503316900e-04                      nan      -3.500865625866e-02      -1.451394046078e-03 
       1.925858280700e-02      -6.053094020051e-01      -2.432861066187e+01      -2.823466729377e+01       0.000000000000e+00      -5.052489317699e-01      -2.680945920274e+01       3.557381510219e-01       3.556633283750e-01      -3.363530948308e-02      -9.899403027557e-04                      nan      -3.537417966718e-02      -1.470927317122e-03 
       1.938529486380e-02      -6.125528105104e-01      -2.451107013559e+01      -2.850388191939e+01       0.000000000000e+00      -4.941187313700e-01      -2.705702025409e+01       3.543412080930e-01       3.542677403816e-01      -3.411110902168e-02      -1.011005289822e-03                      nan      -3.572908694772e-02      -1.490574922317e-03 
       1.951207331950e-02      -6.181063340544e-01      -2.469261436252e+01      -2.877331648505e+01       0.000000000000e+00      -4.826968756473e-01      -2.730458131500e+01       3.529480058167e-01       3.528766900652e-01      -3.459568675576e-02      -1.032304466647e-03                      nan      -3.607284664283e-02      -1.510283792682e-03 
       1.963891940434e-02      -6.219040527885e-01      -2.487315371898e+01      -2.904295392692e+01       0.000000000000e+00      -4.711181127837e-01      -2.755211470420e+01       3.515583240734e-01       3.514898968930e-01      -3.508725669823e-02      -1.053878755886e-03                      nan      -3.640502841626e-02      -1.530013250248e-03 
       1.976583437961e-02      -6.239119502883e-01      -2.505277724139e+01      -2.931280440331e+01       0.000000000000e+00      -4.595205949498e-01      -2.779964392603e+01       3.501725932030e-01       3.501077203876e-01      -3.558393792710e-02      -1.075693315254e-03                      nan      -3.672546850138e-02      -1.549712664825e-03 
       1.989281953829e-02      -6.240958578259e-01      -2.523129718675e+01      -2.958282129734e+01       0.000000000000e+00      -4.480389842545e-01      -2.804710220438e+01       3.487901009350e-01       3.487293813299e-01      -3.608374368894e-02      -1.097802640049e-03                      nan      -3.703400077666e-02      -1.569343093822e-03 
       2.001987620571e-02      -6.224652391155e-01      -2.540885706615e+01      -2.985302068933e+01       0.000000000000e+00      -4.368076855970e-01      -2.829452724234e+01       3.474114473455e-01       3.473554006321e-01      -3.658472159152e-02      -1.120152060057e-03                      nan      -3.733081015559e-02      -1.588854610384e-03 
       2.014700574018e-02      -6.190375839133e-01      -2.558541111361e+01      -3.012339787764e+01       0.000000000000e+00      -4.259551907831e-01      -2.854190974350e+01       3.460366339180e-01       3.459857029229e-01      -3.708486040945e-02      -1.142762201750e-03                      nan      -3.761617396688e-02      -1.608209302367e-03 
       2.027420953374e-02      -6.138465904302e-01      -2.576088659879e+01      -3.039392464342e+01       0.000000000000e+00      -4.156037815739e-01      -2.878921722991e+01       3.446653827442e-01       3.446199335495e-01      -3.758215625492e-02      -1.165652116720e-03                      nan      -3.789048577696e-02      -1.627370992985e-03 
       2.040148901283e-02      -6.069460129359e-01      -2.593538310310e+01      -3.066459325378e+01       0.000000000000e+00      -4.058701794829e-01      -2.903646162097e+01       3.432979491503e-01       3.432582692018e-01      -3.807459702710e-02      -1.188754033528e-03                      nan      -3.815432968127e-02      -1.646292578047e-03 
       2.052884563906e-02      -5.984189500410e-01      -2.610877342250e+01      -3.093540906406e+01       0.000000000000e+00      -3.968575188744e-01      -2.928362960956e+01       3.419342858850e-01       3.419005822083e-01      -3.856028977651e-02      -1.212153646592e-03                      nan      -3.840850254753e-02      -1.664957232772e-03 
       2.065628090997e-02      -5.883531330117e-01      -2.628115462806e+01      -3.120635289771e+01       0.000000000000e+00      -3.886620634709e-01      -2.953072376837e+01       3.405745234368e-01       3.405469272525e-01      -3.903737299663e-02      -1.235782175177e-03                      nan      -3.865386439408e-02      -1.683325417090e-03 
       2.078379635978e-02      -5.768611881375e-01      -2.645246940495e+01      -3.147742331186e+01       0.000000000000e+00      -3.813644953758e-01      -2.977773666636e+01       3.392186738173e-01       3.391972403281e-01      -3.950408316453e-02      -1.259668424212e-03                      nan      -3.889145358798e-02      -1.701378021693e-03 
       2.091139356027e-02      -5.640606312695e-01      -2.662270267468e+01      -3.174860299296e+01       0.000000000000e+00      -3.750363713363e-01      -3.002465470964e+01       3.378666759296e-01       3.378513895230e-01      -3.995872014782e-02      -1.283809796503e-03                      nan      -3.912237547591e-02      -1.719093456191e-03 
       2.103907412157e-02      -5.500893399661e-01      -2.679176538900e+01      -3.201987522907e+01       0.000000000000e+00      -3.697318734030e-01      -3.027145313202e+01       3.365183466819e-01       3.365091224459e-01      -4.039970523898e-02      -1.308234720956e-03                      nan      -3.934784727878e-02      -1.736459531308e-03 
       2.116683969302e-02      -5.351034299347e-01      -2.695979343369e+01      -3.229125697143e+01       0.000000000000e+00      -3.654898713388e-01      -3.051817050775e+01       3.351742035479e-01       3.351708909196e-01      -4.082578766302e-02      -1.332894576356e-03                      nan      -3.956925020011e-02      -1.753461866261e-03 
       2.129469196411e-02      -5.192544932104e-01      -2.712673365637e+01      -3.256272380437e+01       0.000000000000e+00      -3.623385126936e-01      -3.076478147408e+01       3.338340447285e-01       3.338364343669e-01      -4.123565448427e-02      -1.357797056274e-03                      nan      -3.978792418745e-02      -1.770092928180e-03 
       2.142263266535e-02      -5.027108816353e-01      -2.729248296888e+01      -3.283426569788e+01       0.000000000000e+00      -3.602854118964e-01      -3.101126441703e+01       3.324977176238e-01       3.325055451839e-01      -4.162825024425e-02      -1.382988666698e-03                      nan      -4.000528752887e-02      -1.786358370647e-03 
       2.155066356926e-02      -4.856520297975e-01      -2.745726448416e+01      -3.310590191352e+01       0.000000000000e+00      -3.593254964841e-01      -3.125767358370e+01       3.311658742367e-01       3.311788247010e-01      -4.200283492186e-02      -1.408370015373e-03                      nan      -4.022285077264e-02      -1.802249369501e-03 
       2.167878649131e-02      -4.682495652399e-01      -2.762092092251e+01      -3.337761380262e+01       0.000000000000e+00      -3.594399680223e-01      -3.150397146224e+01       3.298381776286e-01       3.298558931083e-01      -4.235863425281e-02      -1.434012583854e-03                      nan      -4.044204286682e-02      -1.817782054492e-03 
       2.180700329099e-02      -4.506846467285e-01      -2.778330934287e+01      -3.364935040257e+01       0.000000000000e+00      -3.605872457716e-01      -3.175009650134e+01       3.285140546541e-01       3.285361405705e-01      -4.269519575650e-02      -1.459940267219e-03                      nan      -4.066422447279e-02      -1.832971248312e-03 
       2.193531587278e-02      -4.331387948413e-01      -2.794466899222e+01      -3.392116115804e+01       0.000000000000e+00      -3.627226714133e-01      -3.199612958141e+01       3.271944099297e-01       3.272204391101e-01      -4.301233435519e-02      -1.486084714419e-03                      nan      -4.089090968364e-02      -1.847825645857e-03 
       2.206372618728e-02      -4.157921105766e-01      -2.810488514329e+01      -3.419301583431e+01       0.000000000000e+00      -3.657773741970e-01      -3.224203013144e+01       3.258788795147e-01       3.259084003818e-01      -4.331006284435e-02      -1.512474276379e-03                      nan      -4.112338415569e-02      -1.862370128855e-03 
       2.219223623229e-02      -3.988195278023e-01      -2.826397510597e+01      -3.446491846206e+01       0.000000000000e+00      -3.696757446335e-01      -3.248780628619e+01       3.245675990334e-01       3.246001410981e-01      -4.358858877997e-02      -1.539106628839e-03                      nan      -4.136293031519e-02      -1.876629087318e-03 
       2.232084805397e-02      -3.823911804121e-01      -2.842183887153e+01      -3.473684063093e+01       0.000000000000e+00      -3.743294757140e-01      -3.273342090267e+01       3.232602487684e-01       3.232953282800e-01      -4.384825605307e-02      -1.566006065705e-03                      nan      -4.161067829271e-02      -1.890631820957e-03 
       2.244956374803e-02      -3.666701901400e-01      -2.857866017284e+01      -3.500880319819e+01       0.000000000000e+00      -3.796420896761e-01      -3.297892187654e+01       3.219573488674e-01       3.219944754306e-01      -4.408974563025e-02      -1.593107135315e-03                      nan      -4.186776077062e-02      -1.904401113153e-03 
       2.257838546090e-02      -3.518095157131e-01      -2.873423453874e+01      -3.528078052556e+01       0.000000000000e+00      -3.855020272340e-01      -3.322425707508e+01       3.206584314256e-01       3.206971148402e-01      -4.431392701751e-02      -1.620483612312e-03                      nan      -4.213500830544e-02      -1.917981291620e-03 
       2.270731539105e-02      -3.379506344290e-01      -2.888874738369e+01      -3.555279555200e+01       0.000000000000e+00      -3.917969896985e-01      -3.346947579318e+01       3.193640108993e-01       3.194037662673e-01      -4.452188389470e-02      -1.648071174813e-03                      nan      -4.241327046777e-02      -1.931400002113e-03 
       2.283635579024e-02      -3.252262735527e-01      -2.904207246215e+01      -3.582481211885e+01       0.000000000000e+00      -3.984067505249e-01      -3.371452939476e+01       3.180736540543e-01       3.181140055864e-01      -4.471474551482e-02      -1.675900242932e-03                      nan      -4.270312737341e-02      -1.944696680023e-03 
       2.296550896486e-02      -3.137533857053e-01      -2.919422914686e+01      -3.609683898394e+01       0.000000000000e+00      -4.052069393310e-01      -3.395942860846e+01       3.167874970999e-01       3.168279846227e-01      -4.489396221392e-02      -1.703968893754e-03                      nan      -4.300504630908e-02      -1.957911149522e-03 
       2.309477727734e-02      -3.036276966145e-01      -2.934525147463e+01      -3.636887370581e+01       0.000000000000e+00      -4.120707646839e-01      -3.420417702285e+01       3.155056009513e-01       3.155457864365e-01      -4.506115475745e-02      -1.732262032327e-03                      nan      -4.331926276888e-02      -1.971081383783e-03 
       2.322416314755e-02      -2.949389712147e-01      -2.949510581594e+01      -3.664091261352e+01       0.000000000000e+00      -4.188730578238e-01      -3.444876634826e+01       3.142279128328e-01       3.142673808966e-01      -4.521798142560e-02      -1.760792936779e-03                      nan      -4.364589938499e-02      -1.984248923774e-03 
       2.335366905427e-02      -2.877566773022e-01      -2.964381615372e+01      -3.691294639267e+01       0.000000000000e+00      -4.254891831259e-01      -3.469319256751e+01       3.129544169854e-01       3.129927801223e-01      -4.536625662236e-02      -1.789544429692e-03                      nan      -4.398487029235e-02      -1.997450767850e-03 
       2.348329753672e-02      -2.821298722904e-01      -2.979138354134e+01      -3.718496927747e+01       0.000000000000e+00      -4.317979152499e-01      -3.493745057470e+01       3.116850856346e-01       3.117219881924e-01      -4.550790439547e-02      -1.818513565202e-03                      nan      -4.433587937682e-02      -2.010725356126e-03 
       2.361305119611e-02      -2.780937389249e-01      -2.993771821638e+01      -3.745697958271e+01       0.000000000000e+00      -4.376827891319e-01      -3.518152390196e+01       3.104197896251e-01       3.104549096392e-01      -4.564496127037e-02      -1.847736589193e-03                      nan      -4.469846281740e-02      -2.024117244499e-03 
       2.374293269725e-02      -2.756635539185e-01      -3.008294747472e+01      -3.772897690704e+01       0.000000000000e+00      -4.430346352888e-01      -3.542543150521e+01       3.091587091544e-01       3.091917609798e-01      -4.577946027889e-02      -1.877161353437e-03                      nan      -4.507201389784e-02      -2.037654703934e-03 
       2.387294477028e-02      -2.748287269533e-01      -3.022709133679e+01      -3.800097659876e+01       0.000000000000e+00      -4.477544139864e-01      -3.566918767882e+01       3.079019742541e-01       3.079327122442e-01      -4.591354860235e-02      -1.906790216958e-03                      nan      -4.545571572666e-02      -2.051373915340e-03 
       2.400309021230e-02      -2.755774403836e-01      -3.036997711801e+01      -3.827293391280e+01       0.000000000000e+00      -4.517481514449e-01      -3.591272724312e+01       3.066490281497e-01       3.066772435999e-01      -4.604925268262e-02      -1.936665430857e-03                      nan      -4.584856998250e-02      -2.065311794668e-03 
       2.413337188923e-02      -2.778589155910e-01      -3.051182926720e+01      -3.854489967884e+01       0.000000000000e+00      -4.549399644542e-01      -3.615612549066e+01       3.054005187932e-01       3.054260459586e-01      -4.618872380485e-02      -1.966726960685e-03                      nan      -4.624952155717e-02      -2.079491027881e-03 
       2.426379273761e-02      -2.816240521962e-01      -3.065251759475e+01      -3.881683430401e+01       0.000000000000e+00      -4.572599253358e-01      -3.639932784955e+01       3.041559798233e-01       3.041786915392e-01      -4.633393680832e-02      -1.997005523639e-03                      nan      -4.665729134923e-02      -2.093941148097e-03 
       2.439435576651e-02      -2.868010624901e-01      -3.079193121455e+01      -3.908872009259e+01       0.000000000000e+00      -4.586519619598e-01      -3.664230037190e+01       3.029151317389e-01       3.029349411086e-01      -4.648687408063e-02      -2.027532104029e-03                      nan      -4.707049722061e-02      -2.108690288960e-03 
       2.452506405949e-02      -2.932982840752e-01      -3.093037989573e+01      -3.936059787070e+01       0.000000000000e+00      -4.590782896393e-01      -3.688512359853e+01       3.016786371476e-01       3.016954974982e-01      -4.664942010140e-02      -2.058208543885e-03                      nan      -4.748777174504e-02      -2.123744189131e-03 
       2.465592077667e-02      -3.010127635330e-01      -3.106759102699e+01      -3.963244125569e+01       0.000000000000e+00      -4.585113599754e-01      -3.712773052945e+01       3.004459372397e-01       3.004598406785e-01      -4.682336074123e-02      -2.089129064958e-03                      nan      -4.790752205339e-02      -2.139133233226e-03 
       2.478692915676e-02      -3.098244565160e-01      -3.120383032589e+01      -3.990427993861e+01       0.000000000000e+00      -4.569436429753e-01      -3.737018551257e+01       2.992175410895e-01       2.992285173621e-01      -4.701029358149e-02      -2.120200029436e-03                      nan      -4.832824523905e-02      -2.154855263140e-03 
       2.491809251927e-02      -3.196102094391e-01      -3.133878626820e+01      -4.017607307829e+01       0.000000000000e+00      -4.543770847345e-01      -3.761240360940e+01       2.979927541916e-01       2.980008672200e-01      -4.721165345974e-02      -2.151535425684e-03                      nan      -4.874825272389e-02      -2.170934347027e-03 
       2.504941426679e-02      -3.302333666414e-01      -3.147263641809e+01      -4.044782919737e+01       0.000000000000e+00      -4.508281103809e-01      -3.785441792305e+01       2.967718295657e-01       2.967771770123e-01      -4.742880123140e-02      -2.183053025562e-03                      nan      -4.916596813194e-02      -2.187363624049e-03 
       2.518089788722e-02      -3.415436301661e-01      -3.160542185681e+01      -4.071955970518e+01       0.000000000000e+00      -4.463359705929e-01      -3.809624215659e+01       2.955548569130e-01       2.955575669652e-01      -4.766274199193e-02      -2.214753047101e-03                      nan      -4.957982806208e-02      -2.204141415587e-03 
       2.531254695627e-02      -3.533890327437e-01      -3.173709908355e+01      -4.099127701106e+01       0.000000000000e+00      -4.409463795564e-01      -3.833787737551e+01       2.943418224481e-01       2.943420516765e-01      -4.791442493365e-02      -2.246655657437e-03                      nan      -4.998829401080e-02      -2.221268320952e-03 
       2.544436513988e-02      -3.656151466100e-01      -3.186777454701e+01      -4.126296534765e+01       0.000000000000e+00      -4.347202919961e-01      -3.857932584773e+01       2.931327173609e-01       2.931306467752e-01      -4.818449010459e-02      -2.278707350513e-03                      nan      -5.038988180314e-02      -2.238727149868e-03 
       2.557635619681e-02      -3.780602600206e-01      -3.199714705767e+01      -4.153458983953e+01       0.000000000000e+00      -4.277311379285e-01      -3.882050931085e+01       2.919269267946e-01       2.919227596543e-01      -4.847334744766e-02      -2.311012397965e-03                      nan      -5.078312153891e-02      -2.256520664277e-03 
       2.570852398133e-02      -3.905639460191e-01      -3.212569238083e+01      -4.180624185513e+01       0.000000000000e+00      -4.200669867079e-01      -3.906157611907e+01       2.907255402911e-01       2.907194985354e-01      -4.878124829643e-02      -2.343433565963e-03                      nan      -5.116691567184e-02      -2.274615693887e-03 
       2.584087244594e-02      -4.029667245710e-01      -3.225312962102e+01      -4.207786398613e+01       0.000000000000e+00      -4.118214857505e-01      -3.930243324189e+01       2.895278250892e-01       2.895201461168e-01      -4.910809768410e-02      -2.376046092130e-03                      nan      -5.154000854343e-02      -2.293002338486e-03 
       2.597340564424e-02      -4.151134242134e-01      -3.237937779752e+01      -4.234941509158e+01       0.000000000000e+00      -4.030981595067e-01      -3.954303294074e+01       2.883334038631e-01       2.883243369947e-01      -4.945358425637e-02      -2.408855706555e-03                      nan      -5.190134356764e-02      -2.311657930405e-03 
       2.610612773389e-02      -4.268515815952e-01      -3.250466850024e+01      -4.262099227548e+01       0.000000000000e+00      -3.940115052606e-01      -3.978348970959e+01       2.871430813979e-01       2.871328846325e-01      -4.981718695744e-02      -2.441834730518e-03                      nan      -5.225027669173e-02      -2.330556229272e-03 
       2.623904297966e-02      -4.380384561466e-01      -3.262888326527e+01      -4.289254695666e+01       0.000000000000e+00      -3.846760484193e-01      -4.002374413454e+01       2.859563853403e-01       2.859453221167e-01      -5.019814450528e-02      -2.474999852907e-03                      nan      -5.258606426057e-02      -2.349671013983e-03 
       2.637215575665e-02      -4.485410448188e-01      -3.275209308935e+01      -4.316406256626e+01       0.000000000000e+00      -3.752128983949e-01      -4.026379325561e+01       2.847732571324e-01       2.847615924150e-01      -5.059540279097e-02      -2.508302615270e-03                      nan      -5.290826723266e-02      -2.368963905110e-03 
       2.650547055353e-02      -4.582314372425e-01      -3.287436210654e+01      -4.343560416086e+01       0.000000000000e+00      -3.657448521403e-01      -4.050369935964e+01       2.835940950684e-01       2.835820936194e-01      -5.100782432676e-02      -2.541766287999e-03                      nan      -5.321671086735e-02      -2.388410107577e-03 
       2.663899197597e-02      -4.669977410544e-01      -3.299543055394e+01      -4.370708980575e+01       0.000000000000e+00      -3.563933830222e-01      -4.074335403150e+01       2.824180954836e-01       2.824060176070e-01      -5.143383983015e-02      -2.575439099280e-03                      nan      -5.351125837809e-02      -2.407979594103e-03 
