# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.062618965610e-01      -6.673542359944e-02      -2.460182645329e+02      -3.437590216542e+02       0.000000000000e+00      -6.669991440674e-02      -3.182017448069e+02       1.667497860169e-02       1.667497860169e-02      -2.581318616893e-06       3.938209953228e-01       4.095413098963e-01                      nan      -2.523915350287e-06       3.913829653659e-01 
       3.093628971058e-01      -6.584313744426e-02      -2.485613842751e+02      -3.458892579945e+02       0.000000000000e+00      -6.580808266675e-02      -3.203361043859e+02       1.645202066669e-02       1.645202066669e-02      -2.545728361728e-06       3.966941522842e-01       4.122486413479e-01                      nan      -2.489029958428e-06       3.940128929825e-01 
       3.124638983110e-01      -6.494724970159e-02      -2.507380688145e+02      -3.479353513166e+02       0.000000000000e+00      -6.491265950540e-02      -3.223437131415e+02       1.622816487635e-02       1.622816487635e-02      -2.510598376209e-06       3.993234825972e-01       4.148063929836e-01                      nan      -2.454633317684e-06       3.964840700260e-01 
       3.155649001570e-01      -6.404358380109e-02      -2.524880397353e+02      -3.498790025245e+02       0.000000000000e+00      -6.400947078492e-02      -3.242001034099e+02       1.600236769623e-02       1.600236769623e-02      -2.475743285379e-06       4.016702200636e-01       4.171841405530e-01                      nan      -2.420544292654e-06       3.987659182174e-01 
       3.186659026250e-01      -6.313152850741e-02      -2.537949318384e+02      -3.517130499350e+02       0.000000000000e+00      -6.309790500834e-02      -3.258968524082e+02       1.577447625209e-02       1.577447625209e-02      -2.441068019076e-06       4.037255467304e-01       4.193713598332e-01                      nan      -2.386666533096e-06       4.008485857830e-01 
       3.217669056970e-01      -6.221355690474e-02      -2.546850659683e+02      -3.534409422879e+02       0.000000000000e+00      -6.218043269343e-02      -3.274409587728e+02       1.554510817336e-02       1.554510817336e-02      -2.406569746141e-06       4.055089341216e-01       4.213765012477e-01                      nan      -2.352991232936e-06       4.027419415813e-01 
       3.248679093555e-01      -6.129440592150e-02      -2.552204882679e+02      -3.550750778278e+02       0.000000000000e+00      -6.126178653270e-02      -3.288523840426e+02       1.531544663318e-02       1.531544663318e-02      -2.372309198047e-06       4.070629520152e-01       4.232236679683e-01                      nan      -2.319569770837e-06       4.044720848983e-01 
       3.279689135839e-01      -6.038008477082e-02      -2.554913052411e+02      -3.566337548240e+02       0.000000000000e+00      -6.034797054895e-02      -3.301603550235e+02       1.508699263724e-02       1.508699263724e-02      -2.338391929971e-06       4.084462350192e-01       4.249474440625e-01                      nan      -2.286496401396e-06       4.060760773194e-01 
       3.310699183660e-01      -5.947664503387e-02      -2.556017438996e+02      -3.581368440853e+02       0.000000000000e+00      -5.944503105811e-02      -3.313976278068e+02       1.486125776453e-02       1.486125776453e-02      -2.304903112428e-06       4.097233273892e-01       4.265855673272e-01                      nan      -2.253844796793e-06       4.075944490222e-01 
       3.341709236865e-01      -5.859009938344e-02      -2.556627218279e+02      -3.596064209213e+02       0.000000000000e+00      -5.855897561097e-02      -3.325998149513e+02       1.463974390274e-02       1.463974390274e-02      -2.271928549824e-06       4.109620151776e-01       4.281787691293e-01                      nan      -2.221689673520e-06       4.090706484183e-01 
       3.372719295303e-01      -5.772586182423e-02      -2.557813683293e+02      -3.610644255988e+02       0.000000000000e+00      -5.769521368673e-02      -3.338018149115e+02       1.442380342168e-02       1.442380342168e-02      -2.239545810712e-06       4.122271706105e-01       4.297670284377e-01                      nan      -2.190098882358e-06       4.105470587102e-01 
       3.403729358831e-01      -5.688861721313e-02      -2.560525195590e+02      -3.625323093373e+02       0.000000000000e+00      -5.685842643811e-02      -3.350361676289e+02       1.421460660953e-02       1.421460660953e-02      -2.207878803739e-06       4.135770530549e-01       4.313884296419e-01                      nan      -2.159188574959e-06       4.120634953224e-01 
       3.434739427310e-01      -5.608210275541e-02      -2.565520525038e+02      -3.640301546138e+02       0.000000000000e+00      -5.605234832734e-02      -3.363312769841e+02       1.401308708183e-02       1.401308708183e-02      -2.177035769837e-06       4.150604275121e-01       4.330774342641e-01                      nan      -2.129061456203e-06       4.136553614961e-01 
       3.465749500607e-01      -5.530838652844e-02      -2.573287019478e+02      -3.655724064581e+02       0.000000000000e+00      -5.527904609554e-02      -3.377066411599e+02       1.381976152388e-02       1.381976152388e-02      -2.147125453769e-06       4.167091037216e-01       4.348586565934e-01                      nan      -2.099823766268e-06       4.153474667079e-01 
       3.496759578594e-01      -5.456818588185e-02      -2.584042653690e+02      -3.671700669190e+02       0.000000000000e+00      -5.453923689852e-02      -3.391746660377e+02       1.363480922463e-02       1.363480922463e-02      -2.118181222655e-06       4.185400241448e-01       4.367485577475e-01                      nan      -2.071508833194e-06       4.171557181578e-01 
       3.527769661145e-01      -5.386007108729e-02      -2.597682613728e+02      -3.688245894031e+02       0.000000000000e+00      -5.383149241818e-02      -3.407348583887e+02       1.345787310455e-02       1.345787310455e-02      -2.090231689226e-06       4.205470341424e-01       4.387477231775e-01                      nan      -2.044148497952e-06       4.190796136442e-01 
       3.558779748142e-01      -5.318073317931e-02      -2.613817247235e+02      -3.705287701988e+02       0.000000000000e+00      -5.315250637500e-02      -3.423751548906e+02       1.328812659375e-02       1.328812659375e-02      -2.063198479162e-06       4.227037151347e-01       4.408416799366e-01                      nan      -2.017670079359e-06       4.211033461587e-01 
       3.589789839468e-01      -5.252578050175e-02      -2.631835634046e+02      -3.722694943250e+02       0.000000000000e+00      -5.249789061650e-02      -3.440751646742e+02       1.312447265413e-02       1.312447265413e-02      -2.037020778549e-06       4.249686630151e-01       4.430057139952e-01                      nan      -1.992020131656e-06       4.232005097099e-01 
       3.620799935012e-01      -5.189024976091e-02      -2.650988040672e+02      -3.740298539033e+02       0.000000000000e+00      -5.186268567870e-02      -3.458092040353e+02       1.296567141968e-02       1.296567141968e-02      -2.011563713168e-06       4.272919643003e-01       4.452084005547e-01                      nan      -1.967071707730e-06       4.253379601062e-01 
       3.651810034666e-01      -5.126927251325e-02      -2.670469635000e+02      -3.757914310119e+02       0.000000000000e+00      -5.124202686143e-02      -3.475494847279e+02       1.281050671536e-02       1.281050671536e-02      -1.986716891572e-06       4.296211861742e-01       4.474163923913e-01                      nan      -1.942722151036e-06       4.274806099641e-01 
       3.682820138325e-01      -5.065875053591e-02      -2.689513852878e+02      -3.775380217279e+02       0.000000000000e+00      -5.063181911896e-02      -3.492706257229e+02       1.265795477974e-02       1.265795477974e-02      -1.962389813230e-06       4.319091001214e-01       4.496002017921e-01                      nan      -1.918887552348e-06       4.295972962403e-01 
       3.713830245890e-01      -5.005574998979e-02      -2.707470200155e+02      -3.792581149921e+02       0.000000000000e+00      -5.002913093415e-02      -3.509529061953e+02       1.250728273354e-02       1.250728273354e-02      -1.938517289157e-06       4.341190794795e-01       4.517380445875e-01                      nan      -1.895507587384e-06       4.316647226766e-01 
       3.744840357261e-01      -4.945790662536e-02      -2.723815645692e+02      -3.809409474218e+02       0.000000000000e+00      -4.943159981998e-02      -3.525792460025e+02       1.235789995500e-02       1.235789995500e-02      -1.915056848283e-06       4.362212924109e-01       4.538109753536e-01                      nan      -1.872543371128e-06       4.336629483610e-01 
       3.775850472346e-01      -4.886373178156e-02      -2.738205426382e+02      -3.825791547860e+02       0.000000000000e+00      -4.883773811752e-02      -3.541381679338e+02       1.220943452938e-02       1.220943452938e-02      -1.891963943242e-06       4.381968060134e-01       4.558061648049e-01                      nan      -1.849952282933e-06       4.355786703499e-01 
       3.806860591053e-01      -4.827226956222e-02      -2.750468946954e+02      -3.841667522990e+02       0.000000000000e+00      -4.824659037373e-02      -3.556220933889e+02       1.206164759343e-02       1.206164759343e-02      -1.869184089140e-06       4.400351531181e-01       4.577142632704e-01                      nan      -1.827680458620e-06       4.374027201827e-01 
       3.837870713295e-01      -4.768332667252e-02      -2.760625251410e+02      -3.857011054153e+02       0.000000000000e+00      -4.765796309354e-02      -3.570291884617e+02       1.191449077339e-02       1.191449077339e-02      -1.846673337448e-06       4.417365629273e-01       4.595320085057e-01                      nan      -1.805683183352e-06       4.391325122776e-01 
       3.868880838984e-01      -4.709748848183e-02      -2.768874417619e+02      -3.871834121401e+02       0.000000000000e+00      -4.707244083937e-02      -3.583636179900e+02       1.176811020984e-02       1.176811020984e-02      -1.824403801307e-06       4.433122111600e-01       4.612630368777e-01                      nan      -1.783930542130e-06       4.407727354005e-01 
       3.899890968040e-01      -4.651611391293e-02      -2.775574590602e+02      -3.886191690568e+02       0.000000000000e+00      -4.649138118932e-02      -3.596355572248e+02       1.162284529733e-02       1.162284529733e-02      -1.802377035707e-06       4.447838466208e-01       4.629185438716e-01                      nan      -1.762421008553e-06       4.423358244833e-01 
       3.930901100382e-01      -4.594119399145e-02      -2.781201713278e+02      -3.900180285421e+02       0.000000000000e+00      -4.591677343247e-02      -3.608604333752e+02       1.147919335812e-02       1.147919335812e-02      -1.780623569007e-06       4.461819190274e-01       4.645166591985e-01                      nan      -1.741181314817e-06       4.438411625187e-01 
       3.961911235933e-01      -4.537503398145e-02      -2.786296619933e+02      -3.913924094343e+02       0.000000000000e+00      -4.535092093450e-02      -3.620569539853e+02       1.133773023362e-02       1.133773023362e-02      -1.759187891806e-06       4.475419053551e-01       4.660799250494e-01                      nan      -1.720251901622e-06       4.453124732702e-01 
       3.992921374617e-01      -4.481978564977e-02      -2.791401199201e+02      -3.927548261137e+02       0.000000000000e+00      -4.479597371309e-02      -3.632439209467e+02       1.119899342827e-02       1.119899342827e-02      -1.738114205732e-06       4.488987212494e-01       4.676308980694e-01                      nan      -1.699673260611e-06       4.467734034017e-01 
       4.023931516362e-01      -4.427710291743e-02      -2.796995237337e+02      -3.941159057646e+02       0.000000000000e+00      -4.425358433240e-02      -3.644376137916e+02       1.106339608310e-02       1.106339608310e-02      -1.717439848844e-06       4.502818926393e-01       4.691885985537e-01                      nan      -1.679479840087e-06       4.482439056510e-01 
       4.054941661098e-01      -4.374796032815e-02      -2.803457138102e+02      -3.954830724294e+02       0.000000000000e+00      -4.372472648585e-02      -3.656500950641e+02       1.093118162146e-02       1.093118162146e-02      -1.697177756000e-06       4.517127921825e-01       4.707663444287e-01                      nan      -1.659682715805e-06       4.497380612693e-01 
       4.085951808755e-01      -4.323270313773e-02      -2.811042748028e+02      -3.968606222787e+02       0.000000000000e+00      -4.320974507346e-02      -3.668889335069e+02       1.080243626837e-02       1.080243626837e-02      -1.677324225687e-06       4.532041509951e-01       4.723718139519e-01                      nan      -1.640277359957e-06       4.512640532426e-01 
       4.116961959268e-01      -4.273128445146e-02      -2.819885268862e+02      -3.982511627831e+02       0.000000000000e+00      -4.270859321192e-02      -3.681583704819e+02       1.067714830298e-02       1.067714830298e-02      -1.657873765689e-06       4.547618871683e-01       4.740091606454e-01                      nan      -1.621258278894e-06       4.528261550158e-01 
       4.147972112573e-01      -4.224345302851e-02      -2.830004445301e+02      -3.996566112458e+02       0.000000000000e+00      -4.222101992149e-02      -3.694602768424e+02       1.055525498037e-02       1.055525498037e-02      -1.638829876965e-06       4.563869474686e-01       4.756807471591e-01                      nan      -1.602629581705e-06       4.544264150417e-01 
       4.178982268607e-01      -4.176875142300e-02      -2.841311602364e+02      -4.010778192532e+02       0.000000000000e+00      -4.174656824232e-02      -3.707939285775e+02       1.043664206058e-02       1.043664206058e-02      -1.620203335015e-06       4.580754373184e-01       4.773868914956e-01                      nan      -1.584403183856e-06       4.560644733693e-01 
       4.209992427309e-01      -4.130657889528e-02      -2.853631213219e+02      -4.025149370088e+02       0.000000000000e+00      -4.128463807602e-02      -3.721566466160e+02       1.032115951900e-02       1.032115951900e-02      -1.602008796679e-06       4.598197286003e-01       4.791263392091e-01                      nan      -1.566595248566e-06       4.577381162263e-01 
       4.241002588622e-01      -4.085605544451e-02      -2.866705691879e+02      -4.039662528345e+02       0.000000000000e+00      -4.083435026100e-02      -3.735429316189e+02       1.020858756525e-02       1.020858756525e-02      -1.584251311268e-06       4.616073005868e-01       4.808944925045e-01                      nan      -1.549212723588e-06       4.594416695909e-01 
       4.272012752487e-01      -4.041590544173e-02      -2.880213339100e+02      -4.054268684369e+02       0.000000000000e+00      -4.039443022822e-02      -3.749436753942e+02       1.009860755705e-02       1.009860755705e-02      -1.566915001956e-06       4.634199258616e-01       4.826816737568e-01                      nan      -1.532242002223e-06       4.611644749521e-01 
       4.303022918849e-01      -3.998454269490e-02      -2.893795698018e+02      -4.068890221081e+02       0.000000000000e+00      -3.996329298748e-02      -3.763468596817e+02       9.990823246869e-03       9.990823246869e-03      -1.549960878838e-06       4.652350277295e-01       4.844737067078e-01                      nan      -1.515646559907e-06       4.628915709392e-01 
       4.334033087655e-01      -3.956034321915e-02      -2.907102066204e+02      -4.083438838928e+02       0.000000000000e+00      -3.953931572207e-02      -3.777397231346e+02       9.884828930516e-03       9.884828930516e-03      -1.533338916098e-06       4.670293332648e-01       4.862548363526e-01                      nan      -1.499378703304e-06       4.646066173357e-01 
       4.365043258852e-01      -3.914184927444e-02      -2.919823261460e+02      -4.097829125851e+02       0.000000000000e+00      -3.912104169744e-02      -3.791104012669e+02       9.780260424361e-03       9.780260424361e-03      -1.516999375437e-06       4.687818047497e-01       4.880100914325e-01                      nan      -1.483390655188e-06       4.662942570738e-01 
       4.396053432390e-01      -3.872803961978e-02      -2.931730552816e+02      -4.111999221416e+02       0.000000000000e+00      -3.870745035547e-02      -3.804502244776e+02       9.676862588866e-03       9.676862588866e-03      -1.500905261217e-06       4.704775295257e-01       4.897287216234e-01                      nan      -1.467646727487e-06       4.679434934190e-01 
       4.427063608219e-01      -3.831827571842e-02      -2.942683778452e+02      -4.125905959401e+02       0.000000000000e+00      -3.829790354585e-02      -3.817534534366e+02       9.574475886463e-03       9.574475886463e-03      -1.485032527049e-06       4.721076114579e-01       4.914038250515e-01                      nan      -1.452123566726e-06       4.695473734568e-01 
       4.458073786292e-01      -3.791252383208e-02      -2.952653580010e+02      -4.139551978925e+02       0.000000000000e+00      -3.789236750985e-02      -3.830198338127e+02       9.473091877463e-03       9.473091877463e-03      -1.469379130930e-06       4.736722354655e-01       4.930355718607e-01                      nan      -1.436819041766e-06       4.711060631549e-01 
       4.489083966561e-01      -3.751080484719e-02      -2.961680133207e+02      -4.152935558497e+02       0.000000000000e+00      -3.749086300858e-02      -3.842498670131e+02       9.372715752146e-03       9.372715752146e-03      -1.453937069818e-06       4.751741283362e-01       4.946245646442e-01                      nan      -1.421724780201e-06       4.726204777659e-01 
       4.520094148981e-01      -3.711322313798e-02      -2.969867410042e+02      -4.166058350376e+02       0.000000000000e+00      -3.709349419072e-02      -3.854453462260e+02       9.273373547680e-03       9.273373547680e-03      -1.438694761819e-06       4.766186207490e-01       4.961723377243e-01                      nan      -1.406828587257e-06       4.740926928920e-01 
       4.551104333508e-01      -3.672031609175e-02      -2.977398149179e+02      -4.178968629918e+02       0.000000000000e+00      -3.670079795363e-02      -3.866131047692e+02       9.175199488408e-03       9.175199488408e-03      -1.423650241572e-06       4.780178372484e-01       4.976862638072e-01                      nan      -1.392127407600e-06       4.755305500864e-01 
       4.582114520099e-01      -3.633200088779e-02      -2.984437073420e+02      -4.191643514671e+02       0.000000000000e+00      -3.631269130199e-02      -3.877539143851e+02       9.078172825498e-03       9.078172825498e-03      -1.408778301549e-06       4.793767520791e-01       4.991655060624e-01                      nan      -1.377595432134e-06       4.769341629653e-01 
       4.613124708713e-01      -3.594903551448e-02      -2.991230676537e+02      -4.204152201677e+02       0.000000000000e+00      -3.592993160852e-02      -3.888773234400e+02       8.982482902131e-03       8.982482902131e-03      -1.394090052958e-06       4.807117017649e-01       5.006208591537e-01                      nan      -1.363242466709e-06       4.783147889359e-01 
       4.644134899308e-01      -3.557171139671e-02      -2.997985368864e+02      -4.216508565149e+02       0.000000000000e+00      -3.555280995224e-02      -3.899877515129e+02       8.888202488061e-03       8.888202488061e-03      -1.379585308062e-06       4.820330092790e-01       5.020571377330e-01                      nan      -1.349067485806e-06       4.796779289566e-01 
       4.675145091846e-01      -3.520088760374e-02      -3.004938569349e+02      -4.228792822314e+02       0.000000000000e+00      -3.518218479115e-02      -3.910954963918e+02       8.795546197788e-03       8.795546197788e-03      -1.365293919140e-06       4.833583676811e-01       5.034876013020e-01                      nan      -1.335099128495e-06       4.810370357764e-01 
       4.706155286287e-01      -3.483737907697e-02      -3.012295982026e+02      -4.241088124587e+02       0.000000000000e+00      -3.481887052728e-02      -3.922105878723e+02       8.704717631821e-03       8.704717631821e-03      -1.351250097656e-06       4.847044733093e-01       5.049257186254e-01                      nan      -1.321370579819e-06       4.824055727963e-01 
       4.737165482595e-01      -3.448183476920e-02      -3.020212898833e+02      -4.253472381423e+02       0.000000000000e+00      -3.446351571533e-02      -3.933418259468e+02       8.615878928834e-03       8.615878928834e-03      -1.337483955351e-06       4.860850721798e-01       5.063834182930e-01                      nan      -1.307911230910e-06       4.837952993191e-01 
       4.768175680732e-01      -3.413397927078e-02      -3.028720799745e+02      -4.265928248794e+02       0.000000000000e+00      -3.411584509374e-02      -3.944883055685e+02       8.528961273435e-03       8.528961273435e-03      -1.323988911906e-06       4.874998428384e-01       5.078597121854e-01                      nan      -1.294714743075e-06       4.852053704065e-01 
       4.799185880663e-01      -3.379377687070e-02      -3.037826696929e+02      -4.278482218587e+02       0.000000000000e+00      -3.377582302137e-02      -3.956522883057e+02       8.443955755342e-03       8.443955755342e-03      -1.310766205701e-06       4.889504503950e-01       5.093573453905e-01                      nan      -1.281782541973e-06       4.866382554013e-01 
       4.830196082354e-01      -3.346061665484e-02      -3.047446207713e+02      -4.291099507161e+02       0.000000000000e+00      -3.344283899820e-02      -3.968296051152e+02       8.360709749551e-03       8.360709749551e-03      -1.297794512002e-06       4.904290286993e-01       5.108705339890e-01                      nan      -1.269094102293e-06       4.880880626548e-01 
       4.861206285770e-01      -3.313388195457e-02      -3.057458032969e+02      -4.303747228044e+02       0.000000000000e+00      -3.311627679903e-02      -3.980156518117e+02       8.279069199756e-03       8.279069199756e-03      -1.285054274077e-06       4.919263657920e-01       5.123931292167e-01                      nan      -1.256630752465e-06       4.895483945984e-01 
       4.892216490879e-01      -3.281297960135e-02      -3.067718346455e+02      -4.316391332193e+02       0.000000000000e+00      -3.279554369791e-02      -3.992053704021e+02       8.198885924478e-03       8.198885924478e-03      -1.272530399393e-06       4.934326940529e-01       5.139189741032e-01                      nan      -1.244378300940e-06       4.910127592481e-01 
       4.923226697648e-01      -3.249749495243e-02      -3.078085901828e+02      -4.329015404194e+02       0.000000000000e+00      -3.248022539889e-02      -4.003951749404e+02       8.120056349723e-03       8.120056349723e-03      -1.260217431018e-06       4.949404058912e-01       5.154443176325e-01                      nan      -1.232332035626e-06       4.924769396271e-01 
       4.954236906047e-01      -3.218708248944e-02      -3.088424292465e+02      -4.341607205343e+02       0.000000000000e+00      -3.216997668183e-02      -4.015818956293e+02       8.042494170457e-03       8.042494170457e-03      -1.248113016145e-06       4.964428448926e-01       5.169661890784e-01                      nan      -1.220490252848e-06       4.939374961938e-01 
       4.985247116044e-01      -3.188112984375e-02      -3.098579740988e+02      -4.354116145837e+02       0.000000000000e+00      -3.186418559865e-02      -4.027589734881e+02       7.966046399664e-03       7.966046399664e-03      -1.236201613594e-06       4.979293644550e-01       5.184769842755e-01                      nan      -1.208838229625e-06       4.953866349592e-01 
       5.016257327611e-01      -3.157943997238e-02      -3.108454724801e+02      -4.366545493764e+02       0.000000000000e+00      -3.156265528098e-02      -4.039251175008e+02       7.890663820244e-03       7.890663820244e-03      -1.224478864770e-06       4.993960551117e-01       5.199754065958e-01                      nan      -1.197371991436e-06       4.968226959698e-01 
       5.047267540718e-01      -3.128146151206e-02      -3.117941205398e+02      -4.378848156121e+02       0.000000000000e+00      -3.126483469913e-02      -4.050747823043e+02       7.816208674782e-03       7.816208674782e-03      -1.212921644389e-06       5.008339892051e-01       5.214540249579e-01                      nan      -1.186069011080e-06       4.982382960144e-01 
       5.078277755336e-01      -3.098666493248e-02      -3.126958687194e+02      -4.390972851577e+02       0.000000000000e+00      -3.097019461507e-02      -4.062025221866e+02       7.742548653768e-03       7.742548653768e-03      -1.201504745551e-06       5.022350323171e-01       5.229052225560e-01                      nan      -1.174904569428e-06       4.996260279869e-01 
       5.109287971439e-01      -3.069510096013e-02      -3.135513394821e+02      -4.402938469130e+02       0.000000000000e+00      -3.067878570959e-02      -4.073099692182e+02       7.669696427398e-03       7.669696427398e-03      -1.190225335586e-06       5.036010673999e-01       5.243307135212e-01                      nan      -1.163875732653e-06       5.009875670982e-01 
       5.140298188999e-01      -3.040663338430e-02      -3.143619347327e+02      -4.414727256898e+02       0.000000000000e+00      -3.039047180111e-02      -4.083959066317e+02       7.597617950277e-03       7.597617950277e-03      -1.179075219564e-06       5.049317277305e-01       5.257288724978e-01                      nan      -1.152974289585e-06       5.023215491196e-01 
       5.171308407990e-01      -3.012135910377e-02      -3.151337498186e+02      -4.426345233833e+02       0.000000000000e+00      -3.010534967490e-02      -4.094617954887e+02       7.526337418724e-03       7.526337418724e-03      -1.168057260500e-06       5.062311316174e-01       5.271019145158e-01                      nan      -1.142202829327e-06       5.036304051149e-01 
       5.202318628386e-01      -2.983985882850e-02      -3.158796872171e+02      -4.437864973373e+02       0.000000000000e+00      -2.982399966062e-02      -4.105155836377e+02       7.455999915155e-03       7.455999915155e-03      -1.157193648642e-06       5.075121277209e-01       5.284606431871e-01                      nan      -1.131582823162e-06       5.049248484385e-01 
       5.233328850162e-01      -2.956249272298e-02      -3.166115548673e+02      -4.449331757222e+02       0.000000000000e+00      -2.954678165784e-02      -4.115628296844e+02       7.386695414460e-03       7.386695414460e-03      -1.146496432662e-06       5.087844303477e-01       5.298124113363e-01                      nan      -1.121125784505e-06       5.062123237353e-01 
       5.264339073294e-01      -2.928913902336e-02      -3.173363455233e+02      -4.460726081305e+02       0.000000000000e+00      -2.927357389988e-02      -4.126030668302e+02       7.318393474970e-03       7.318393474970e-03      -1.135956229009e-06       5.100495994069e-01       5.311562166821e-01                      nan      -1.110822226481e-06       5.074922720279e-01 
       5.295349297758e-01      -2.901994104624e-02      -3.180634728599e+02      -4.472074671857e+02       0.000000000000e+00      -2.900451957082e-02      -4.136399659380e+02       7.251129892704e-03       7.251129892704e-03      -1.125571783688e-06       5.113135287453e-01       5.324959278448e-01                      nan      -1.100670598693e-06       5.087687339587e-01 
       5.326359523530e-01      -2.875489588371e-02      -3.187997999073e+02      -4.483387060500e+02       0.000000000000e+00      -2.873961572229e-02      -4.146753956027e+02       7.184903930573e-03       7.184903930573e-03      -1.115336153223e-06       5.125792593979e-01       5.338329339243e-01                      nan      -1.090663830948e-06       5.100433065474e-01 
       5.357369750589e-01      -2.849387972721e-02      -3.195494510673e+02      -4.494655459749e+02       0.000000000000e+00      -2.847873858476e-02      -4.157093820517e+02       7.119684646190e-03       7.119684646190e-03      -1.105240148232e-06       5.138472301858e-01       5.351664448897e-01                      nan      -1.080792757723e-06       5.113154242146e-01 
       5.388379978910e-01      -2.823673419303e-02      -3.203143780091e+02      -4.505863795284e+02       0.000000000000e+00      -2.822172984752e-02      -4.167409323696e+02       7.055432461881e-03       7.055432461881e-03      -1.095277305842e-06       5.151166833426e-01       5.364949869108e-01                      nan      -1.071051017719e-06       5.125837827071e-01 
       5.419390208474e-01      -2.798388289777e-02      -3.211014159549e+02      -4.517085574167e+02       0.000000000000e+00      -2.796901290515e-02      -4.177771019883e+02       6.992253226287e-03       6.992253226287e-03      -1.085467442648e-06       5.163970229165e-01       5.378282110145e-01                      nan      -1.061458073505e-06       5.138576246588e-01 
       5.450400439257e-01      -2.773504057239e-02      -3.219076690516e+02      -4.528286698838e+02       0.000000000000e+00      -2.772030265667e-02      -4.188146619660e+02       6.930075664166e-03       6.930075664166e-03      -1.075804624293e-06       5.176843340741e-01       5.391624602153e-01                      nan      -1.052008286221e-06       5.151333922904e-01 
       5.481410671241e-01      -2.749038239309e-02      -3.227340403994e+02      -4.539508716943e+02       0.000000000000e+00      -2.747577421280e-02      -4.198571277859e+02       6.868943553200e-03       6.868943553200e-03      -1.066300343606e-06       5.189827634195e-01       5.405029947468e-01                      nan      -1.042713083335e-06       5.164159685138e-01 
       5.512420904404e-01      -2.724967701290e-02      -3.235754834951e+02      -4.550736494573e+02       0.000000000000e+00      -2.723519638531e-02      -4.209024661200e+02       6.808799096328e-03       6.808799096328e-03      -1.056948145720e-06       5.202885382187e-01       5.418472690039e-01                      nan      -1.033566318624e-06       5.177027112046e-01 
       5.543431138726e-01      -2.701260923385e-02      -3.244250521359e+02      -4.561944226355e+02       0.000000000000e+00      -2.699825418371e-02      -4.219474745653e+02       6.749563545928e-03       6.749563545928e-03      -1.047736250662e-06       5.215958891711e-01       5.431909413174e-01                      nan      -1.024556605581e-06       5.189892192239e-01 
       5.574441374189e-01      -2.677881923790e-02      -3.252747603718e+02      -4.573098595878e+02       0.000000000000e+00      -2.676458802085e-02      -4.229881753214e+02       6.691147005213e-03       6.691147005213e-03      -1.038650396319e-06       5.228978779999e-01       5.445285280551e-01                      nan      -1.015670112946e-06       5.202699889048e-01 
       5.605451610773e-01      -2.654810301964e-02      -3.261184068844e+02      -4.584187502050e+02       0.000000000000e+00      -2.653399403491e-02      -4.240225968807e+02       6.633498508727e-03       6.633498508727e-03      -1.029683295471e-06       5.241904584194e-01       5.458574180115e-01                      nan      -1.006899836792e-06       5.215422821675e-01 
       5.636461848459e-01      -2.632030600958e-02      -3.269508111900e+02      -4.595201076449e+02       0.000000000000e+00      -2.630631776642e-02      -4.250491118034e+02       6.576579441606e-03       6.576579441606e-03      -1.020831407731e-06       5.254706318695e-01       5.471757993238e-01                      nan      -9.982424551757e-07       5.228041689388e-01 
       5.667472087230e-01      -2.609530752947e-02      -3.277678626910e+02      -4.606128420974e+02       0.000000000000e+00      -2.608143862014e-02      -4.260661798235e+02       6.520359655034e-03       6.520359655034e-03      -1.012093842377e-06       5.267362661653e-01       5.484823763818e-01                      nan      -9.896972389582e-07       5.240542709755e-01 
       5.698482327068e-01      -2.587333368677e-02      -3.285708042312e+02      -4.617015878780e+02       0.000000000000e+00      -2.585958259318e-02      -4.270777597689e+02       6.464895648294e-03       6.464895648294e-03      -1.003482863402e-06       5.279925339457e-01       5.497830733328e-01                      nan      -9.812762883448e-07       5.252981669263e-01 
       5.729492567955e-01      -2.565419441633e-02      -3.293567191361e+02      -4.627839454025e+02       0.000000000000e+00      -2.564055972316e-02      -4.280814390783e+02       6.410139930789e-03       6.410139930789e-03      -9.949924501076e-07       5.292365411250e-01       5.510750744414e-01                      nan      -9.729737511060e-07       5.265331364349e-01 
       5.760502809874e-01      -2.543776640969e-02      -3.301245799235e+02      -4.638588174663e+02       0.000000000000e+00      -2.542424676169e-02      -4.290761634672e+02       6.356061690423e-03       6.356061690423e-03      -9.866162305668e-07       5.304669145565e-01       5.523568446476e-01                      nan      -9.647833444307e-07       5.277577287804e-01 
