# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1021       1.436384401781e-10       5.395819530120e-12      -6.915096276242e-12       1.192579737969e-14       4.921420814997e-15       3.569448399136e-16       2.357509615541e-16 
 1022       1.437080035739e-10       5.371707983533e-12      -7.060634741568e-12       1.192593438949e-14       4.902637033558e-15       3.459126640142e-16       2.346174709996e-16 
 1023       1.437915587399e-10       5.346986279484e-12      -7.203869098337e-12       1.192620240023e-14       4.883940281306e-15       3.350769476836e-16       2.334707372097e-16 
 1024       1.438888246878e-10       5.321666094842e-12      -7.344763589233e-12       1.192660017337e-14       4.865330190954e-15       3.244353002160e-16       2.323109914210e-16 
 1025       1.439995177434e-10       5.295759215913e-12      -7.483282269060e-12       1.192712645490e-14       4.846806387134e-15       3.139853044481e-16       2.311384670042e-16 
 1026       1.441233515401e-10       5.269277538725e-12      -7.619389004362e-12       1.192777997530e-14       4.828368486366e-15       3.037245166882e-16       2.299533994696e-16 
 1027       1.442600370117e-10       5.242233069305e-12      -7.753047473044e-12       1.192855944950e-14       4.810016097035e-15       2.936504666445e-16       2.287560264724e-16 
 1028       1.444092823857e-10       5.214637923962e-12      -7.884221163996e-12       1.192946357679e-14       4.791748819368e-15       2.837606573543e-16       2.275465878180e-16 
 1029       1.445707931760e-10       5.186504329567e-12      -8.012873376708e-12       1.193049104084e-14       4.773566245405e-15       2.740525651121e-16       2.263253254680e-16 
 1030       1.447442721762e-10       5.157844623831e-12      -8.138967220899e-12       1.193164050962e-14       4.755467958978e-15       2.645236393990e-16       2.250924835448e-16 
 1031       1.449294194526e-10       5.128671255591e-12      -8.262465616129e-12       1.193291063536e-14       4.737453535684e-15       2.551713028108e-16       2.238483083375e-16 
 1032       1.451259323371e-10       5.098996785082e-12      -8.383331291427e-12       1.193430005454e-14       4.719522542857e-15       2.459929509872e-16       2.225930483074e-16 
 1033       1.453335054206e-10       5.068833884228e-12      -8.501526784909e-12       1.193580738777e-14       4.701674539552e-15       2.369859525402e-16       2.213269540931e-16 
 1034       1.455518305454e-10       5.038195336913e-12      -8.617014443397e-12       1.193743123984e-14       4.683909076508e-15       2.281476489829e-16       2.200502785161e-16 
 1035       1.457805967991e-10       5.007094039266e-12      -8.729756422046e-12       1.193917019961e-14       4.666225696134e-15       2.194753546585e-16       2.187632765860e-16 
 1036       1.460194905068e-10       4.975542999942e-12      -8.839714683958e-12       1.194102283999e-14       4.648623932476e-15       2.109663566685e-16       2.174662055064e-16 
 1037       1.462681952247e-10       4.943555340401e-12      -8.946850999807e-12       1.194298771789e-14       4.631103311198e-15       2.026179148018e-16       2.161593246796e-16 
 1038       1.465263917330e-10       4.911144295188e-12      -9.051126947459e-12       1.194506337421e-14       4.613663349551e-15       1.944272614631e-16       2.148428957127e-16 
 1039       1.467937580289e-10       4.878323212214e-12      -9.152503911593e-12       1.194724833374e-14       4.596303556354e-15       1.863916016022e-16       2.135171824227e-16 
 1040       1.470699693196e-10       4.845105553038e-12      -9.250943083322e-12       1.194954110515e-14       4.579023431965e-15       1.785081126421e-16       2.121824508418e-16 
 1041       1.473546980154e-10       4.811504893146e-12      -9.346405459814e-12       1.195194018095e-14       4.561822468257e-15       1.707739444078e-16       2.108389692229e-16 
 1042       1.476476137228e-10       4.777534922231e-12      -9.438851843910e-12       1.195444403743e-14       4.544700148594e-15       1.631862190556e-16       2.094870080452e-16 
 1043       1.479483832375e-10       4.743209444474e-12      -9.528242843752e-12       1.195705113464e-14       4.527655947804e-15       1.557420310009e-16       2.081268400195e-16 
 1044       1.482566705373e-10       4.708542378826e-12      -9.614538872397e-12       1.195975991633e-14       4.510689332156e-15       1.484384468477e-16       2.067587400935e-16 
 1045       1.485721367754e-10       4.673547759285e-12      -9.697700147440e-12       1.196256880988e-14       4.493799759335e-15       1.412725053171e-16       2.053829854573e-16 
 1046       1.488944402733e-10       4.638239735179e-12      -9.777686690637e-12       1.196547622633e-14       4.476986678416e-15       1.342412171756e-16       2.039998555487e-16 
 1047       1.492232365139e-10       4.602632571448e-12      -9.854458327523e-12       1.196848056027e-14       4.460249529837e-15       1.273415651644e-16       2.026096320590e-16 
 1048       1.495581781344e-10       4.566740648921e-12      -9.927974687037e-12       1.197158018980e-14       4.443587745379e-15       1.205705039280e-16       2.012125989379e-16 
 1049       1.498989149195e-10       4.530578464597e-12      -9.998195201136e-12       1.197477347654e-14       4.427000748138e-15       1.139249599423e-16       1.998090423992e-16 
 1050       1.502450937944e-10       4.494160631929e-12      -1.006507910442e-11       1.197805876554e-14       4.410487952498e-15       1.074018314444e-16       1.983992509263e-16 
 1051       1.505963754566e-10       4.457501563239e-12      -1.012859441483e-11       1.198143424371e-14       4.394048826589e-15       1.009981689553e-16       1.969834354989e-16 
 1052       1.509524845387e-10       4.420614511587e-12      -1.018874501316e-11       1.198489751299e-14       4.377683080652e-15       9.471171974380e-17       1.955614890492e-16 
 1053       1.513131601289e-10       4.383512516144e-12      -1.024554393922e-11       1.198844601117e-14       4.361390481237e-15       8.854039078972e-17       1.941332236730e-16 
 1054       1.516781391907e-10       4.346208719088e-12      -1.029900444546e-11       1.199207715283e-14       4.345170788952e-15       8.248206882381e-17       1.926984501015e-16 
 1055       1.520471565575e-10       4.308716365852e-12      -1.034913999763e-11       1.199578832926e-14       4.329023758437e-15       7.653462027595e-17       1.912569776979e-16 
 1056       1.524199449273e-10       4.271048805367e-12      -1.039596427529e-11       1.199957690844e-14       4.312949138349e-15       7.069589122349e-17       1.898086144546e-16 
 1057       1.527962348580e-10       4.233219490312e-12      -1.043949117248e-11       1.200344023494e-14       4.296946671344e-15       6.496370733956e-17       1.883531669898e-16 
 1058       1.531757547620e-10       4.195241977359e-12      -1.047973479828e-11       1.200737562987e-14       4.281016094060e-15       5.933587384141e-17       1.868904405439e-16 
 1059       1.535582309008e-10       4.157129927414e-12      -1.051670947741e-11       1.201138039085e-14       4.265157137094e-15       5.381017543870e-17       1.854202389767e-16 
 1060       1.539433873803e-10       4.118897105872e-12      -1.055042975083e-11       1.201545179192e-14       4.249369524990e-15       4.838437628183e-17       1.839423647640e-16 
 1061       1.543309461455e-10       4.080557382853e-12      -1.058091037633e-11       1.201958708350e-14       4.233652976217e-15       4.305621991028e-17       1.824566189943e-16 
 1062       1.547206269750e-10       4.042124733457e-12      -1.060816632914e-11       1.202378349231e-14       4.218007203149e-15       3.782342920088e-17       1.809628013655e-16 
 1063       1.551121474765e-10       4.003613238003e-12      -1.063221280250e-11       1.202803822135e-14       4.202431912054e-15       3.268370631616e-17       1.794607101819e-16 
 1064       1.555052230810e-10       3.965037082278e-12      -1.065306520828e-11       1.203234844979e-14       4.186926803066e-15       2.763473265267e-17       1.779501423507e-16 
 1065       1.558995670381e-10       3.926410557786e-12      -1.067073917757e-11       1.203671133296e-14       4.171491570176e-15       2.267416878930e-17       1.764308933789e-16 
 1066       1.562948904107e-10       3.887748061987e-12      -1.068525056125e-11       1.204112400225e-14       4.156125901207e-15       1.779965443555e-17       1.749027573701e-16 
 1067       1.566909020698e-10       3.849064098548e-12      -1.069661543065e-11       1.204558356510e-14       4.140829477800e-15       1.300880837992e-17       1.733655270209e-16 
 1068       1.570873086893e-10       3.810373277589e-12      -1.070485007805e-11       1.205008710487e-14       4.125601975394e-15       8.299228438181e-18       1.718189936182e-16 
 1069       1.574838147411e-10       3.771690315926e-12      -1.070997101737e-11       1.205463168086e-14       4.110443063207e-15       3.668491401703e-18       1.702629470357e-16 
 1070       1.578801224896e-10       3.733030037319e-12      -1.071199498472e-11       1.205921432819e-14       4.095352404220e-15      -8.858470142244e-19       1.686971757303e-16 
 1071       1.582759319870e-10       3.694407372718e-12      -1.071093893898e-11       1.206383205780e-14       4.080329655158e-15      -5.366252222077e-18       1.671214667394e-16 
 1072       1.586709410676e-10       3.655837360508e-12      -1.070682006243e-11       1.206848185631e-14       4.065374466470e-15      -9.775210813774e-18       1.655356056776e-16 
 1073       1.590648453432e-10       3.617335146757e-12      -1.069965576133e-11       1.207316068605e-14       4.050486482312e-15      -1.411523061237e-17       1.639393767330e-16 
 1074       1.594573381974e-10       3.578915985459e-12      -1.068946366652e-11       1.207786548494e-14       4.035665340531e-15      -1.838884072371e-17       1.623325626645e-16 
 1075       1.598481107810e-10       3.540595238782e-12      -1.067626163401e-11       1.208259316646e-14       4.020910672643e-15      -2.259859158817e-17       1.607149447981e-16 
 1076       1.602368520065e-10       3.502388377315e-12      -1.066006774558e-11       1.208734061957e-14       4.006222103817e-15      -2.674705503226e-17       1.590863030239e-16 
 1077       1.606232485429e-10       3.464310980309e-12      -1.064090030937e-11       1.209210470868e-14       3.991599252857e-15      -3.083682432038e-17       1.574464157929e-16 
 1078       1.610069848108e-10       3.426378735930e-12      -1.061877786049e-11       1.209688227356e-14       3.977041732181e-15      -3.487051420645e-17       1.557950601137e-16 
 1079       1.613877429771e-10       3.388607441499e-12      -1.059371916160e-11       1.210167012931e-14       3.962549147808e-15      -3.885076098561e-17       1.541320115492e-16 
 1080       1.617652029500e-10       3.351013003741e-12      -1.056574320350e-11       1.210646506629e-14       3.948121099334e-15      -4.278022254592e-17       1.524570442132e-16 
 1081       1.621390423735e-10       3.313611439032e-12      -1.053486920577e-11       1.211126385004e-14       3.933757179918e-15      -4.666157842003e-17       1.507699307675e-16 
 1082       1.625089366227e-10       3.276418873641e-12      -1.050111661730e-11       1.211606322126e-14       3.919456976262e-15      -5.049752983683e-17       1.490704424185e-16 
 1083       1.628745587982e-10       3.239451543979e-12      -1.046450511692e-11       1.212085989573e-14       3.905220068592e-15      -5.429079977319e-17       1.473583489139e-16 
 1084       1.632355797215e-10       3.202725796846e-12      -1.042505461403e-11       1.212565056424e-14       3.891046030642e-15      -5.804413300559e-17       1.456334185396e-16 
 1085       1.635916679292e-10       3.166258089672e-12      -1.038278524912e-11       1.213043189257e-14       3.876934429635e-15      -6.176029616186e-17       1.438954181160e-16 
 1086       1.639424896684e-10       3.130064990768e-12      -1.033771739442e-11       1.213520052137e-14       3.862884826262e-15      -6.544207777279e-17       1.421441129957e-16 
 1087       1.642877088911e-10       3.094163179571e-12      -1.028987165448e-11       1.213995306617e-14       3.848896774669e-15      -6.909228832387e-17       1.403792670591e-16 
 1088       1.646269872495e-10       3.058569446888e-12      -1.023926886678e-11       1.214468611728e-14       3.834969822435e-15      -7.271376030696e-17       1.386006427120e-16 
 1089       1.649599840905e-10       3.023300695143e-12      -1.018593010229e-11       1.214939623973e-14       3.821103510554e-15      -7.630934827193e-17       1.368080008820e-16 
 1090       1.652863940296e-10       2.988372362419e-12      -1.012988072188e-11       1.215408016904e-14       3.807297421002e-15      -7.988087040672e-17       1.350012468249e-16 
 1091       1.656060602337e-10       2.953793670950e-12      -1.007116260373e-11       1.215873540152e-14       3.793551320170e-15      -8.342591763662e-17       1.331808696900e-16 
 1092       1.659188626467e-10       2.919572315423e-12      -1.000982208101e-11       1.216335961173e-14       3.779865017319e-15      -8.694100185299e-17       1.313475088408e-16 
 1093       1.662246805467e-10       2.885716033491e-12      -9.945905901952e-12       1.216795045740e-14       3.766238317153e-15      -9.042261045081e-17       1.295018085913e-16 
 1094       1.665233925451e-10       2.852232605862e-12      -9.879461230857e-12       1.217250557935e-14       3.752671019808e-15      -9.386720627356e-17       1.276444182172e-16 
 1095       1.668148765846e-10       2.819129856386e-12      -9.810535649120e-12       1.217702260149e-14       3.739162920839e-15      -9.727122755813e-17       1.257759919678e-16 
 1096       1.670990099384e-10       2.786415652141e-12      -9.739177156217e-12       1.218149913075e-14       3.725713811206e-15      -1.006310878797e-16       1.238971890773e-16 
 1097       1.673756692088e-10       2.754097903519e-12      -9.665434170714e-12       1.218593275703e-14       3.712323477258e-15      -1.039431760965e-16       1.220086737760e-16 
 1098       1.676447303253e-10       2.722184564315e-12      -9.589355531275e-12       1.219032105323e-14       3.698991700726e-15      -1.072038562948e-16       1.201111153024e-16 
 1099       1.679060685440e-10       2.690683631813e-12      -9.510990497663e-12       1.219466157511e-14       3.685718258702e-15      -1.104094677339e-16       1.182051879138e-16 
 1100       1.681595584457e-10       2.659603146873e-12      -9.430388751747e-12       1.219895186133e-14       3.672502923631e-15      -1.135563247905e-16       1.162915708985e-16 
 1101       1.684050739346e-10       2.628951194018e-12      -9.347600398509e-12       1.220318943340e-14       3.659345463296e-15      -1.166407169044e-16       1.143709485870e-16 
 1102       1.686424882372e-10       2.598735901519e-12      -9.262675967044e-12       1.220737179559e-14       3.646245640803e-15      -1.196589085225e-16       1.124440103634e-16 
 1103       1.688716739008e-10       2.568965441486e-12      -9.175666411569e-12       1.221149643496e-14       3.633203214569e-15      -1.226071390442e-16       1.105114506770e-16 
 1104       1.690925027920e-10       2.539648029951e-12      -9.086623112426e-12       1.221556082127e-14       3.620217938311e-15      -1.254816227662e-16       1.085739690537e-16 
 1105       1.693048460956e-10       2.510791926957e-12      -8.995597877087e-12       1.221956240696e-14       3.607289561028e-15      -1.282785488274e-16       1.066322701074e-16 
 1106       1.695085743131e-10       2.482405436645e-12      -8.902642941161e-12       1.222349862712e-14       3.594417826989e-15      -1.309940811533e-16       1.046870635517e-16 
 1107       1.697035572613e-10       2.454496907340e-12      -8.807810969397e-12       1.222736689944e-14       3.581602475722e-15      -1.336243584018e-16       1.027390642110e-16 
 1108       1.698896640710e-10       2.427074731637e-12      -8.711155056689e-12       1.223116462417e-14       3.568843241997e-15      -1.361654939071e-16       1.007889920324e-16 
 1109       1.700667631856e-10       2.400147346491e-12      -8.612728729080e-12       1.223488918407e-14       3.556139855818e-15      -1.386135756253e-16       9.883757209674e-17 
 1110       1.702347223600e-10       2.373723233301e-12      -8.512585944770e-12       1.223853794441e-14       3.543492042402e-15      -1.409646660788e-16       9.688553463051e-17 
 1111       1.703934086587e-10       2.347810917998e-12      -8.410781095119e-12       1.224210825290e-14       3.530899522173e-15      -1.432148023014e-16       9.493361501694e-17 
 1112       1.705426884551e-10       2.322418971133e-12      -8.307369005652e-12       1.224559743963e-14       3.518362010741e-15      -1.453599957832e-16       9.298255380763e-17 
 1113       1.706824274294e-10       2.297556007961e-12      -8.202404937063e-12       1.224900281711e-14       3.505879218898e-15      -1.473962324153e-16       9.103309673403e-17 
 1114       1.708124905680e-10       2.273230688532e-12      -8.095944586222e-12       1.225232168012e-14       3.493450852595e-15      -1.493194724348e-16       8.908599471888e-17 
 1115       1.709327421616e-10       2.249451717773e-12      -7.988044087180e-12       1.225555130578e-14       3.481076612936e-15      -1.511256503698e-16       8.714200388766e-17 
 1116       1.710430458041e-10       2.226227845580e-12      -7.878760012170e-12       1.225868895344e-14       3.468756196159e-15      -1.528106749838e-16       8.520188558010e-17 
 1117       1.711432643911e-10       2.203567866902e-12      -7.768149372618e-12       1.226173186465e-14       3.456489293629e-15      -1.543704292212e-16       8.326640636162e-17 
 1118       1.712332601188e-10       2.181480621827e-12      -7.656269620143e-12       1.226467726316e-14       3.444275591815e-15      -1.558007701518e-16       8.133633803480e-17 
 1119       1.713128944822e-10       2.159974995672e-12      -7.543178647563e-12       1.226752235484e-14       3.432114772289e-15      -1.570975289155e-16       7.941245765086e-17 
 1120       1.713820282740e-10       2.139059919068e-12      -7.428934789903e-12       1.227026432765e-14       3.420006511700e-15      -1.582565106677e-16       7.749554752112e-17 
 1121       1.714405215836e-10       2.118744368045e-12      -7.313596825396e-12       1.227290035163e-14       3.407950481771e-15      -1.592734945239e-16       7.558639522847e-17 
 1122       1.714882337948e-10       2.099037364125e-12      -7.197223976490e-12       1.227542757881e-14       3.395946349278e-15      -1.601442335042e-16       7.368579363884e-17 
 1123       1.715250235855e-10       2.079947974403e-12      -7.079875910853e-12       1.227784314322e-14       3.383993776041e-15      -1.608644544789e-16       7.179454091267e-17 
 1124       1.715507489257e-10       2.061485311634e-12      -6.961612742375e-12       1.228014416082e-14       3.372092418909e-15      -1.614298581129e-16       6.991344051636e-17 
 1125       1.715652670762e-10       2.043658534325e-12      -6.842495032180e-12       1.228232772948e-14       3.360241929748e-15      -1.618361188106e-16       6.804330123377e-17 
 1126       1.715684345874e-10       2.026476846818e-12      -6.722583789621e-12       1.228439092892e-14       3.348441955424e-15      -1.620788846609e-16       6.618493717766e-17 
 1127       1.715601072980e-10       2.009949499376e-12      -6.601940473295e-12       1.228633082070e-14       3.336692137795e-15      -1.621537773820e-16       6.433916780118e-17 
 1128       1.715401403333e-10       1.994085788273e-12      -6.480626992040e-12       1.228814444814e-14       3.324992113693e-15      -1.620563922663e-16       6.250681790932e-17 
 1129       1.715084228035e-10       1.978893225587e-12      -6.358703253085e-12       1.228982922183e-14       3.313341551498e-15      -1.617836912944e-16       6.068854695782e-17 
 1130       1.714649823917e-10       1.964372022462e-12      -6.236219769713e-12       1.229138408156e-14       3.301740261410e-15      -1.613382023310e-16       5.888433450764e-17 
 1131       1.714098821167e-10       1.950520534612e-12      -6.113224959909e-12       1.229280834932e-14       3.290188086578e-15      -1.607238741729e-16       5.709398813310e-17 
 1132       1.713431857586e-10       1.937337086049e-12      -5.989767591312e-12       1.229410134516e-14       3.278684866633e-15      -1.599446883854e-16       5.531731352581e-17 
 1133       1.712649578604e-10       1.924819969004e-12      -5.865896781996e-12       1.229526238723e-14       3.267230437679e-15      -1.590046593783e-16       5.355411449012e-17 
 1134       1.711752637305e-10       1.912967443835e-12      -5.741662001235e-12       1.229629079171e-14       3.255824632280e-15      -1.579078344813e-16       5.180419293852e-17 
 1135       1.710741694440e-10       1.901777738946e-12      -5.617113070286e-12       1.229718587285e-14       3.244467279456e-15      -1.566582940206e-16       5.006734888702e-17 
 1136       1.709617418448e-10       1.891249050698e-12      -5.492300163157e-12       1.229794694299e-14       3.233158204668e-15      -1.552601513944e-16       4.834338045060e-17 
 1137       1.708380485476e-10       1.881379543329e-12      -5.367273807385e-12       1.229857331247e-14       3.221897229808e-15      -1.537175531488e-16       4.663208383860e-17 
 1138       1.707031579398e-10       1.872167348866e-12      -5.242084884809e-12       1.229906428975e-14       3.210684173193e-15      -1.520346790539e-16       4.493325335014e-17 
 1139       1.705571391833e-10       1.863610567038e-12      -5.116784632341e-12       1.229941918128e-14       3.199518849550e-15      -1.502157421797e-16       4.324668136952e-17 
 1140       1.704000622164e-10       1.855707265193e-12      -4.991424642748e-12       1.229963729159e-14       3.188401070010e-15      -1.482649889718e-16       4.157215836165e-17 
 1141       1.702319977558e-10       1.848455478212e-12      -4.866056865417e-12       1.229971792327e-14       3.177330642097e-15      -1.461866993277e-16       3.990947286743e-17 
 1142       1.700530172985e-10       1.841853208426e-12      -4.740733607137e-12       1.229966037691e-14       3.166307369717e-15      -1.439851866721e-16       3.825841149920e-17 
 1143       1.698631931236e-10       1.835898425526e-12      -4.615507532868e-12       1.229946395118e-14       3.155331053149e-15      -1.416647980337e-16       3.661875893611e-17 
 1144       1.696625982944e-10       1.830589066482e-12      -4.490431666518e-12       1.229912794278e-14       3.144401489033e-15      -1.392299141201e-16       3.499029791958e-17 
 1145       1.694513066600e-10       1.825923035457e-12      -4.365559391716e-12       1.229865164642e-14       3.133518470364e-15      -1.366849493946e-16       3.337280924864e-17 
 1146       1.692293928576e-10       1.821898203718e-12      -4.240944452587e-12       1.229803435487e-14       3.122681786479e-15      -1.340343521517e-16       3.176607177543e-17 
 1147       1.689969323140e-10       1.818512409558e-12      -4.116640954525e-12       1.229727535893e-14       3.111891223046e-15      -1.312826045929e-16       3.016986240053e-17 
 1148       1.687540012478e-10       1.815763458203e-12      -3.992703364969e-12       1.229637394741e-14       3.101146562059e-15      -1.284342229028e-16       2.858395606842e-17 
 1149       1.685006766710e-10       1.813649121732e-12      -3.869186514177e-12       1.229532940715e-14       3.090447581822e-15      -1.254937573252e-16       2.700812576288e-17 
 1150       1.682370363915e-10       1.812167138991e-12      -3.746145595997e-12       1.229414102303e-14       3.079794056943e-15      -1.224657922385e-16       2.544214250237e-17 
 1151       1.679631590143e-10       1.811315215504e-12      -3.623636168646e-12       1.229280807792e-14       3.069185758323e-15      -1.193549462322e-16       2.388577533551e-17 
 1152       1.676791239438e-10       1.811091023393e-12      -3.501714155480e-12       1.229132985273e-14       3.058622453146e-15      -1.161658721824e-16       2.233879133642e-17 
 1153       1.673850113857e-10       1.811492201289e-12      -3.380435845773e-12       1.228970562638e-14       3.048103904869e-15      -1.129032573279e-16       2.080095560016e-17 
 1154       1.670809023485e-10       1.812516354250e-12      -3.259857895486e-12       1.228793467580e-14       3.037629873211e-15      -1.095718233460e-16       1.927203123815e-17 
 1155       1.667668786462e-10       1.814161053671e-12      -3.140037328044e-12       1.228601627591e-14       3.027200114144e-15      -1.061763264285e-16       1.775177937356e-17 
 1156       1.664430228995e-10       1.816423837205e-12      -3.021031535111e-12       1.228394969967e-14       3.016814379884e-15      -1.027215573578e-16       1.623995913675e-17 
 1157       1.661094185379e-10       1.819302208671e-12      -2.902898277362e-12       1.228173421802e-14       3.006472418880e-15      -9.921234158223e-17       1.473632766066e-17 
 1158       1.657661498016e-10       1.822793637975e-12      -2.785695685259e-12       1.227936909992e-14       2.996173975803e-15      -9.565353929271e-17       1.324064007620e-17 
 1159       1.654133017438e-10       1.826895561019e-12      -2.669482259823e-12       1.227685361229e-14       2.985918791539e-15      -9.205004549815e-17       1.175264950771e-17 
 1160       1.650509602318e-10       1.831605379622e-12      -2.554316873412e-12       1.227418702010e-14       2.975706603175e-15      -8.840679010154e-17       1.027210706834e-17 
 1161       1.646792119496e-10       1.836920461429e-12      -2.440258770493e-12       1.227136858627e-14       2.965537143993e-15      -8.472873797585e-17       8.798761855458e-18 
 1162       1.642981443996e-10       1.842838139829e-12      -2.327367568413e-12       1.226839757172e-14       2.955410143455e-15      -8.102088903996e-17       7.332360946084e-18 
 1163       1.639078459044e-10       1.849355713870e-12      -2.215703258180e-12       1.226527323538e-14       2.945325327201e-15      -7.728827833453e-17       5.872649392276e-18 
 1164       1.635084056088e-10       1.856470448169e-12      -2.105326205232e-12       1.226199483413e-14       2.935282417031e-15      -7.353597609797e-17       4.419370216554e-18 
 1165       1.630999134817e-10       1.864179572836e-12      -1.996297150213e-12       1.225856162287e-14       2.925281130899e-15      -6.976908784233e-17       2.972264407310e-18 
 1166       1.626824603178e-10       1.872480283379e-12      -1.888677209748e-12       1.225497285445e-14       2.915321182902e-15      -6.599275442922e-17       1.531070914216e-18 
 1167       1.622561377400e-10       1.881369740624e-12      -1.782527877215e-12       1.225122777970e-14       2.905402283270e-15      -6.221215214570e-17       9.552664363643e-20 
 1168       1.618210518371e-10       1.890844048422e-12      -1.677904323067e-12       1.224732597838e-14       2.895524166798e-15      -5.843164027650e-17      -1.334573970659e-18 
 1169       1.613773642619e-10       1.900895172942e-12      -1.574835202451e-12       1.224326835644e-14       2.885686678541e-15      -5.465219199055e-17      -2.759199430072e-18 
 1170       1.609252516513e-10       1.911513984656e-12      -1.473342596457e-12       1.223905616126e-14       2.875889689170e-15      -5.087393145770e-17      -4.178258471148e-18 
 1171       1.604648920396e-10       1.922691276881e-12      -1.373448689842e-12       1.223469065178e-14       2.866133066621e-15      -4.709698343761e-17      -5.591659436463e-18 
 1172       1.599964648622e-10       1.934417765599e-12      -1.275175771212e-12       1.223017309859e-14       2.856416676090e-15      -4.332147328079e-17      -6.999310273983e-18 
 1173       1.595201509579e-10       1.946684089283e-12      -1.178546233210e-12       1.222550478396e-14       2.846740380021e-15      -3.954752692957e-17      -8.401118536412e-18 
 1174       1.590361325727e-10       1.959480808724e-12      -1.083582572702e-12       1.222068700183e-14       2.837104038105e-15      -3.577527091911e-17      -9.796991380549e-18 
 1175       1.585445933623e-10       1.972798406853e-12      -9.903073909583e-13       1.221572105783e-14       2.827507507265e-15      -3.200483237835e-17      -1.118683556664e-17 
 1176       1.580457183959e-10       1.986627288569e-12      -8.987433938445e-13       1.221060826937e-14       2.817950641656e-15      -2.823633903106e-17      -1.257055745773e-17 
 1177       1.575396941585e-10       2.000957780562e-12      -8.089133920023e-13       1.220534996561e-14       2.808433292650e-15      -2.446991919677e-17      -1.394806301901e-17 
 1178       1.570267085546e-10       2.015780131136e-12      -7.208403010366e-13       1.219994748749e-14       2.798955308835e-15      -2.070570179183e-17      -1.531925781720e-17 
 1179       1.565069509113e-10       2.031084510038e-12      -6.345471417010e-13       1.219440218778e-14       2.789516536004e-15      -1.694381633033e-17      -1.668404701985e-17 
 1180       1.559806119809e-10       2.046861008281e-12      -5.500570400827e-13       1.218871543111e-14       2.780116817150e-15      -1.318439292514e-17      -1.804233539474e-17 
 1181       1.554478839444e-10       2.063099637969e-12      -4.673932277880e-13       1.218288859394e-14       2.770755992454e-15      -9.427562288903e-18      -1.939402730922e-17 
 1182       1.549089604147e-10       2.079790332122e-12      -3.865790421277e-13       1.217692306467e-14       2.761433899284e-15      -5.673455734982e-18      -2.073902672954e-17 
 1183       1.543640364394e-10       2.096922944499e-12      -3.076379263023e-13       1.217082024361e-14       2.752150372181e-15      -1.922205178504e-18      -2.207723722024e-17 
 1184       1.538133085041e-10       2.114487249428e-12      -2.305934295874e-13       1.216458154301e-14       2.742905242856e-15       1.826056862678e-18      -2.340856194349e-17 
 1185       1.532569745352e-10       2.132472941624e-12      -1.554692075193e-13       1.215820838712e-14       2.733698340181e-15       5.571197266987e-18      -2.473290365841e-17 
 1186       1.526952339037e-10       2.150869636020e-12      -8.228902207991e-14       1.215170221216e-14       2.724529490181e-15       9.313082308127e-18      -2.605016472048e-17 
 1187       1.521282874273e-10       2.169666867588e-12      -1.107674188224e-14       1.214506446642e-14       2.715398516030e-15       1.305157765409e-17      -2.736024708086e-17 
 1188       1.515563373746e-10       2.188854091168e-12       5.814365764407e-14       1.213829661021e-14       2.706305238035e-15       1.678654836619e-17      -2.866305228573e-17 
 1189       1.509795874672e-10       2.208420681288e-12       1.253480940676e-13       1.213140011596e-14       2.697249473640e-15       2.051785889801e-17      -2.995848147570e-17 
 1190       1.503982428835e-10       2.228355931990e-12       1.905123777696e-13       1.212437646817e-14       2.688231037410e-15       2.424537309448e-17      -3.124643538508e-17 
 1191       1.498125102614e-10       2.248649056660e-12       2.536122117590e-13       1.211722716351e-14       2.679249741026e-15       2.796895419086e-17      -3.252681434130e-17 
 1192       1.492225977019e-10       2.269289187847e-12       3.146231914868e-13       1.210995371079e-14       2.670305393278e-15       3.168846481171e-17      -3.379951826426e-17 
 1193       1.486287147714e-10       2.290265377089e-12       3.735208046606e-13       1.210255763102e-14       2.661397800059e-15       3.540376696996e-17      -3.506444666562e-17 
 1194       1.480310725055e-10       2.311566594740e-12       4.302804310596e-13       1.209504045742e-14       2.652526764353e-15       3.911472206588e-17      -3.632149864824e-17 
 1195       1.474298834121e-10       2.333181729794e-12       4.848773423491e-13       1.208740373545e-14       2.643692086234e-15       4.282119088609e-17      -3.757057290546e-17 
 1196       1.468253614738e-10       2.355099589711e-12       5.372867018952e-13       1.207964902286e-14       2.634893562850e-15       4.652303360260e-17      -3.881156772051e-17 
 1197       1.462177221518e-10       2.377308900238e-12       5.874835645791e-13       1.207177788966e-14       2.626130988426e-15       5.022010977178e-17      -4.004438096581e-17 
 1198       1.456071823887e-10       2.399798305238e-12       6.354428766124e-13       1.206379191820e-14       2.617404154247e-15       5.391227833337e-17      -4.126891010239e-17 
