# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1860       3.974875347170e-11       1.390310887556e-12      -6.045390824051e-13       7.107867281462e-15       4.245160107084e-16       6.787052592137e-17      -1.436884388492e-17 
 1861       3.959739954691e-11       1.396049088965e-12      -6.113123093941e-13       7.098735211769e-15       4.235310713403e-16       6.847178884420e-17      -1.445946136199e-17 
 1862       3.944715101751e-11       1.401745525771e-12      -6.185672585562e-13       7.089606752022e-15       4.225488240120e-16       6.906827392152e-17      -1.454782806765e-17 
 1863       3.929804519625e-11       1.407396579456e-12      -6.262993075592e-13       7.080482673485e-15       4.215692585894e-16       6.966016227744e-17      -1.463394905862e-17 
 1864       3.915011954199e-11       1.412998616468e-12      -6.345038093178e-13       7.071363750489e-15       4.205923648483e-16       7.024763587167e-17      -1.471782943794e-17 
 1865       3.900341165989e-11       1.418547988201e-12      -6.431760919573e-13       7.062250760438e-15       4.196181324738e-16       7.083087750072e-17      -1.479947435498e-17 
 1866       3.885795930160e-11       1.424041030976e-12      -6.523114587791e-13       7.053144483811e-15       4.186465510605e-16       7.141007079898e-17      -1.487888900552e-17 
 1867       3.871380036543e-11       1.429474066021e-12      -6.619051882246e-13       7.044045704165e-15       4.176776101121e-16       7.198540023993e-17      -1.495607863186e-17 
 1868       3.857097289655e-11       1.434843399451e-12      -6.719525338403e-13       7.034955208142e-15       4.167112990414e-16       7.255705113726e-17      -1.503104852286e-17 
 1869       3.842951508721e-11       1.440145322246e-12      -6.824487242422e-13       7.025873785470e-15       4.157476071702e-16       7.312520964602e-17      -1.510380401402e-17 
 1870       3.828946051837e-11       1.445376454136e-12      -6.933882605787e-13       7.016802176754e-15       4.147865244652e-16       7.369002155329e-17      -1.517435254219e-17 
 1871       3.815082384374e-11       1.450534778234e-12      -7.047628029791e-13       7.007740916374e-15       4.138280437533e-16       7.425146829524e-17      -1.524270982710e-17 
 1872       3.801361499413e-11       1.455618614455e-12      -7.165632674939e-13       6.998690488364e-15       4.128721585231e-16       7.480948997209e-17      -1.530889373834e-17 
 1873       3.787784392575e-11       1.460626276348e-12      -7.287805270359e-13       6.989651378519e-15       4.119188621909e-16       7.536402647021e-17      -1.537292224529e-17 
 1874       3.774352062030e-11       1.465556071085e-12      -7.414054113208e-13       6.980624074396e-15       4.109681480997e-16       7.591501746189e-17      -1.543481341723e-17 
 1875       3.761065508496e-11       1.470406299451e-12      -7.544287068072e-13       6.971609065315e-15       4.100200095200e-16       7.646240240504e-17      -1.549458542352e-17 
 1876       3.747925735243e-11       1.475175255839e-12      -7.678411566380e-13       6.962606842364e-15       4.090744396488e-16       7.700612054295e-17      -1.555225653370e-17 
 1877       3.734933748093e-11       1.479861228241e-12      -7.816334605800e-13       6.953617898402e-15       4.081314316100e-16       7.754611090403e-17      -1.560784511768e-17 
 1878       3.722090555426e-11       1.484462498239e-12      -7.957962749652e-13       6.944642728056e-15       4.071909784543e-16       7.808231230151e-17      -1.566136964586e-17 
 1879       3.709397168182e-11       1.488977340995e-12      -8.103202126309e-13       6.935681827728e-15       4.062530731589e-16       7.861466333322e-17      -1.571284868928e-17 
 1880       3.696854599860e-11       1.493404025249e-12      -8.251958428604e-13       6.926735695595e-15       4.053177086272e-16       7.914310238128e-17      -1.576230091974e-17 
 1881       3.684463866526e-11       1.497740813305e-12      -8.404136913234e-13       6.917804831611e-15       4.043848776891e-16       7.966756761187e-17      -1.580974510999e-17 
 1882       3.672225986810e-11       1.501985961025e-12      -8.559642400166e-13       6.908889737510e-15       4.034545731007e-16       8.018799697495e-17      -1.585520013383e-17 
 1883       3.660141981915e-11       1.506137717820e-12      -8.718379272045e-13       6.899990916809e-15       4.025267875439e-16       8.070432820401e-17      -1.589868496629e-17 
 1884       3.648212875614e-11       1.510194326645e-12      -8.880251473595e-13       6.891108874808e-15       4.016015136269e-16       8.121649881577e-17      -1.594021868373e-17 
 1885       3.636439694253e-11       1.514154023986e-12      -9.045162511026e-13       6.882244118593e-15       4.006787438834e-16       8.172444610996e-17      -1.597982046403e-17 
 1886       3.624823466757e-11       1.518015039855e-12      -9.213015451439e-13       6.873397157039e-15       3.997584707729e-16       8.222810716900e-17      -1.601750958670e-17 
 1887       3.613365224632e-11       1.521775597783e-12      -9.383712922235e-13       6.864568500812e-15       3.988406866805e-16       8.272741885780e-17      -1.605330543305e-17 
 1888       3.602066001963e-11       1.525433914809e-12      -9.557157110513e-13       6.855758662370e-15       3.979253839167e-16       8.322231782345e-17      -1.608722748632e-17 
 1889       3.590926835423e-11       1.528988201471e-12      -9.733249762484e-13       6.846968155965e-15       3.970125547174e-16       8.371274049496e-17      -1.611929533180e-17 
 1890       3.579948764271e-11       1.532436661804e-12      -9.911892182869e-13       6.838197497648e-15       3.961021912434e-16       8.419862308301e-17      -1.614952865703e-17 
 1891       3.569132830356e-11       1.535777493324e-12      -1.009298523431e-12       6.829447205267e-15       3.951942855810e-16       8.467990157967e-17      -1.617794725190e-17 
 1892       3.558480078119e-11       1.539008887025e-12      -1.027642933676e-12       6.820717798473e-15       3.942888297413e-16       8.515651175815e-17      -1.620457100880e-17 
 1893       3.547991554598e-11       1.542129027371e-12      -1.046212446693e-12       6.812009798721e-15       3.933858156600e-16       8.562838917252e-17      -1.622941992277e-17 
 1894       3.537668309427e-11       1.545136092283e-12      -1.064997015763e-12       6.803323729269e-15       3.924852351979e-16       8.609546915745e-17      -1.625251409165e-17 
 1895       3.527511394843e-11       1.548028253138e-12      -1.083986549724e-12       6.794660115184e-15       3.915870801402e-16       8.655768682796e-17      -1.627387371621e-17 
 1896       3.517521865682e-11       1.550803674755e-12      -1.103170912906e-12       6.786019483345e-15       3.906913421964e-16       8.701497707912e-17      -1.629351910031e-17 
 1897       3.507700779389e-11       1.553460515388e-12      -1.122539925075e-12       6.777402362441e-15       3.897980130007e-16       8.746727458582e-17      -1.631147065102e-17 
 1898       3.498049196015e-11       1.555996926722e-12      -1.142083361374e-12       6.768809282975e-15       3.889070841112e-16       8.791451380249e-17      -1.632774887880e-17 
 1899       3.488568178223e-11       1.558411053859e-12      -1.161790952261e-12       6.760240777268e-15       3.880185470104e-16       8.835662896284e-17      -1.634237439760e-17 
 1900       3.479258791289e-11       1.560701035313e-12      -1.181652383449e-12       6.751697379458e-15       3.871323931045e-16       8.879355407958e-17      -1.635536792504e-17 
 1901       3.470122103103e-11       1.562865003002e-12      -1.201657295850e-12       6.743179625505e-15       3.862486137239e-16       8.922522294417e-17      -1.636675028253e-17 
 1902       3.461159184177e-11       1.564901082241e-12      -1.221795285514e-12       6.734688053191e-15       3.853672001223e-16       8.965156912655e-17      -1.637654239542e-17 
 1903       3.452371107641e-11       1.566807391728e-12      -1.242055903568e-12       6.726223202124e-15       3.844881434775e-16       9.007252597489e-17      -1.638476529318e-17 
 1904       3.443758949249e-11       1.568582043545e-12      -1.262428656159e-12       6.717785613739e-15       3.836114348903e-16       9.048802661529e-17      -1.639144010946e-17 
 1905       3.435323787383e-11       1.570223143141e-12      -1.282903004392e-12       6.709375831299e-15       3.827370653853e-16       9.089800395154e-17      -1.639658808233e-17 
 1906       3.427066703052e-11       1.571728789329e-12      -1.303468364273e-12       6.700994399901e-15       3.818650259102e-16       9.130239066487e-17      -1.640023055434e-17 
 1907       3.418988779897e-11       1.573097074278e-12      -1.324114106647e-12       6.692641866474e-15       3.809953073358e-16       9.170111921363e-17      -1.640238897274e-17 
 1908       3.411091104192e-11       1.574326083503e-12      -1.344829557141e-12       6.684318779783e-15       3.801279004558e-16       9.209412183310e-17      -1.640308488955e-17 
 1909       3.403374342457e-11       1.575414291039e-12      -1.365604399290e-12       6.676025609802e-15       3.792627966122e-16       9.248134290522e-17      -1.640233865895e-17 
 1910       3.395837470746e-11       1.576361748293e-12      -1.386429887410e-12       6.667762505158e-15       3.783999895750e-16       9.286277617220e-17      -1.640016551797e-17 
 1911       3.388479035623e-11       1.577168904292e-12      -1.407297642907e-12       6.659529533830e-15       3.775394736767e-16       9.323842780773e-17      -1.639657947603e-17 
 1912       3.381297575653e-11       1.577836211330e-12      -1.428199251883e-12       6.651326763612e-15       3.766812431878e-16       9.360830407290e-17      -1.639159461510e-17 
 1913       3.374291621395e-11       1.578364124977e-12      -1.449126265097e-12       6.643154262109e-15       3.758252923171e-16       9.397241131639e-17      -1.638522508983e-17 
 1914       3.367459695392e-11       1.578753104079e-12      -1.470070197912e-12       6.635012096741e-15       3.749716152114e-16       9.433075597461e-17      -1.637748512760e-17 
 1915       3.360800312153e-11       1.579003610766e-12      -1.491022530254e-12       6.626900334738e-15       3.741202059555e-16       9.468334457181e-17      -1.636838902871e-17 
 1916       3.354311978150e-11       1.579116110458e-12      -1.511974706560e-12       6.618819043143e-15       3.732710585722e-16       9.503018372025e-17      -1.635795116636e-17 
 1917       3.347993191798e-11       1.579091071867e-12      -1.532918135740e-12       6.610768288808e-15       3.724241670218e-16       9.537128012034e-17      -1.634618598688e-17 
 1918       3.341842443453e-11       1.578928967001e-12      -1.553844191122e-12       6.602748138397e-15       3.715795252024e-16       9.570664056076e-17      -1.633310800972e-17 
 1919       3.335858215392e-11       1.578630271176e-12      -1.574744210413e-12       6.594758658383e-15       3.707371269497e-16       9.603627191863e-17      -1.631873182763e-17 
 1920       3.330038981807e-11       1.578195463010e-12      -1.595609495648e-12       6.586799915051e-15       3.698969660369e-16       9.636018115963e-17      -1.630307210671e-17 
 1921       3.324383208794e-11       1.577625024437e-12      -1.616431313147e-12       6.578871974492e-15       3.690590361744e-16       9.667837533818e-17      -1.628614358655e-17 
 1922       3.318889354336e-11       1.576919440708e-12      -1.637200893465e-12       6.570974902606e-15       3.682233310099e-16       9.699086159751e-17      -1.626796108028e-17 
 1923       3.313555868300e-11       1.576079200396e-12      -1.657909431351e-12       6.563108765102e-15       3.673898441284e-16       9.729764716987e-17      -1.624853947475e-17 
 1924       3.308381192418e-11       1.575104795402e-12      -1.678548085696e-12       6.555273627497e-15       3.665585690518e-16       9.759873937666e-17      -1.622789373054e-17 
 1925       3.303363760279e-11       1.573996720958e-12      -1.699107979493e-12       6.547469555113e-15       3.657294992390e-16       9.789414562854e-17      -1.620603888212e-17 
 1926       3.298501997321e-11       1.572755475634e-12      -1.719580199785e-12       6.539696613081e-15       3.649026280859e-16       9.818387342560e-17      -1.618299003795e-17 
 1927       3.293794320812e-11       1.571381561341e-12      -1.739955797624e-12       6.531954866335e-15       3.640779489248e-16       9.846793035748e-17      -1.615876238053e-17 
 1928       3.289239139846e-11       1.569875483339e-12      -1.760225788018e-12       6.524244379618e-15       3.632554550251e-16       9.874632410356e-17      -1.613337116658e-17 
 1929       3.284834855327e-11       1.568237750237e-12      -1.780381149894e-12       6.516565217475e-15       3.624351395924e-16       9.901906243303e-17      -1.610683172706e-17 
 1930       3.280579859960e-11       1.566468874002e-12      -1.800412826042e-12       6.508917444258e-15       3.616169957689e-16       9.928615320509e-17      -1.607915946734e-17 
 1931       3.276472538240e-11       1.564569369961e-12      -1.820311723078e-12       6.501301124120e-15       3.608010166331e-16       9.954760436907e-17      -1.605036986725e-17 
 1932       3.272511266437e-11       1.562539756810e-12      -1.840068711390e-12       6.493716321021e-15       3.599871951998e-16       9.980342396458e-17      -1.602047848120e-17 
 1933       3.268694412590e-11       1.560380556613e-12      -1.859674625098e-12       6.486163098723e-15       3.591755244200e-16       1.000536201216e-16      -1.598950093829e-17 
 1934       3.265020336492e-11       1.558092294813e-12      -1.879120262002e-12       6.478641520788e-15       3.583659971806e-16       1.002982010608e-16      -1.595745294240e-17 
 1935       3.261487389679e-11       1.555675500232e-12      -1.898396383541e-12       6.471151650584e-15       3.575586063045e-16       1.005371750934e-16      -1.592435027230e-17 
 1936       3.258093915422e-11       1.553130705079e-12      -1.917493714743e-12       6.463693551278e-15       3.567533445505e-16       1.007705506215e-16      -1.589020878172e-17 
 1937       3.254838248709e-11       1.550458444952e-12      -1.936402944184e-12       6.456267285838e-15       3.559502046131e-16       1.009983361382e-16      -1.585504439951e-17 
 1938       3.251718716242e-11       1.547659258846e-12      -1.955114723933e-12       6.448872917034e-15       3.551491791225e-16       1.012205402278e-16      -1.581887312967e-17 
 1939       3.248733636419e-11       1.544733689157e-12      -1.973619669515e-12       6.441510507436e-15       3.543502606443e-16       1.014371715657e-16      -1.578171105152e-17 
 1940       3.245881319325e-11       1.541682281684e-12      -1.991908359859e-12       6.434180119413e-15       3.535534416796e-16       1.016482389189e-16      -1.574357431974e-17 
 1941       3.243160066721e-11       1.538505585639e-12      -2.009971337254e-12       6.426881815132e-15       3.527587146649e-16       1.018537511459e-16      -1.570447916451e-17 
 1942       3.240568172034e-11       1.535204153647e-12      -2.027799107302e-12       6.419615656560e-15       3.519660719720e-16       1.020537171967e-16      -1.566444189161e-17 
 1943       3.238103920343e-11       1.531778541755e-12      -2.045382138874e-12       6.412381705463e-15       3.511755059077e-16       1.022481461134e-16      -1.562347888249e-17 
 1944       3.235765588368e-11       1.528229309431e-12      -2.062710864061e-12       6.405180023402e-15       3.503870087138e-16       1.024370470300e-16      -1.558160659441e-17 
 1945       3.233551444461e-11       1.524557019578e-12      -2.079775678127e-12       6.398010671737e-15       3.496005725671e-16       1.026204291726e-16      -1.553884156050e-17 
 1946       3.231459748593e-11       1.520762238529e-12      -2.096566939467e-12       6.390873711625e-15       3.488161895794e-16       1.027983018594e-16      -1.549520038991e-17 
 1947       3.229488752341e-11       1.516845536059e-12      -2.113074969559e-12       6.383769204018e-15       3.480338517970e-16       1.029706745014e-16      -1.545069976786e-17 
 1948       3.227636551338e-11       1.512807713087e-12      -2.129291137148e-12       6.376697148671e-15       3.472535517357e-16       1.031375558296e-16      -1.540535295320e-17 
 1949       3.225900641413e-11       1.508650486653e-12      -2.145211119817e-12       6.369657300667e-15       3.464752839903e-16       1.032989515736e-16      -1.535915924203e-17 
 1950       3.224278359091e-11       1.504375810099e-12      -2.160831666829e-12       6.362649352516e-15       3.456990436367e-16       1.034548667662e-16      -1.531211442509e-17 
 1951       3.222767028820e-11       1.499985645846e-12      -2.176149517111e-12       6.355672995011e-15       3.449248256984e-16       1.036053065139e-16      -1.526421428317e-17 
 1952       3.221363962949e-11       1.495481965406e-12      -2.191161399239e-12       6.348727917236e-15       3.441526251465e-16       1.037502759976e-16      -1.521545458708e-17 
 1953       3.220066461717e-11       1.490866749396e-12      -2.205864031427e-12       6.341813806556e-15       3.433824368993e-16       1.038897804719e-16      -1.516583109764e-17 
 1954       3.218871813237e-11       1.486141987548e-12      -2.220254121516e-12       6.334930348618e-15       3.426142558224e-16       1.040238252662e-16      -1.511533956571e-17 
 1955       3.217777293476e-11       1.481309678724e-12      -2.234328366959e-12       6.328077227349e-15       3.418480767287e-16       1.041524157838e-16      -1.506397573211e-17 
 1956       3.216780166242e-11       1.476371830924e-12      -2.248083454815e-12       6.321254124950e-15       3.410838943782e-16       1.042755575029e-16      -1.501173532766e-17 
 1957       3.215877683170e-11       1.471330461300e-12      -2.261516061730e-12       6.314460721899e-15       3.403217034778e-16       1.043932559759e-16      -1.495861407316e-17 
 1958       3.215067083701e-11       1.466187596171e-12      -2.274622853929e-12       6.307696696944e-15       3.395614986815e-16       1.045055168304e-16      -1.490460767938e-17 
 1959       3.214345595070e-11       1.460945271030e-12      -2.287400487205e-12       6.300961727101e-15       3.388032745900e-16       1.046123457685e-16      -1.484971184705e-17 
 1960       3.213710432286e-11       1.455605530559e-12      -2.299845606904e-12       6.294255487655e-15       3.380470257508e-16       1.047137485674e-16      -1.479392226684e-17 
 1961       3.213158798123e-11       1.450170428641e-12      -2.311954847915e-12       6.287577652154e-15       3.372927466583e-16       1.048097310794e-16      -1.473723461937e-17 
 1962       3.212687883097e-11       1.444642028370e-12      -2.323724834658e-12       6.280927892409e-15       3.365404317533e-16       1.049002992321e-16      -1.467964457517e-17 
 1963       3.212294865451e-11       1.439022402066e-12      -2.335152181071e-12       6.274305878489e-15       3.357900754232e-16       1.049854590283e-16      -1.462114779470e-17 
 1964       3.211976911145e-11       1.433313631286e-12      -2.346233490600e-12       6.267711278721e-15       3.350416720017e-16       1.050652165461e-16      -1.456173992834e-17 
 1965       3.211731173832e-11       1.427517806835e-12      -2.356965356186e-12       6.261143759687e-15       3.342952157691e-16       1.051395779396e-16      -1.450141661636e-17 
 1966       3.211554794847e-11       1.421637028779e-12      -2.367344360251e-12       6.254602986221e-15       3.335507009518e-16       1.052085494381e-16      -1.444017348891e-17 
 1967       3.211444903191e-11       1.415673406457e-12      -2.377367074689e-12       6.248088621405e-15       3.328081217224e-16       1.052721373470e-16      -1.437800616603e-17 
 1968       3.211398615511e-11       1.409629058494e-12      -2.387030060855e-12       6.241600326571e-15       3.320674721997e-16       1.053303480475e-16      -1.431491025763e-17 
 1969       3.211413036088e-11       1.403506112810e-12      -2.396329869549e-12       6.235137761295e-15       3.313287464484e-16       1.053831879969e-16      -1.425088136347e-17 
 1970       3.211485256822e-11       1.397306706636e-12      -2.405263041006e-12       6.228700583396e-15       3.305919384791e-16       1.054306637286e-16      -1.418591507318e-17 
 1971       3.211612357209e-11       1.391032986523e-12      -2.413826104886e-12       6.222288448931e-15       3.298570422485e-16       1.054727818523e-16      -1.412000696622e-17 
 1972       3.211791404335e-11       1.384687108356e-12      -2.422015580260e-12       6.215901012196e-15       3.291240516588e-16       1.055095490540e-16      -1.405315261186e-17 
 1973       3.212019452851e-11       1.378271237366e-12      -2.429827975597e-12       6.209537925724e-15       3.283929605580e-16       1.055409720963e-16      -1.398534756923e-17 
 1974       3.212293544962e-11       1.371787548140e-12      -2.437259788755e-12       6.203198840279e-15       3.276637627397e-16       1.055670578184e-16      -1.391658738724e-17 
 1975       3.212610710410e-11       1.365238224636e-12      -2.444307506967e-12       6.196883404855e-15       3.269364519429e-16       1.055878131362e-16      -1.384686760462e-17 
 1976       3.212967966459e-11       1.358625460192e-12      -2.450967606832e-12       6.190591266675e-15       3.262110218522e-16       1.056032450424e-16      -1.377618374987e-17 
 1977       3.213362317875e-11       1.351951457541e-12      -2.457236554296e-12       6.184322071187e-15       3.254874660975e-16       1.056133606070e-16      -1.370453134130e-17 
 1978       3.213790756916e-11       1.345218428821e-12      -2.463110804649e-12       6.178075462063e-15       3.247657782538e-16       1.056181669766e-16      -1.363190588697e-17 
 1979       3.214250263311e-11       1.338428595589e-12      -2.468586802507e-12       6.171851081195e-15       3.240459518414e-16       1.056176713754e-16      -1.355830288470e-17 
 1980       3.214737804246e-11       1.331584188830e-12      -2.473660981802e-12       6.165648568693e-15       3.233279803259e-16       1.056118811047e-16      -1.348371782208e-17 
 1981       3.215250334349e-11       1.324687448974e-12      -2.478329765772e-12       6.159467562884e-15       3.226118571174e-16       1.056008035434e-16      -1.340814617644e-17 
 1982       3.215784795671e-11       1.317740625901e-12      -2.482589566945e-12       6.153307700307e-15       3.218975755715e-16       1.055844461478e-16      -1.333158341481e-17 
 1983       3.216338117674e-11       1.310745978960e-12      -2.486436787130e-12       6.147168615714e-15       3.211851289882e-16       1.055628164520e-16      -1.325402499400e-17 
 1984       3.216907217212e-11       1.303705776978e-12      -2.489867817403e-12       6.141049942063e-15       3.204745106124e-16       1.055359220679e-16      -1.317546636047e-17 
 1985       3.217488998516e-11       1.296622298271e-12      -2.492879038098e-12       6.134951310520e-15       3.197657136338e-16       1.055037706853e-16      -1.309590295043e-17 
 1986       3.218080353179e-11       1.289497830658e-12      -2.495466818794e-12       6.128872350456e-15       3.190587311865e-16       1.054663700719e-16      -1.301533018977e-17 
 1987       3.218678315575e-11       1.282334641994e-12      -2.497628575947e-12       6.122812677619e-15       3.183535568038e-16       1.054237301430e-16      -1.293374330068e-17 
 1988       3.219280530417e-11       1.275134891497e-12      -2.499365954339e-12       6.116771858587e-15       3.176501857850e-16       1.053758691852e-16      -1.285113672001e-17 
 1989       3.219884788610e-11       1.267900717794e-12      -2.500681669043e-12       6.110749446051e-15       3.169486138387e-16       1.053228076789e-16      -1.276750467661e-17 
 1990       3.220488872121e-11       1.260634268346e-12      -2.501578449922e-12       6.104744990608e-15       3.162488366286e-16       1.052645662329e-16      -1.268284138431e-17 
 1991       3.221090553962e-11       1.253337699466e-12      -2.502059041650e-12       6.098758040762e-15       3.155508497734e-16       1.052011655846e-16      -1.259714104191e-17 
 1992       3.221687598183e-11       1.246013176324e-12      -2.502126203736e-12       6.092788142921e-15       3.148546488471e-16       1.051326266006e-16      -1.251039783312e-17 
 1993       3.222277759856e-11       1.238662872960e-12      -2.501782710536e-12       6.086834841390e-15       3.141602293788e-16       1.050589702766e-16      -1.242260592662e-17 
 1994       3.222858785070e-11       1.231288972299e-12      -2.501031351282e-12       6.080897678373e-15       3.134675868524e-16       1.049802177373e-16      -1.233375947596e-17 
 1995       3.223428410913e-11       1.223893666157e-12      -2.499874930097e-12       6.074976193966e-15       3.127767167068e-16       1.048963902372e-16      -1.224385261962e-17 
 1996       3.223984365467e-11       1.216479155255e-12      -2.498316266016e-12       6.069069926158e-15       3.120876143357e-16       1.048075091604e-16      -1.215287948095e-17 
 1997       3.224524367791e-11       1.209047649230e-12      -2.496358193008e-12       6.063178410826e-15       3.114002750875e-16       1.047135960207e-16      -1.206083416814e-17 
 1998       3.225046127915e-11       1.201601366643e-12      -2.494003559993e-12       6.057301181733e-15       3.107146942654e-16       1.046146724620e-16      -1.196771077427e-17 
 1999       3.225547346824e-11       1.194142534996e-12      -2.491255230866e-12       6.051437770524e-15       3.100308671272e-16       1.045107602585e-16      -1.187350337722e-17 
 2000       3.226025716451e-11       1.186673390739e-12      -2.488116084514e-12       6.045587706727e-15       3.093487888851e-16       1.044018813146e-16      -1.177820603972e-17 
 2001       3.226478919662e-11       1.179196179283e-12      -2.484589014838e-12       6.039750517744e-15       3.086684547060e-16       1.042880576653e-16      -1.168181280926e-17 
 2002       3.226904630248e-11       1.171713155007e-12      -2.480676930773e-12       6.033925728854e-15       3.079898597110e-16       1.041693114766e-16      -1.158431771815e-17 
 2003       3.227300512910e-11       1.164226581278e-12      -2.476382756307e-12       6.028112863206e-15       3.073129989757e-16       1.040456650450e-16      -1.148571478345e-17 
 2004       3.227664223253e-11       1.156738730451e-12      -2.471709430504e-12       6.022311441820e-15       3.066378675298e-16       1.039171407984e-16      -1.138599800700e-17 
 2005       3.227993407768e-11       1.149251883891e-12      -2.466659907520e-12       6.016520983581e-15       3.059644603574e-16       1.037837612959e-16      -1.128516137536e-17 
 2006       3.228285703828e-11       1.141768331976e-12      -2.461237156627e-12       6.010741005239e-15       3.052927723965e-16       1.036455492281e-16      -1.118319885980e-17 
 2007       3.228538739671e-11       1.134290374112e-12      -2.455444162231e-12       6.004971021402e-15       3.046227985393e-16       1.035025274172e-16      -1.108010441633e-17 
 2008       3.228750134391e-11       1.126820318744e-12      -2.449283923893e-12       5.999210544539e-15       3.039545336320e-16       1.033547188172e-16      -1.097587198563e-17 
 2009       3.228917497926e-11       1.119360483366e-12      -2.442759456350e-12       5.993459084973e-15       3.032879724747e-16       1.032021465141e-16      -1.087049549307e-17 
 2010       3.229038431050e-11       1.111913194533e-12      -2.435873789534e-12       5.987716150878e-15       3.026231098211e-16       1.030448337262e-16      -1.076396884866e-17 
 2011       3.229110525356e-11       1.104480787872e-12      -2.428629968591e-12       5.981981248280e-15       3.019599403791e-16       1.028828038041e-16      -1.065628594708e-17 
 2012       3.229131363250e-11       1.097065608093e-12      -2.421031053905e-12       5.976253881050e-15       3.012984588100e-16       1.027160802309e-16      -1.054744066763e-17 
 2013       3.229098517936e-11       1.089670009002e-12      -2.413080121114e-12       5.970533550905e-15       3.006386597287e-16       1.025446866225e-16      -1.043742687421e-17 
 2014       3.229009553408e-11       1.082296353508e-12      -2.404780261134e-12       5.964819757401e-15       2.999805377040e-16       1.023686467276e-16      -1.032623841533e-17 
 2015       3.228862024434e-11       1.074947013638e-12      -2.396134580175e-12       5.959111997934e-15       2.993240872578e-16       1.021879844282e-16      -1.021386912409e-17 
 2016       3.228653476552e-11       1.067624370547e-12      -2.387146199767e-12       5.953409767734e-15       2.986693028656e-16       1.020027237393e-16      -1.010031281814e-17 
 2017       3.228381446051e-11       1.060330814528e-12      -2.377818256773e-12       5.947712559867e-15       2.980161789564e-16       1.018128888096e-16      -9.985563299688e-18 
 2018       3.228043459964e-11       1.053068745026e-12      -2.368153903414e-12       5.942019865227e-15       2.973647099121e-16       1.016185039211e-16      -9.869614355485e-18 
 2019       3.227637036058e-11       1.045840570647e-12      -2.358156307291e-12       5.936331172534e-15       2.967148900681e-16       1.014195934901e-16      -9.752459756789e-18 
 2020       3.227159682817e-11       1.038648709169e-12      -2.347828651398e-12       5.930645968336e-15       2.960667137129e-16       1.012161820665e-16      -9.634093259369e-18 
 2021       3.226608899439e-11       1.031495587552e-12      -2.337174134150e-12       5.924963737001e-15       2.954201750880e-16       1.010082943344e-16      -9.514508603479e-18 
 2022       3.225982175815e-11       1.024383641956e-12      -2.326195969398e-12       5.919283960715e-15       2.947752683880e-16       1.007959551125e-16      -9.393699513846e-18 
 2023       3.225276992528e-11       1.017315317742e-12      -2.314897386452e-12       5.913606119482e-15       2.941319877603e-16       1.005791893537e-16      -9.271659699654e-18 
 2024       3.224490820834e-11       1.010293069490e-12      -2.303281630097e-12       5.907929691119e-15       2.934903273053e-16       1.003580221459e-16      -9.148382854528e-18 
 2025       3.223621122652e-11       1.003319361011e-12      -2.291351960622e-12       5.902254151253e-15       2.928502810760e-16       1.001324787118e-16      -9.023862656519e-18 
 2026       3.222665666993e-11       9.963964422715e-13      -2.279112129283e-12       5.896579009267e-15       2.922118434678e-16       9.990258623845e-17      -8.898098489674e-18 
 2027       3.221623481742e-11       9.895256784067e-13      -2.266567808446e-12       5.890903916427e-15       2.915750103897e-16       9.966837938050e-17      -8.771112653975e-18 
 2028       3.220493908731e-11       9.827082158852e-13      -2.253725171820e-12       5.885228558526e-15       2.909397781014e-16       9.942989479711e-17      -8.642933279702e-18 
 2029       3.219276287916e-11       9.759452051544e-13      -2.240590419976e-12       5.879552620015e-15       2.903061428242e-16       9.918716932648e-17      -8.513588617291e-18 
 2030       3.217969957385e-11       9.692378006455e-13      -2.227169780386e-12       5.873875783991e-15       2.896741007411e-16       9.894023998609e-17      -8.383107037480e-18 
 2031       3.216574253348e-11       9.625871607774e-13      -2.213469507449e-12       5.868197732205e-15       2.890436479968e-16       9.868914397291e-17      -8.251517031463e-18 
 2032       3.215088510140e-11       9.559944479624e-13      -2.199495882532e-12       5.862518145052e-15       2.884147806976e-16       9.843391866365e-17      -8.118847211040e-18 
 2033       3.213512060215e-11       9.494608286098e-13      -2.185255214001e-12       5.856836701574e-15       2.877874949112e-16       9.817460161500e-17      -7.985126308772e-18 
 2034       3.211844234149e-11       9.429874731316e-13      -2.170753837254e-12       5.851153079457e-15       2.871617866669e-16       9.791123056382e-17      -7.850383178127e-18 
 2035       3.210084360634e-11       9.365755559462e-13      -2.155998114758e-12       5.845466955029e-15       2.865376519552e-16       9.764384342745e-17      -7.714646793636e-18 
 2036       3.208231766476e-11       9.302262554836e-13      -2.140994436083e-12       5.839778003259e-15       2.859150867281e-16       9.737247830387e-17      -7.577946251043e-18 
