# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1285       9.866710294765e-11       4.414377599105e-12      -2.883123456316e-12       0.000000000000e+00       1.977081967760e-15       3.907225920686e-16      -1.011981764120e-16 
 1286       9.844567282618e-11       4.421935355205e-12      -2.999997763197e-12       0.000000000000e+00       1.970911209314e-15       3.940222283834e-16      -1.012539560615e-16 
 1287       9.823480460668e-11       4.428862519851e-12      -3.117081929096e-12       0.000000000000e+00       1.964763684481e-15       3.972573599322e-16      -1.012960090629e-16 
 1288       9.803442656981e-11       4.435160877128e-12      -3.234332256658e-12       0.000000000000e+00       1.958639319603e-15       4.004298398315e-16      -1.013244536012e-16 
 1289       9.784446630708e-11       4.440832236047e-12      -3.351704777696e-12       0.000000000000e+00       1.952538039695e-15       4.035415342402e-16      -1.013394088919e-16 
 1290       9.766485071936e-11       4.445878430595e-12      -3.469155252670e-12       0.000000000000e+00       1.946459768442e-15       4.065943223861e-16      -1.013409951827e-16 
 1291       9.749550601539e-11       4.450301319801e-12      -3.586639170156e-12       0.000000000000e+00       1.940404428198e-15       4.095900965918e-16      -1.013293337560e-16 
 1292       9.733635771030e-11       4.454102787786e-12      -3.704111746332e-12       0.000000000000e+00       1.934371939976e-15       4.125307623013e-16      -1.013045469312e-16 
 1293       9.718733062407e-11       4.457284743824e-12      -3.821527924446e-12       0.000000000000e+00       1.928362223454e-15       4.154182381065e-16      -1.012667580663e-16 
 1294       9.704834888004e-11       4.459849122398e-12      -3.938842374300e-12       0.000000000000e+00       1.922375196964e-15       4.182544557732e-16      -1.012160915609e-16 
 1295       9.691933590345e-11       4.461797883260e-12      -4.056009491723e-12       0.000000000000e+00       1.916410777493e-15       4.210413602674e-16      -1.011526728579e-16 
 1296       9.680021441987e-11       4.463133011485e-12      -4.172983398047e-12       0.000000000000e+00       1.910468880680e-15       4.237809097820e-16      -1.010766284455e-16 
 1297       9.669090645378e-11       4.463856517527e-12      -4.289717939586e-12       0.000000000000e+00       1.904549420808e-15       4.264750757629e-16      -1.009880858601e-16 
 1298       9.659133332700e-11       4.463970437282e-12      -4.406166687113e-12       0.000000000000e+00       1.898652310806e-15       4.291258429350e-16      -1.008871736876e-16 
 1299       9.650141565725e-11       4.463476832142e-12      -4.522282935333e-12       0.000000000000e+00       1.892777462245e-15       4.317352093293e-16      -1.007740215664e-16 
 1300       9.642107335659e-11       4.462377789049e-12      -4.638019702365e-12       0.000000000000e+00       1.886924785330e-15       4.343051863084e-16      -1.006487601890e-16 
 1301       9.635022562998e-11       4.460675420560e-12      -4.753329729213e-12       0.000000000000e+00       1.881094188903e-15       4.368377985935e-16      -1.005115213045e-16 
 1302       9.628879097373e-11       4.458371864896e-12      -4.868165479250e-12       0.000000000000e+00       1.875285580436e-15       4.393350842902e-16      -1.003624377207e-16 
 1303       9.623668717405e-11       4.455469286006e-12      -4.982479137686e-12       0.000000000000e+00       1.869498866028e-15       4.417990949151e-16      -1.002016433063e-16 
 1304       9.619383130549e-11       4.451969873621e-12      -5.096222611052e-12       0.000000000000e+00       1.863733950405e-15       4.442318954222e-16      -1.000292729929e-16 
 1305       9.616013972950e-11       4.447875843310e-12      -5.209347526673e-12       0.000000000000e+00       1.857990736910e-15       4.466355642290e-16      -9.984546277779e-17 
 1306       9.613552809290e-11       4.443189436541e-12      -5.321805232146e-12       0.000000000000e+00       1.852269127507e-15       4.490121932428e-16      -9.965034972525e-17 
 1307       9.611991132637e-11       4.437912920737e-12      -5.433546794817e-12       0.000000000000e+00       1.846569022773e-15       4.513638878874e-16      -9.944407196945e-17 
 1308       9.611320364298e-11       4.432048589329e-12      -5.544523001256e-12       0.000000000000e+00       1.840890321898e-15       4.536927671291e-16      -9.922676871634e-17 
 1309       9.611531853668e-11       4.425598761822e-12      -5.654684356735e-12       0.000000000000e+00       1.835232922677e-15       4.560009635031e-16      -9.899858024588e-17 
 1310       9.612616878079e-11       4.418565783843e-12      -5.763981084706e-12       0.000000000000e+00       1.829596721514e-15       4.582906231396e-16      -9.875964791424e-17 
 1311       9.614566642648e-11       4.410952027205e-12      -5.872363126275e-12       0.000000000000e+00       1.823981613411e-15       4.605639057908e-16      -9.851011415599e-17 
 1312       9.617372280135e-11       4.402759889962e-12      -5.979780139681e-12       0.000000000000e+00       1.818387491970e-15       4.628229848564e-16      -9.825012248628e-17 
 1313       9.621024850784e-11       4.393991796465e-12      -6.086181499771e-12       0.000000000000e+00       1.812814249386e-15       4.650700474104e-16      -9.797981750303e-17 
 1314       9.625515342177e-11       4.384650197422e-12      -6.191516297478e-12       0.000000000000e+00       1.807261776448e-15       4.673072942275e-16      -9.769934488912e-17 
 1315       9.630834669086e-11       4.374737569950e-12      -6.295733339297e-12       0.000000000000e+00       1.801729962533e-15       4.695369398090e-16      -9.740885141458e-17 
 1316       9.636973673318e-11       4.364256417642e-12      -6.398781146763e-12       0.000000000000e+00       1.796218695601e-15       4.717612124096e-16      -9.710848493876e-17 
 1317       9.643923123570e-11       4.353209270613e-12      -6.500607955926e-12       0.000000000000e+00       1.790727862197e-15       4.739823540634e-16      -9.679839441256e-17 
 1318       9.651673715277e-11       4.341598685566e-12      -6.601161716828e-12       0.000000000000e+00       1.785257347442e-15       4.762026206103e-16      -9.647872988058e-17 
 1319       9.660216070461e-11       4.329427245844e-12      -6.700390092981e-12       0.000000000000e+00       1.779807035035e-15       4.784242817225e-16      -9.614964248330e-17 
 1320       9.669540737582e-11       4.316697561491e-12      -6.798240460844e-12       0.000000000000e+00       1.774376807244e-15       4.806496209304e-16      -9.581128445933e-17 
 1321       9.679638191388e-11       4.303412269306e-12      -6.894659909297e-12       0.000000000000e+00       1.768966544907e-15       4.828809356495e-16      -9.546380914752e-17 
 1322       9.690498832768e-11       4.289574032903e-12      -6.989595239119e-12       0.000000000000e+00       1.763576127430e-15       4.851205372064e-16      -9.510737098919e-17 
 1323       9.702112988595e-11       4.275185542767e-12      -7.082992962467e-12       0.000000000000e+00       1.758205432777e-15       4.873707508650e-16      -9.474212553034e-17 
 1324       9.714469876384e-11       4.260250515868e-12      -7.174805144863e-12       0.000000000000e+00       1.752854348514e-15       4.896330664228e-16      -9.436821910844e-17 
 1325       9.727554486038e-11       4.244776706477e-12      -7.265007002820e-12       0.000000000000e+00       1.747522805059e-15       4.919055796810e-16      -9.398575778403e-17 
 1326       9.741350663365e-11       4.228772928715e-12      -7.353579499511e-12       0.000000000000e+00       1.742210742790e-15       4.941855227719e-16      -9.359483807039e-17 
 1327       9.755842141931e-11       4.212248060136e-12      -7.440503519765e-12       0.000000000000e+00       1.736918101036e-15       4.964701109945e-16      -9.319555721927e-17 
 1328       9.771012542843e-11       4.195211041852e-12      -7.525759869943e-12       0.000000000000e+00       1.731644818071e-15       4.987565427820e-16      -9.278801322233e-17 
 1329       9.786845374524e-11       4.177670878664e-12      -7.609329277816e-12       0.000000000000e+00       1.726390831119e-15       5.010419996705e-16      -9.237230481265e-17 
 1330       9.803324032497e-11       4.159636639181e-12      -7.691192392439e-12       0.000000000000e+00       1.721156076345e-15       5.033236462673e-16      -9.194853146620e-17 
 1331       9.820431799156e-11       4.141117455949e-12      -7.771329784029e-12       0.000000000000e+00       1.715940488852e-15       5.055986302187e-16      -9.151679340335e-17 
 1332       9.838151843557e-11       4.122122525576e-12      -7.849721943838e-12       0.000000000000e+00       1.710744002685e-15       5.078640821786e-16      -9.107719159030e-17 
 1333       9.856467221186e-11       4.102661108858e-12      -7.926349284036e-12       0.000000000000e+00       1.705566550822e-15       5.101171157766e-16      -9.062982774061e-17 
 1334       9.875360873745e-11       4.082742530906e-12      -8.001192137582e-12       0.000000000000e+00       1.700408065175e-15       5.123548275861e-16      -9.017480431668e-17 
 1335       9.894815628929e-11       4.062376181268e-12      -8.074230758100e-12       0.000000000000e+00       1.695268476586e-15       5.145742970928e-16      -8.971222453118e-17 
 1336       9.914814200205e-11       4.041571514057e-12      -8.145445319760e-12       0.000000000000e+00       1.690147714823e-15       5.167725866626e-16      -8.924219234860e-17 
 1337       9.935339186594e-11       4.020338048079e-12      -8.214815917149e-12       0.000000000000e+00       1.685045708583e-15       5.189467415100e-16      -8.876481248670e-17 
 1338       9.956373072444e-11       3.998685366954e-12      -8.282322565153e-12       0.000000000000e+00       1.679962385484e-15       5.210937896664e-16      -8.828019041799e-17 
 1339       9.977898227216e-11       3.976623119243e-12      -8.347945198827e-12       0.000000000000e+00       1.674897672064e-15       5.232107419480e-16      -8.778843237123e-17 
 1340       9.999896905260e-11       3.954161018578e-12      -8.411663673278e-12       0.000000000000e+00       1.669851493778e-15       5.252945919246e-16      -8.728964533287e-17 
 1341       1.002235124560e-10       3.931308843780e-12      -8.473457763537e-12       0.000000000000e+00       1.664823774999e-15       5.273423158870e-16      -8.678393704861e-17 
 1342       1.004524327169e-10       3.908076438992e-12      -8.533307164434e-12       0.000000000000e+00       1.659814439011e-15       5.293508728161e-16      -8.627141602480e-17 
 1343       1.006855489123e-10       3.884473713801e-12      -8.591191490480e-12       0.000000000000e+00       1.654823408008e-15       5.313172043505e-16      -8.575219152997e-17 
 1344       1.009226789592e-10       3.860510643363e-12      -8.647090275741e-12       0.000000000000e+00       1.649850603092e-15       5.332382347548e-16      -8.522637359630e-17 
 1345       1.011636396125e-10       3.836197268531e-12      -8.700982973709e-12       0.000000000000e+00       1.644895944272e-15       5.351108708883e-16      -8.469407302111e-17 
 1346       1.014082464627e-10       3.811543695978e-12      -8.752848957189e-12       0.000000000000e+00       1.639959350457e-15       5.369320021724e-16      -8.415540136834e-17 
 1347       1.016563139336e-10       3.786560098327e-12      -8.802667518165e-12       0.000000000000e+00       1.635040739458e-15       5.386985005598e-16      -8.361047097002e-17 
 1348       1.019076552806e-10       3.761256714271e-12      -8.850417867682e-12       0.000000000000e+00       1.630140027984e-15       5.404072205018e-16      -8.305939492775e-17 
 1349       1.021620825877e-10       3.735643848704e-12      -8.896079135722e-12       0.000000000000e+00       1.625257131637e-15       5.420549989172e-16      -8.250228711422e-17 
 1350       1.024194067660e-10       3.709731872843e-12      -8.939630371079e-12       0.000000000000e+00       1.620391964913e-15       5.436386551601e-16      -8.193926217465e-17 
 1351       1.026794375512e-10       3.683531224353e-12      -8.981050541236e-12       0.000000000000e+00       1.615544441200e-15       5.451549909882e-16      -8.137043552830e-17 
 1352       1.029419835012e-10       3.657052407479e-12      -9.020318532241e-12       0.000000000000e+00       1.610714472771e-15       5.466007905314e-16      -8.079592336992e-17 
 1353       1.032068519943e-10       3.630305993164e-12      -9.057413148585e-12       0.000000000000e+00       1.605901970784e-15       5.479728202594e-16      -8.021584267129e-17 
 1354       1.034738492268e-10       3.603302619178e-12      -9.092313113075e-12       0.000000000000e+00       1.601106845283e-15       5.492678289505e-16      -7.963031118264e-17 
 1355       1.037427802105e-10       3.576052990244e-12      -9.124997066714e-12       0.000000000000e+00       1.596329005188e-15       5.504825476593e-16      -7.903944743417e-17 
 1356       1.040134487712e-10       3.548567878165e-12      -9.155443568576e-12       0.000000000000e+00       1.591568358299e-15       5.516136896853e-16      -7.844337073751e-17 
 1357       1.042856575456e-10       3.520858121946e-12      -9.183631095682e-12       0.000000000000e+00       1.586824811290e-15       5.526579505412e-16      -7.784220118724e-17 
 1358       1.045592079799e-10       3.492934627922e-12      -9.209538042875e-12       0.000000000000e+00       1.582098269709e-15       5.536120079205e-16      -7.723605966231e-17 
 1359       1.048339003271e-10       3.464808369883e-12      -9.233142722699e-12       0.000000000000e+00       1.577388637973e-15       5.544725216666e-16      -7.662506782760e-17 
 1360       1.051095336450e-10       3.436490389200e-12      -9.254423365277e-12       0.000000000000e+00       1.572695819366e-15       5.552361337403e-16      -7.600934813533e-17 
 1361       1.053859057939e-10       3.407991794951e-12      -9.273358118181e-12       0.000000000000e+00       1.568019716038e-15       5.558994681883e-16      -7.538902382660e-17 
 1362       1.056628134345e-10       3.379323764047e-12      -9.289925046314e-12       0.000000000000e+00       1.563360229001e-15       5.564591311116e-16      -7.476421893284e-17 
 1363       1.059400616713e-10       3.350497335019e-12      -9.304108045522e-12       0.000000000000e+00       1.558717266935e-15       5.569128487009e-16      -7.413505123838e-17 
 1364       1.062174931016e-10       3.321522786715e-12      -9.315914653111e-12       0.000000000000e+00       1.554090772718e-15       5.572628947686e-16      -7.350161108264e-17 
 1365       1.064949590739e-10       3.292410253190e-12      -9.325358428159e-12       0.000000000000e+00       1.549480697173e-15       5.575126999253e-16      -7.286398233349e-17 
 1366       1.067723100687e-10       3.263169929549e-12      -9.332453055375e-12       0.000000000000e+00       1.544886990287e-15       5.576657168899e-16      -7.222224940655e-17 
 1367       1.070493956969e-10       3.233812072057e-12      -9.337212345356e-12       0.000000000000e+00       1.540309601210e-15       5.577254205318e-16      -7.157649726619e-17 
 1368       1.073260646985e-10       3.204346998255e-12      -9.339650234845e-12       0.000000000000e+00       1.535748478249e-15       5.576953079123e-16      -7.092681142661e-17 
 1369       1.076021649407e-10       3.174785087073e-12      -9.339780786989e-12       0.000000000000e+00       1.531203568873e-15       5.575788983260e-16      -7.027327795284e-17 
 1370       1.078775434164e-10       3.145136778937e-12      -9.337618191596e-12       0.000000000000e+00       1.526674819702e-15       5.573797333431e-16      -6.961598346176e-17 
 1371       1.081520462427e-10       3.115412575886e-12      -9.333176765398e-12       0.000000000000e+00       1.522162176511e-15       5.571013768503e-16      -6.895501512313e-17 
 1372       1.084255186591e-10       3.085623041683e-12      -9.326470952301e-12       0.000000000000e+00       1.517665584230e-15       5.567474150933e-16      -6.829046066065e-17 
 1373       1.086978050261e-10       3.055778801927e-12      -9.317515323650e-12       0.000000000000e+00       1.513184986934e-15       5.563214567179e-16      -6.762240835294e-17 
 1374       1.089687488239e-10       3.025890544167e-12      -9.306324578483e-12       0.000000000000e+00       1.508720327849e-15       5.558271328119e-16      -6.695094703462e-17 
 1375       1.092381926500e-10       2.995969018011e-12      -9.292913543794e-12       0.000000000000e+00       1.504271549346e-15       5.552680969467e-16      -6.627616609727e-17 
 1376       1.095059782185e-10       2.966025035242e-12      -9.277297174783e-12       0.000000000000e+00       1.499838592941e-15       5.546480252191e-16      -6.559815549055e-17 
 1377       1.097719463578e-10       2.936069469928e-12      -9.259490555124e-12       0.000000000000e+00       1.495421399290e-15       5.539706162927e-16      -6.491700572313e-17 
 1378       1.100359370097e-10       2.906113258535e-12      -9.239508897212e-12       0.000000000000e+00       1.491019908191e-15       5.532395914402e-16      -6.423280786379e-17 
 1379       1.102977892272e-10       2.876167400041e-12      -9.217367542433e-12       0.000000000000e+00       1.486634058579e-15       5.524586945842e-16      -6.354565354244e-17 
 1380       1.105573411731e-10       2.846242956043e-12      -9.193081961412e-12       0.000000000000e+00       1.482263788525e-15       5.516316923396e-16      -6.285563495109e-17 
 1381       1.108144301188e-10       2.816351050878e-12      -9.166667754278e-12       0.000000000000e+00       1.477909035237e-15       5.507623740550e-16      -6.216284484495e-17 
 1382       1.110688924422e-10       2.786502871727e-12      -9.138140650916e-12       0.000000000000e+00       1.473569735052e-15       5.498545518544e-16      -6.146737654342e-17 
 1383       1.113205636262e-10       2.756709668732e-12      -9.107516511232e-12       0.000000000000e+00       1.469245823438e-15       5.489120606787e-16      -6.076932393113e-17 
 1384       1.115692782574e-10       2.726982755108e-12      -9.074811325405e-12       0.000000000000e+00       1.464937234994e-15       5.479387583279e-16      -6.006878145897e-17 
 1385       1.118148700243e-10       2.697333507253e-12      -9.040041214149e-12       0.000000000000e+00       1.460643903442e-15       5.469385255020e-16      -5.936584414509e-17 
 1386       1.120571717159e-10       2.667773364862e-12      -9.003222428969e-12       0.000000000000e+00       1.456365761630e-15       5.459152658436e-16      -5.866060757598e-17 
 1387       1.122960152196e-10       2.638313831042e-12      -8.964371352419e-12       0.000000000000e+00       1.452102741530e-15       5.448729059788e-16      -5.795316790746e-17 
 1388       1.125312315205e-10       2.608966472418e-12      -8.923504498363e-12       0.000000000000e+00       1.447854774233e-15       5.438153955592e-16      -5.724362186570e-17 
 1389       1.127626506987e-10       2.579742919252e-12      -8.880638512230e-12       0.000000000000e+00       1.443621789948e-15       5.427467073035e-16      -5.653206674829e-17 
 1390       1.129901019289e-10       2.550654865549e-12      -8.835790171271e-12       0.000000000000e+00       1.439403718004e-15       5.416708370396e-16      -5.581860042524e-17 
 1391       1.132134134779e-10       2.521714069175e-12      -8.788976384822e-12       0.000000000000e+00       1.435200486840e-15       5.405918037454e-16      -5.510332134000e-17 
 1392       1.134324127033e-10       2.492932351967e-12      -8.740214194558e-12       0.000000000000e+00       1.431012024013e-15       5.395136495913e-16      -5.438632851052e-17 
 1393       1.136469260523e-10       2.464321599845e-12      -8.689520774752e-12       0.000000000000e+00       1.426838256188e-15       5.384404399816e-16      -5.366772153023e-17 
 1394       1.138567790594e-10       2.435893762924e-12      -8.636913432534e-12       0.000000000000e+00       1.422679109138e-15       5.373762635961e-16      -5.294760056913e-17 
 1395       1.140617963455e-10       2.407660855628e-12      -8.582409608149e-12       0.000000000000e+00       1.418534507746e-15       5.363252324316e-16      -5.222606637477e-17 
 1396       1.142618016157e-10       2.379634956801e-12      -8.526026875213e-12       0.000000000000e+00       1.414404375998e-15       5.352914818443e-16      -5.150322027328e-17 
 1397       1.144566176583e-10       2.351828209820e-12      -8.467782940973e-12       0.000000000000e+00       1.410288636983e-15       5.342791705906e-16      -5.077916417045e-17 
 1398       1.146460663428e-10       2.324252822707e-12      -8.407695646567e-12       0.000000000000e+00       1.406187212894e-15       5.332924808692e-16      -5.005400055267e-17 
 1399       1.148299686185e-10       2.296921068242e-12      -8.345782967277e-12       0.000000000000e+00       1.402100025019e-15       5.323356183630e-16      -4.932783248806e-17 
 1400       1.150081445128e-10       2.269845284073e-12      -8.282063012792e-12       0.000000000000e+00       1.398026993747e-15       5.314128122803e-16      -4.860076362740e-17 
 1401       1.151804131297e-10       2.243037872832e-12      -8.216554027462e-12       0.000000000000e+00       1.393968038560e-15       5.305283153967e-16      -4.787289820525e-17 
 1402       1.153466140632e-10       2.216510134036e-12      -8.149277064306e-12       0.000000000000e+00       1.389923085084e-15       5.296852198144e-16      -4.714433433670e-17 
 1403       1.155066718841e-10       2.190268746233e-12      -8.080264037018e-12       0.000000000000e+00       1.385892086309e-15       5.288818906402e-16      -4.641514382941e-17 
 1404       1.156605323228e-10       2.164319248385e-12      -8.009549752462e-12       0.000000000000e+00       1.381875001585e-15       5.281154951908e-16      -4.568539216306e-17 
 1405       1.158081409147e-10       2.138667204792e-12      -7.937169244966e-12       0.000000000000e+00       1.377871789593e-15       5.273831838699e-16      -4.495514517509e-17 
 1406       1.159494430003e-10       2.113318205131e-12      -7.863157776743e-12       0.000000000000e+00       1.373882408342e-15       5.266820901373e-16      -4.422446906131e-17 
 1407       1.160843837249e-10       2.088277864495e-12      -7.787550838313e-12       0.000000000000e+00       1.369906815164e-15       5.260093304787e-16      -4.349343037650e-17 
 1408       1.162129080380e-10       2.063551823438e-12      -7.710384148923e-12       0.000000000000e+00       1.365944966720e-15       5.253620043748e-16      -4.276209603505e-17 
 1409       1.163349606933e-10       2.039145748014e-12      -7.631693656971e-12       0.000000000000e+00       1.361996818993e-15       5.247371942706e-16      -4.203053331156e-17 
 1410       1.164504862484e-10       2.015065329819e-12      -7.551515540423e-12       0.000000000000e+00       1.358062327288e-15       5.241319655457e-16      -4.129880984149e-17 
 1411       1.165594290645e-10       1.991316286029e-12      -7.469886207240e-12       0.000000000000e+00       1.354141446229e-15       5.235433664824e-16      -4.056699362175e-17 
 1412       1.166617333060e-10       1.967904359448e-12      -7.386842295791e-12       0.000000000000e+00       1.350234129761e-15       5.229684282364e-16      -3.983515301133e-17 
 1413       1.167573429403e-10       1.944835318540e-12      -7.302420675283e-12       0.000000000000e+00       1.346340331146e-15       5.224041648054e-16      -3.910335673193e-17 
 1414       1.168462017377e-10       1.922114957478e-12      -7.216658446176e-12       0.000000000000e+00       1.342460002960e-15       5.218475729988e-16      -3.837167386855e-17 
 1415       1.169282532708e-10       1.899749096181e-12      -7.129592940606e-12       0.000000000000e+00       1.338593097095e-15       5.212956324073e-16      -3.764017387014e-17 
 1416       1.170034409144e-10       1.877743580355e-12      -7.041261722810e-12       0.000000000000e+00       1.334739564757e-15       5.207453053720e-16      -3.690892655020e-17 
 1417       1.170717078454e-10       1.856104281537e-12      -6.951702589538e-12       0.000000000000e+00       1.330899356460e-15       5.201935369541e-16      -3.617800208742e-17 
 1418       1.171329970421e-10       1.834837097132e-12      -6.860953570486e-12       0.000000000000e+00       1.327072422031e-15       5.196372549041e-16      -3.544747102627e-17 
 1419       1.171872512841e-10       1.813947950457e-12      -6.769052928707e-12       0.000000000000e+00       1.323258710604e-15       5.190733696316e-16      -3.471740427764e-17 
 1420       1.172344131523e-10       1.793442790782e-12      -6.676039161038e-12       0.000000000000e+00       1.319458170618e-15       5.184987741741e-16      -3.398787311945e-17 
 1421       1.172744250283e-10       1.773327593369e-12      -6.581950998519e-12       0.000000000000e+00       1.315670749821e-15       5.179103441673e-16      -3.325894919729e-17 
 1422       1.173072290941e-10       1.753608359515e-12      -6.486827406815e-12       0.000000000000e+00       1.311896395261e-15       5.173049378137e-16      -3.253070452499e-17 
 1423       1.173327673320e-10       1.734291116593e-12      -6.390707586638e-12       0.000000000000e+00       1.308135053291e-15       5.166793958524e-16      -3.180321148530e-17 
 1424       1.173509815244e-10       1.715381918092e-12      -6.293630974166e-12       0.000000000000e+00       1.304386669563e-15       5.160305415288e-16      -3.107654283047e-17 
 1425       1.173618132531e-10       1.696886843660e-12      -6.195637241465e-12       0.000000000000e+00       1.300651189030e-15       5.153551805633e-16      -3.035077168289e-17 
 1426       1.173652038995e-10       1.678811999142e-12      -6.096766296913e-12       0.000000000000e+00       1.296928555940e-15       5.146501011216e-16      -2.962597153567e-17 
 1427       1.173610946441e-10       1.661163516623e-12      -5.997058285615e-12       0.000000000000e+00       1.293218713840e-15       5.139120737834e-16      -2.890221625333e-17 
 1428       1.173494264660e-10       1.643947554470e-12      -5.896553589831e-12       0.000000000000e+00       1.289521605569e-15       5.131378515123e-16      -2.817958007234e-17 
 1429       1.173301401433e-10       1.627170297372e-12      -5.795292829394e-12       0.000000000000e+00       1.285837173261e-15       5.123241696250e-16      -2.745813760180e-17 
 1430       1.173031762519e-10       1.610837956379e-12      -5.693316862131e-12       0.000000000000e+00       1.282165358342e-15       5.114677457608e-16      -2.673796382403e-17 
 1431       1.172684751661e-10       1.594956768949e-12      -5.590666784284e-12       0.000000000000e+00       1.278506101526e-15       5.105652798510e-16      -2.601913409519e-17 
 1432       1.172259770578e-10       1.579532998981e-12      -5.487383930932e-12       0.000000000000e+00       1.274859342816e-15       5.096134540884e-16      -2.530172414592e-17 
 1433       1.171756218961e-10       1.564572936864e-12      -5.383509876413e-12       0.000000000000e+00       1.271225021505e-15       5.086089328968e-16      -2.458581008192e-17 
 1434       1.171173494476e-10       1.550082899513e-12      -5.279086434744e-12       0.000000000000e+00       1.267603076167e-15       5.075483629001e-16      -2.387146838461e-17 
 1435       1.170510992756e-10       1.536069230409e-12      -5.174155660042e-12       0.000000000000e+00       1.263993444664e-15       5.064283728920e-16      -2.315877591173e-17 
 1436       1.169768107401e-10       1.522538299648e-12      -5.068759846945e-12       0.000000000000e+00       1.260396064138e-15       5.052455738055e-16      -2.244780989795e-17 
 1437       1.168944229974e-10       1.509496503972e-12      -4.962941531036e-12       0.000000000000e+00       1.256810871014e-15       5.039965586821e-16      -2.173864795553e-17 
 1438       1.168038749999e-10       1.496950266816e-12      -4.856743489261e-12       0.000000000000e+00       1.253237800994e-15       5.026779026414e-16      -2.103136807487e-17 
 1439       1.167051054957e-10       1.484906038350e-12      -4.750208740350e-12       0.000000000000e+00       1.249676789061e-15       5.012861628505e-16      -2.032604862521e-17 
 1440       1.165980530283e-10       1.473370295514e-12      -4.643380545241e-12       0.000000000000e+00       1.246127769471e-15       4.998178784932e-16      -1.962276835517e-17 
 1441       1.164826757767e-10       1.462348173888e-12      -4.536300792277e-12       0.000000000000e+00       1.242590681403e-15       4.982704967454e-16      -1.892159998071e-17 
 1442       1.163590112950e-10       1.451839347993e-12      -4.429005134021e-12       0.000000000000e+00       1.239065485951e-15       4.966451610422e-16      -1.822259087634e-17 
 1443       1.162271173787e-10       1.441842109257e-12      -4.321527801923e-12       0.000000000000e+00       1.235552149298e-15       4.949439510485e-16      -1.752578218917e-17 
 1444       1.160870522797e-10       1.432354730363e-12      -4.213903217388e-12       0.000000000000e+00       1.232050637089e-15       4.931689592441e-16      -1.683121523406e-17 
 1445       1.159388747080e-10       1.423375465206e-12      -4.106165992109e-12       0.000000000000e+00       1.228560914423e-15       4.913222909467e-16      -1.613893149388e-17 
 1446       1.157826438320e-10       1.414902548861e-12      -3.998350928390e-12       0.000000000000e+00       1.225082945857e-15       4.894060643345e-16      -1.544897261979e-17 
 1447       1.156184192796e-10       1.406934197543e-12      -3.890493019478e-12       0.000000000000e+00       1.221616695403e-15       4.874224104698e-16      -1.476138043144e-17 
 1448       1.154462611390e-10       1.399468608565e-12      -3.782627449886e-12       0.000000000000e+00       1.218162126528e-15       4.853734733209e-16      -1.407619691726e-17 
 1449       1.152662299597e-10       1.392503960308e-12      -3.674789595728e-12       0.000000000000e+00       1.214719202152e-15       4.832614097859e-16      -1.339346423469e-17 
 1450       1.150783867532e-10       1.386038412176e-12      -3.567015025040e-12       0.000000000000e+00       1.211287884644e-15       4.810883897153e-16      -1.271322471042e-17 
 1451       1.148827929938e-10       1.380070104562e-12      -3.459339498112e-12       0.000000000000e+00       1.207868135828e-15       4.788565959346e-16      -1.203552084066e-17 
 1452       1.146795106199e-10       1.374597158807e-12      -3.351798967814e-12       0.000000000000e+00       1.204459916975e-15       4.765682242678e-16      -1.136039529137e-17 
 1453       1.144686020342e-10       1.369617677167e-12      -3.244429579925e-12       0.000000000000e+00       1.201063188802e-15       4.742254835597e-16      -1.068789089854e-17 
 1454       1.142501301053e-10       1.365129742770e-12      -3.137267673462e-12       0.000000000000e+00       1.197677911477e-15       4.718305956993e-16      -1.001805066839e-17 
 1455       1.140241581679e-10       1.361131419580e-12      -3.030349781004e-12       0.000000000000e+00       1.194304044612e-15       4.693857956424e-16      -9.350917777666e-18 
 1456       1.137907500241e-10       1.357620752360e-12      -2.923712629024e-12       0.000000000000e+00       1.190941547264e-15       4.668933314347e-16      -8.686535573852e-18 
 1457       1.135499699441e-10       1.354595766633e-12      -2.817393138215e-12       0.000000000000e+00       1.187590377931e-15       4.643554642345e-16      -8.024947575445e-18 
 1458       1.133018826672e-10       1.352054468644e-12      -2.711428423819e-12       0.000000000000e+00       1.184250494558e-15       4.617744683358e-16      -7.366197472194e-18 
 1459       1.130465534024e-10       1.349994845322e-12      -2.605855795954e-12       0.000000000000e+00       1.180921854527e-15       4.591526311912e-16      -6.710329125347e-18 
 1460       1.127840478295e-10       1.348414864243e-12      -2.500712759941e-12       0.000000000000e+00       1.177604414661e-15       4.564922534346e-16      -6.057386567903e-18 
 1461       1.125144321000e-10       1.347312473593e-12      -2.396037016634e-12       0.000000000000e+00       1.174298131223e-15       4.537956489043e-16      -5.407414004861e-18 
