# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.432303346994e-03       3.828461703938e+00 
       7.554580416072e-03       3.863609949000e+00 
       7.676935923868e-03       3.897982984115e+00 
       7.799366881390e-03       3.931591753243e+00 
       7.921870489981e-03       3.964444433536e+00 
       8.044444128110e-03       3.996550116279e+00 
       8.167085339271e-03       4.027916322623e+00 
       8.289791820870e-03       4.058555924875e+00 
       8.412561414027e-03       4.088475207923e+00 
       8.535392094189e-03       4.117683067708e+00 
       8.658281962499e-03       4.146189641531e+00 
       8.781229237845e-03       4.174004244081e+00 
       8.904232249532e-03       4.201135962396e+00 
       9.027289430517e-03       4.227593837666e+00 
       9.150399311169e-03       4.253386312910e+00 
       9.273560513504e-03       4.278523011682e+00 
       9.396771745844e-03       4.303012539049e+00 
       9.520031797890e-03       4.326863176150e+00 
       9.643339536152e-03       4.350084687887e+00 
       9.766693899710e-03       4.372683251357e+00 
       9.890093896300e-03       4.394670611336e+00 
       1.001353859866e-02       4.416051985383e+00 
       1.013702714118e-02       4.436835997613e+00 
       1.026055871672e-02       4.457031080662e+00 
       1.038413257374e-02       4.476644993651e+00 
       1.050774801356e-02       4.495687264035e+00 
       1.063140438788e-02       4.514159718291e+00 
       1.075510109639e-02       4.532077385786e+00 
       1.087883758462e-02       4.549441149372e+00 
       1.100261334193e-02       4.566260591339e+00 
       1.112642789957e-02       4.582542780927e+00 
       1.125028082899e-02       4.598294380927e+00 
       1.137417174014e-02       4.613521444461e+00 
       1.149810028000e-02       4.628232247718e+00 
       1.162206613114e-02       4.642430023663e+00 
       1.174606901039e-02       4.656124275502e+00 
       1.187010866765e-02       4.669320015973e+00 
       1.199418488471e-02       4.682023563761e+00 
       1.211829747421e-02       4.694240589125e+00 
       1.224244627862e-02       4.705978177644e+00 
       1.236663116941e-02       4.717241018346e+00 
       1.249085204607e-02       4.728034836049e+00 
       1.261510883545e-02       4.738366746047e+00 
       1.273940149094e-02       4.748239637916e+00 
       1.286372999182e-02       4.757663497230e+00 
       1.298809434267e-02       4.766640230981e+00 
       1.311249457272e-02       4.775175451321e+00 
       1.323693073542e-02       4.783275340181e+00 
       1.336140290784e-02       4.790946075867e+00 
       1.348591119034e-02       4.798193345890e+00 
       1.361045570605e-02       4.805020774087e+00 
       1.373503660061e-02       4.811434248823e+00 
       1.385965404174e-02       4.817439575332e+00 
       1.398430821900e-02       4.823040843740e+00 
       1.410899934352e-02       4.828244567139e+00 
       1.423372764771e-02       4.833052885758e+00 
       1.435849338511e-02       4.837475555562e+00 
       1.448329683018e-02       4.841513121679e+00 
       1.460813827812e-02       4.845172058465e+00 
       1.473301804481e-02       4.848460048065e+00 
       1.485793646664e-02       4.851378644538e+00 
       1.498289390044e-02       4.853931545218e+00 
       1.510789072347e-02       4.856129465329e+00 
       1.523292733332e-02       4.857971648073e+00 
       1.535800414793e-02       4.859464225598e+00 
       1.548312160558e-02       4.860615690611e+00 
       1.560828016494e-02       4.861428177420e+00 
       1.573348030509e-02       4.861901657885e+00 
       1.585872252561e-02       4.862046385971e+00 
       1.598400734663e-02       4.861867320502e+00 
       1.610933530896e-02       4.861365142091e+00 
       1.623470697422e-02       4.860550258997e+00 
       1.636012292492e-02       4.859424194865e+00 
       1.648558376469e-02       4.857988791657e+00 
       1.661109011841e-02       4.856252239675e+00 
       1.673664263240e-02       4.854216456130e+00 
       1.686224197463e-02       4.851889480404e+00 
       1.698788883495e-02       4.849273692225e+00 
       1.711358392534e-02       4.846369527871e+00 
       1.723932798012e-02       4.843188191122e+00 
       1.736512175629e-02       4.839728875777e+00 
       1.749096603375e-02       4.835997959768e+00 
       1.761686161566e-02       4.831996844864e+00 
       1.774280932873e-02       4.827740379232e+00 
       1.786881002356e-02       4.823215765986e+00 
       1.799486457501e-02       4.818441677537e+00 
       1.812097388257e-02       4.813415230880e+00 
       1.824713887072e-02       4.808138491010e+00 
       1.837336048938e-02       4.802620977689e+00 
       1.849963971429e-02       4.796865528630e+00 
       1.862597754748e-02       4.790870281638e+00 
       1.875237501771e-02       4.784646155649e+00 
       1.887883318094e-02       4.778193333860e+00 
       1.900535312085e-02       4.771520523264e+00 
       1.913193594933e-02       4.764623897351e+00 
       1.925858280700e-02       4.757513384445e+00 
       1.938529486380e-02       4.750186118460e+00 
       1.951207331950e-02       4.742653230127e+00 
       1.963891940434e-02       4.734912022419e+00 
       1.976583437961e-02       4.726977783520e+00 
       1.989281953829e-02       4.718833931383e+00 
       2.001987620571e-02       4.710499711738e+00 
       2.014700574018e-02       4.701978012693e+00 
       2.027420953374e-02       4.693264009476e+00 
       2.040148901283e-02       4.684367271537e+00 
       2.052884563906e-02       4.675288990122e+00 
       2.065628090997e-02       4.666035217274e+00 
       2.078379635978e-02       4.656608675032e+00 
       2.091139356027e-02       4.647010075999e+00 
       2.103907412157e-02       4.637236693487e+00 
       2.116683969302e-02       4.627310220203e+00 
       2.129469196411e-02       4.617211945826e+00 
       2.142263266535e-02       4.606955458047e+00 
       2.155066356926e-02       4.596555964936e+00 
       2.167878649131e-02       4.586006546061e+00 
       2.180700329099e-02       4.575293640737e+00 
       2.193531587278e-02       4.564444844166e+00 
       2.206372618728e-02       4.553449064752e+00 
       2.219223623229e-02       4.542316443839e+00 
       2.232084805397e-02       4.531052557894e+00 
       2.244956374803e-02       4.519650507943e+00 
       2.257838546090e-02       4.508114368101e+00 
       2.270731539105e-02       4.496458740593e+00 
       2.283635579024e-02       4.484674273072e+00 
       2.296550896486e-02       4.472758386666e+00 
       2.309477727734e-02       4.460743713748e+00 
       2.322416314755e-02       4.448603834780e+00 
       2.335366905427e-02       4.436351413699e+00 
       2.348329753672e-02       4.423986558411e+00 
       2.361305119610e-02       4.411510955643e+00 
       2.374293269725e-02       4.398932166183e+00 
       2.387294477028e-02       4.386257137889e+00 
       2.400309021230e-02       4.373473201780e+00 
       2.413337188923e-02       4.360602120475e+00 
       2.426379273761e-02       4.347633817095e+00 
       2.439435576650e-02       4.334563527027e+00 
       2.452506405949e-02       4.321413464221e+00 
       2.465592077667e-02       4.308170234185e+00 
       2.478692915676e-02       4.294853975987e+00 
       2.491809251927e-02       4.281441301340e+00 
       2.504941426679e-02       4.267948575440e+00 
       2.518089788722e-02       4.254389435161e+00 
       2.531254695627e-02       4.240751368623e+00 
       2.544436513988e-02       4.227043318728e+00 
       2.557635619681e-02       4.213250496810e+00 
       2.570852398133e-02       4.199407248256e+00 
       2.584087244594e-02       4.185495258697e+00 
       2.597340564424e-02       4.171503877639e+00 
       2.610612773389e-02       4.157466557357e+00 
       2.623904297966e-02       4.143364799531e+00 
       2.637215575665e-02       4.129201949315e+00 
       2.650547055353e-02       4.114992071875e+00 
       2.663899197597e-02       4.100714270133e+00 
       2.677272475021e-02       4.086399144832e+00 
       2.690667372668e-02       4.072030910826e+00 
       2.704084388387e-02       4.057607422797e+00 
       2.717524033223e-02       4.043143497767e+00 
       2.730986831833e-02       4.028645109864e+00 
       2.744473322907e-02       4.014097196849e+00 
       2.757984059617e-02       3.999507933234e+00 
       2.771519610072e-02       3.984872304358e+00 
       2.785080557800e-02       3.970218303430e+00 
       2.798667502244e-02       3.955507774432e+00 
       2.812281059279e-02       3.940783111393e+00 
       2.825921861753e-02       3.926009653076e+00 
       2.839590560043e-02       3.911224482891e+00 
       2.853287822642e-02       3.896401109774e+00 
       2.867014336763e-02       3.881545987807e+00 
       2.880770808975e-02       3.866672568176e+00 
       2.894557965859e-02       3.851771894196e+00 
       2.908376554696e-02       3.836860949203e+00 
       2.922227344183e-02       3.821919082176e+00 
       2.936111125182e-02       3.806958774200e+00 
       2.950028711498e-02       3.791983824853e+00 
       2.963980940692e-02       3.776984718706e+00 
       2.977968674934e-02       3.761970559192e+00 
       2.991992801888e-02       3.746946740598e+00 
       3.006054235642e-02       3.731913628824e+00 
       3.020153917674e-02       3.716862399790e+00 
       3.034292817872e-02       3.701806282987e+00 
       3.048471935591e-02       3.686738800254e+00 
       3.062692300766e-02       3.671657375905e+00 
       3.076954975073e-02       3.656576814104e+00 
       3.091261053153e-02       3.641495494721e+00 
       3.105611663883e-02       3.626399337959e+00 
       3.120007971717e-02       3.611309485611e+00 
       3.134451178094e-02       3.596197072248e+00 
       3.148942522908e-02       3.581100203523e+00 
       3.163483286058e-02       3.566001600758e+00 
       3.178074789075e-02       3.550906347587e+00 
       3.192718396829e-02       3.535798389185e+00 
       3.207415519325e-02       3.520701505847e+00 
       3.222167613596e-02       3.505610240773e+00 
       3.236976185693e-02       3.490510688403e+00 
       3.251842792776e-02       3.475437881595e+00 
       3.266769045326e-02       3.460332790821e+00 
       3.281756609471e-02       3.445276654068e+00 
       3.296807209441e-02       3.430201481974e+00 
       3.311922630162e-02       3.415124881094e+00 
       3.327104719986e-02       3.400078607403e+00 
       3.342355393590e-02       3.385034203292e+00 
       3.357676635028e-02       3.369979523891e+00 
       3.373070500968e-02       3.354960386484e+00 
       3.388539124115e-02       3.339940746325e+00 
       3.404084716837e-02       3.324928548934e+00 
       3.419709575014e-02       3.309926143355e+00 
       3.435416082110e-02       3.294943301652e+00 
       3.451206713503e-02       3.279968894238e+00 
       3.467084041087e-02       3.264997551851e+00 
       3.483050738153e-02       3.250027989933e+00 
       3.499109584590e-02       3.235076743869e+00 
       3.515263472420e-02       3.220158772980e+00 
       3.531515411689e-02       3.205233937685e+00 
       3.547868536756e-02       3.190324804857e+00 
       3.564326112997e-02       3.175431445184e+00 
       3.580891543965e-02       3.160541780960e+00 
       3.597568379052e-02       3.145665445911e+00 
       3.614360321665e-02       3.130812523250e+00 
       3.631271238004e-02       3.115955669094e+00 
       3.648305166451e-02       3.101111280900e+00 
       3.665466327647e-02       3.086292858499e+00 
       3.682759135313e-02       3.071483564037e+00 
       3.700188207881e-02       3.056678301566e+00 
       3.717758380999e-02       3.041887634014e+00 
       3.735474721006e-02       3.027104499724e+00 
       3.753342539455e-02       3.012316932522e+00 
       3.771367408789e-02       2.997553204410e+00 
       3.789555179276e-02       2.982804393116e+00 
       3.807911997330e-02       2.968053796989e+00 
       3.826444325354e-02       2.953314767096e+00 
       3.845158963247e-02       2.938580969346e+00 
       3.864063071772e-02       2.923854324258e+00 
       3.883164197941e-02       2.909126333838e+00 
       3.902470302655e-02       2.894406552792e+00 
       3.921989790844e-02       2.879688659989e+00 
       3.941731544346e-02       2.864970060106e+00 
       3.961704957874e-02       2.850251417635e+00 
       3.981919978381e-02       2.835536669629e+00 
       4.002387148228e-02       2.820819163281e+00 
       4.023117652610e-02       2.806097618253e+00 
       4.044123371715e-02       2.791366011331e+00 
       4.065416938230e-02       2.776632216483e+00 
       4.087011800809e-02       2.761886634102e+00 
       4.108922294299e-02       2.747135635969e+00 
       4.131163717544e-02       2.732363790168e+00 
       4.153752419801e-02       2.717582260572e+00 
       4.176705896879e-02       2.702788229350e+00 
       4.200042898355e-02       2.687969196540e+00 
       4.223783547389e-02       2.673129828147e+00 
       4.247949474925e-02       2.658264735397e+00 
       4.272563970381e-02       2.643370193732e+00 
       4.297652151252e-02       2.628446725060e+00 
       4.323241154501e-02       2.613478448471e+00 
       4.349360353122e-02       2.598485050905e+00 
       4.376041601845e-02       2.583440216556e+00 
       4.403319516735e-02       2.568352784212e+00 
       4.431231794305e-02       2.553212862181e+00 
       4.459819576870e-02       2.538014616622e+00 
       4.489127872208e-02       2.522753327093e+00 
       4.519206037239e-02       2.507417797348e+00 
       4.550108337449e-02       2.492016959177e+00 
       4.581894596305e-02       2.476537335176e+00 
       4.614630952020e-02       2.460956679391e+00 
       4.648390742907e-02       2.445265410487e+00 
       4.683255547441e-02       2.429481101125e+00 
       4.719316411280e-02       2.413570755386e+00 
       4.756675301229e-02       2.397533084341e+00 
       4.795446835950e-02       2.381363260339e+00 
       4.835760355679e-02       2.365043234288e+00 
       4.877762409092e-02       2.348528652539e+00 
       4.921619755703e-02       2.331814185369e+00 
       4.967523007969e-02       2.314862520645e+00 
       5.015691069999e-02       2.297668520293e+00 
       5.066376571099e-02       2.280194122436e+00 
       5.119872543759e-02       2.262385109716e+00 
       5.176520658204e-02       2.244223227232e+00 
       5.236721398511e-02       2.225636350953e+00 
       5.300946643626e-02       2.206551936654e+00 
       5.369755186298e-02       2.186883489440e+00 
       5.443811750858e-02       2.166526645220e+00 
       5.523909986108e-02       2.145335569798e+00 
       5.610999569786e-02       2.123124233766e+00 
       5.706216693470e-02       2.099636556339e+00 
       5.810915311482e-02       2.074556962757e+00 
       5.926692833934e-02       2.047425634272e+00 
       6.055397336706e-02       2.017645488718e+00 
       6.199093018728e-02       1.984409212699e+00 
       6.359947940447e-02       1.946660102725e+00 
       6.540001142378e-02       1.903109022890e+00 
       6.740785583238e-02       1.852301252856e+00 
       6.962856953198e-02       1.792880405482e+00 
       7.205402575154e-02       1.724007031463e+00 
       7.466181557293e-02       1.645861074038e+00 
       7.741925944084e-02       1.559947117118e+00 
       8.029037150168e-02       1.469027342013e+00 
       8.324228134396e-02       1.376648154380e+00 
       8.624873566557e-02       1.286515940969e+00 
       8.929066761749e-02       1.201929266238e+00 
       9.235510010565e-02       1.125386740683e+00 
       9.543357073889e-02       1.058457878649e+00 
       9.852071037994e-02       1.001716686314e+00 
       1.016131705477e-01       9.549042390856e-01 
       1.047088850041e-01       9.170757899461e-01 
       1.078065869454e-01       8.867735317465e-01 
       1.109055026726e-01       8.622178800400e-01 
       1.140051606747e-01       8.414778091014e-01 
       1.171052739085e-01       8.226445353504e-01 
       1.202056676777e-01       8.039947503662e-01 
       1.233062356186e-01       7.841330556265e-01 
       1.264069129017e-01       7.621071165488e-01 
       1.295076599371e-01       7.374616571903e-01 
       1.326084524750e-01       7.102319070312e-01 
       1.357092755935e-01       6.808820826836e-01 
       1.388101200478e-01       6.501905726524e-01 
       1.419109800535e-01       6.191142555984e-01 
       1.450118519396e-01       5.886524701777e-01 
       1.481127333302e-01       5.597197025989e-01 
       1.512136226471e-01       5.330715268267e-01 
       1.543145188064e-01       5.092262962145e-01 
       1.574154210335e-01       4.884408173289e-01 
       1.605163287508e-01       4.707487042239e-01 
       1.636172415074e-01       4.559525557631e-01 
       1.667181589372e-01       4.436856734039e-01 
       1.698190807317e-01       4.334282002196e-01 
       1.729200066233e-01       4.246258299676e-01 
       1.760209363751e-01       4.167004196870e-01 
       1.791218697736e-01       4.091714210524e-01 
       1.822228066242e-01       4.014379890703e-01 
       1.853237467480e-01       3.931085985013e-01 
       1.884246899796e-01       3.839346844110e-01 
       1.915256361651e-01       3.738340661891e-01 
       1.946265851615e-01       3.628782766622e-01 
       1.977275368348e-01       3.512664050750e-01 
       2.008284910597e-01       3.392822087344e-01 
       2.039294477188e-01       3.272488493460e-01 
       2.070304067018e-01       3.154752301075e-01 
       2.101313679048e-01       3.042282602756e-01 
       2.132323312304e-01       2.937256261436e-01 
       2.163332965866e-01       2.841143788020e-01 
       2.194342638866e-01       2.754802372391e-01 
       2.225352330487e-01       2.678445050265e-01 
       2.256362039955e-01       2.611493817181e-01 
       2.287371766540e-01       2.553025836530e-01 
       2.318381509550e-01       2.501478090045e-01 
       2.349391268330e-01       2.455046897459e-01 
       2.380401042261e-01       2.411757989799e-01 
       2.411410830753e-01       2.369801861104e-01 
       2.442420633249e-01       2.327657248302e-01 
       2.473430449220e-01       2.284107712335e-01 
       2.504440278160e-01       2.238434260216e-01 
       2.535450119592e-01       2.190326437073e-01 
       2.566459973060e-01       2.139860428315e-01 
       2.597469838130e-01       2.087431356869e-01 
       2.628479714390e-01       2.033760634599e-01 
       2.659489601445e-01       1.979755177199e-01 
       2.690499498920e-01       1.926414604528e-01 
       2.721509406458e-01       1.874727038652e-01 
       2.752519323715e-01       1.825544278560e-01 
       2.783529250366e-01       1.779479299079e-01 
       2.814539186098e-01       1.736856277987e-01 
       2.845549130613e-01       1.697772593853e-01 
       2.876559083625e-01       1.662042458327e-01 
       2.907569044861e-01       1.629335443868e-01 
       2.938579014059e-01       1.599153098514e-01 
       2.969588990968e-01       1.570991335545e-01 
       3.000598975348e-01       1.544275729296e-01 
       3.031608966969e-01       1.518455471631e-01 
       3.062618965610e-01       1.492994762742e-01 
       3.093628971058e-01       1.467461199992e-01 
       3.124638983110e-01       1.441536552358e-01 
       3.155649001570e-01       1.415057780025e-01 
       3.186659026250e-01       1.388014141655e-01 
       3.217669056970e-01       1.360547337574e-01 
       3.248679093555e-01       1.332867484549e-01 
       3.279689135839e-01       1.305251578702e-01 
       3.310699183660e-01       1.277975293849e-01 
       3.341709236865e-01       1.251304088332e-01 
       3.372719295303e-01       1.225470472578e-01 
       3.403729358830e-01       1.200680566515e-01 
       3.434739427310e-01       1.177076102742e-01 
       3.465749500607e-01       1.154744461376e-01 
       3.496759578594e-01       1.133694608320e-01 
       3.527769661145e-01       1.113857947812e-01 
       3.558779748142e-01       1.095093601405e-01 
       3.589789839468e-01       1.077215679890e-01 
       3.620799935012e-01       1.060015802366e-01 
       3.651810034666e-01       1.043305162003e-01 
       3.682820138325e-01       1.026919166347e-01 
       3.713830245890e-01       1.010731962777e-01 
       3.744840357261e-01       9.946530543959e-02 
       3.775850472346e-01       9.786201519755e-02 
       3.806860591053e-01       9.626048081863e-02 
       3.837870713295e-01       9.466015792259e-02 
       3.868880838984e-01       9.306442540861e-02 
       3.899890968040e-01       9.147903209862e-02 
       3.930901100382e-01       8.991245020519e-02 
       3.961911235933e-01       8.837388273663e-02 
       3.992921374617e-01       8.687156206814e-02 
       4.023931516362e-01       8.541176174036e-02 
       4.054941661097e-01       8.399854532673e-02 
       4.085951808755e-01       8.263317636364e-02 
       4.116961959268e-01       8.131535676304e-02 
       4.147972112573e-01       8.004395874778e-02 
       4.178982268607e-01       7.881737640840e-02 
       4.209992427309e-01       7.763269404037e-02 
       4.241002588621e-01       7.648610011724e-02 
       4.272012752486e-01       7.537270898056e-02 
       4.303022918849e-01       7.428657490435e-02 
       4.334033087655e-01       7.322148503300e-02 
       4.365043258852e-01       7.217251044779e-02 
       4.396053432390e-01       7.113596258557e-02 
       4.427063608219e-01       7.011014893830e-02 
       4.458073786292e-01       6.909443361751e-02 
       4.489083966560e-01       6.808936375031e-02 
       4.520094148981e-01       6.709552585735e-02 
       4.551104333508e-01       6.611420278105e-02 
       4.582114520099e-01       6.514638718844e-02 
       4.613124708713e-01       6.419398969995e-02 
       4.644134899308e-01       6.325932562636e-02 
       4.675145091846e-01       6.234502592212e-02 
       4.706155286287e-01       6.145345810509e-02 
       4.737165482595e-01       6.058608756010e-02 
       4.768175680732e-01       5.974312665458e-02 
       4.799185880663e-01       5.892351959067e-02 
       4.830196082354e-01       5.812543548777e-02 
       4.861206285770e-01       5.734683103323e-02 
       4.892216490879e-01       5.658574028603e-02 
       4.923226697648e-01       5.584057923138e-02 
       4.954236906047e-01       5.510996231751e-02 
       4.985247116044e-01       5.439237757044e-02 
       5.016257327611e-01       5.368634488627e-02 
       5.047267540718e-01       5.299027964791e-02 
       5.078277755336e-01       5.230298587392e-02 
       5.109287971439e-01       5.162389086491e-02 
       5.140298188999e-01       5.095307807373e-02 
       5.171308407990e-01       5.029156720067e-02 
       5.202318628386e-01       4.964023791297e-02 
       5.233328850162e-01       4.900022231388e-02 
       5.264339073294e-01       4.837183900966e-02 
       5.295349297758e-01       4.775516108005e-02 
       5.326359523530e-01       4.714998143115e-02 
       5.357369750589e-01       4.655650252442e-02 
       5.388379978910e-01       4.597431019065e-02 
       5.419390208474e-01       4.540388734350e-02 
       5.450400439257e-01       4.484517146533e-02 
       5.481410671241e-01       4.429810419743e-02 
       5.512420904404e-01       4.376199060288e-02 
       5.543431138726e-01       4.323589382771e-02 
       5.574441374189e-01       4.271881918936e-02 
       5.605451610773e-01       4.221003063322e-02 
       5.636461848459e-01       4.170912846094e-02 
       5.667472087230e-01       4.121589932961e-02 
       5.698482327068e-01       4.073034552086e-02 
       5.729492567955e-01       4.025237025503e-02 
       5.760502809874e-01       3.978163354051e-02 
       5.791513052809e-01       3.931769382687e-02 
       5.822523296743e-01       3.886017003640e-02 
       5.853533541661e-01       3.840898983180e-02 
       5.884543787547e-01       3.796431634057e-02 
       5.915554034386e-01       3.752657494714e-02 
       5.946564282162e-01       3.709613813033e-02 
       5.977574530862e-01       3.667323750604e-02 
       6.008584780470e-01       3.625773445808e-02 
       6.039595030973e-01       3.584929428614e-02 
       6.070605282357e-01       3.544756463361e-02 
       6.101615534608e-01       3.505227374883e-02 
       6.132625787714e-01       3.466331729163e-02 
       6.163636041661e-01       3.428077342073e-02 
       6.194646296437e-01       3.390464511009e-02 
       6.225656552030e-01       3.353473242656e-02 
       6.256666808426e-01       3.317070938481e-02 
       6.287677065615e-01       3.281207573266e-02 
       6.318687323584e-01       3.245841212214e-02 
       6.349697582322e-01       3.210949834877e-02 
       6.380707841818e-01       3.176532061603e-02 
       6.411718102061e-01       3.142605329788e-02 
       6.442728363040e-01       3.109180637151e-02 
       6.473738624744e-01       3.076261739351e-02 
       6.504748887164e-01       3.043833011168e-02 
       6.535759150288e-01       3.011865425578e-02 
       6.566769414106e-01       2.980336212997e-02 
       6.597779678610e-01       2.949241166377e-02 
       6.628789943789e-01       2.918585157365e-02 
       6.659800209635e-01       2.888385270633e-02 
       6.690810476136e-01       2.858657857678e-02 
       6.721820743285e-01       2.829400002442e-02 
       6.752831011073e-01       2.800587330142e-02 
       6.783841279490e-01       2.772191939194e-02 
       6.814851548529e-01       2.744188377299e-02 
       6.845861818180e-01       2.716562218617e-02 
       6.876872088436e-01       2.689315074673e-02 
       6.907882359288e-01       2.662453783613e-02 
       6.938892630728e-01       2.635981531482e-02 
       6.969902902749e-01       2.609904907683e-02 
       7.000913175342e-01       2.584184182931e-02 
       7.031923448500e-01       2.558794156154e-02 
       7.062933722215e-01       2.533731857655e-02 
       7.093943996481e-01       2.508981129464e-02 
       7.124954271290e-01       2.484551512644e-02 
       7.155964546635e-01       2.460460048469e-02 
       7.186974822509e-01       2.436705230525e-02 
       7.217985098905e-01       2.413291307832e-02 
       7.248995375817e-01       2.390198463743e-02 
       7.280005653238e-01       2.367406682572e-02 
       7.464455758151e-01       2.237836467038e-02 
       7.651667369126e-01       2.116308406013e-02 
       7.841776806813e-01       2.002121015802e-02 
       8.034934156659e-01       1.894688710025e-02 
       8.231301147915e-01       1.793532741331e-02 
       8.431049008712e-01       1.698190345356e-02 
       8.634356368620e-01       1.608254402001e-02 
       8.841407268964e-01       1.523371542763e-02 
       9.052389329755e-01       1.443175398401e-02 
       9.267492110784e-01       1.367336267164e-02 
       9.486905693738e-01       1.295581530970e-02 
       9.710819502047e-01       1.227645887836e-02 
       9.939421365888e-01       1.163284046989e-02 
       1.017289683121e+00       1.102306194799e-02 
       1.041142870404e+00       1.044503704058e-02 
       1.065519681468e+00       9.896988174334e-03 
       1.090437798090e+00       9.377274077918e-03 
       1.115914614496e+00       8.884362764389e-03 
       1.141967265644e+00       8.416860633489e-03 
       1.168612667124e+00       7.973361128581e-03 
       1.195867563719e+00       7.552625602812e-03 
       1.223748583763e+00       7.153488078499e-03 
       1.252272296696e+00       6.774709602605e-03 
       1.281455271503e+00       6.415451038341e-03 
       1.311314134122e+00       6.074727463028e-03 
       1.341865622330e+00       5.751596438325e-03 
       1.373126636993e+00       5.445086662800e-03 
